# FEAT_ID     Score                   Feature Expression
0             0.0500689108043657002   (sin(f1) - (f1^2))
1             0.0534919510846764146   ((f1^2)^2)
2             0.0564951954192784017   (cos(f1)^2)
3             0.058486943369205277    cos((f1^2))
4             0.0624478940265974572   (cos(f1) + (f1^2))
5             0.0637617106904994763   (f1^2)
6             0.0642321195032276998   (cos(f1) - (f1^2))
7             0.0646259935716970713   (sin(f1) / f1)
8             0.064861236784752932    (sin(f1) * f1)
9             0.0650718377648322466   cos(f1)
#-----------------------------------------------------------------------
