# FEAT_ID     Score                   Feature Expression
0             0.649079290813019627    ((x2 + m2) * (G + m1))
1             0.652365041742335006    ((x2 + m2) + (G * m1))
2             0.653215317368223247    ((x2 * m2) + (G * m1))
3             0.653819478738353221    ((x2 + m1) * (G + m2))
4             0.654262683428716851    ((x2 + G) * (m2 + m1))
5             0.655826747874198812    ((G * m2) * (z2 * m1))
6             0.669201620681367904    ((m1 / x1) * (G * m2))
7             0.671789193502504767    ((x2 * m2) * (G * m1))
8             0.67384662099730297     ((m2 * m1) * (G / z1))
9             0.674678364382049978    ((m2 / y1) * (G * m1))
#-----------------------------------------------------------------------
10            0.666000721543871133    ((y2 * x2) / (|z2 - x1|))
11            0.666778439686556812    ((y2 * x2) / (|z2 - z1|))
12            0.666815253671250163    ((z2 + x2) / (y1 * x1))
13            0.668750208634120824    (|(z2 + y2) - (y1 - x2)|)
14            0.671498300647258128    ((z2 * x2) / (|y2 - x1|))
15            0.671908939550562301    ((z2 * y2) / (z1 - x2))
16            0.674071742315306865    ((z2 * x2) / (z1 - y2))
17            0.678899185554501572    ((z2 * x2) / (y2 - y1))
18            0.682954558320482352    ((z2 * y2) / (y1 - x2))
19            0.684078960983638962    ((y2 * x2) / (z2 - y1))
#-----------------------------------------------------------------------
20            0.5069740404129639      ((G * m1) * cos(y2))
21            0.507350248879767318    (sin(y1) * (x2 + m2))
22            0.507619036148358793    (sin(y1) * (x2 + G))
23            0.508203159218890033    ((z2 * x2) * cos(y2))
24            0.508906495341004295    (cos(y2) / (|x2 - x1|))
25            0.509382856955623797    (sin(x1) * (y2 + G))
26            0.509751448510135763    (sin(x1) * (z2 + y2))
27            0.510086462399052643    (sin(x1) * (y2 + m2))
28            0.510095727125059351    (sin(y1) * (z2 + x2))
29            0.518839267817166383    ((x2 * G) * cos(y2))
#-----------------------------------------------------------------------
30            0.147545282117255566    (|(x1 / x2) - (z2 * G)|)
31            0.149510862199062039    (|(x1 / z2) - (y2 * G)|)
32            0.150170087988821643    (|(x1 / z2) - (G * m1)|)
33            0.155488556318949284    (|(x1 / z2) - (x2 * G)|)
34            0.15812470421821273     (|(z2 * x2) - (y1 / G)|)
35            0.164057058803147082    (|(x2 * m1) - (y1 / z2)|)
36            0.167001762715811269    (|(y1 / m1) - (z2 * x2)|)
37            0.170446206089189367    (|(z2 * m1) - (y1 / x2)|)
38            0.171306677254953132    (|(z2 * G) - (y1 / x2)|)
39            0.172132983560749242    (|(x2 * G) - (y1 / z2)|)
#-----------------------------------------------------------------------
40            0.129998592271454078    (|(z1 + y2) - (y1 + G)|)
41            0.130586683874439502    (|(z1 / G) - (z2 * y2)|)
42            0.132958780280049677    (|(y1 / z2) - (y2 * G)|)
43            0.13615348027098903     (|(z1 / z2) - (y2 * G)|)
44            0.138334103095617056    (|(x1 / y2) - (z2 * m2)|)
45            0.143795121361932704    (|(z1 - G) - (y1 - x2)|)
46            0.14465232473779846     (|(x1 / y2) - (z2 * G)|)
47            0.148077444674887121    (|(x1 / z2) - (y2 * m2)|)
48            0.150863390866099512    (|(x1 / m2) - (z2 * y2)|)
49            0.156534809319938517    (|(x1 / G) - (z2 * y2)|)
#-----------------------------------------------------------------------
50            0.12514559664376726     (|(x1 * G) - (z1 * x2)|)
51            0.125696720342763107    (|(z1 * x2) - (y1 * G)|)
52            0.129427007611040035    (|(x1 + G) - (z2 + z1)|)
53            0.129846769983454874    (|(G / z1) - (z2 / x1)|)
54            0.130323827345233678    (|(y1 - m1) - (x2 * m2)|)
55            0.130462886157925617    ((|z2 - G|) + (|y2 - x2|))
56            0.133065732220465138    (|(m2 * m1) - (y1 / y2)|)
57            0.134993244193876621    ((|z2 - G|) + (|y2 - m1|))
58            0.140264563801519665    (|(x1 * G) - (z2 * z1)|)
59            0.151110994455953135    (|(|x2 - x1|) - (z1 - G)|)
#-----------------------------------------------------------------------
