# FEAT_ID     Score                   Feature Expression
0             0.998451079044199163    (((((f1^2)^2)^2) * (((f1^2) - f1) * ((f1^2) + f1))) + (f1^2))
1             0.998487786225793039    (((((f1^2) + f1) + f1) - ((f1^2)^2)) * ((((f1^2) - f1) - f1) - ((f1^2)^2)))
2             0.998519026847813351    (((((f1^2) - f1) * (f1^2)) * ((f1^2) + f1)) - ((((f1^2) - f1) - f1) * (((f1^2) + f1) + f1)))
3             0.99857616326194254     (((((f1^2)^2) + f1) * (f1^2)) - ((((f1^2) + f1) * f1) + (((f1^2)^2) + (f1^2))))
4             0.998805714809541945    (((((f1^2) + f1) * (f1^2)) - (((f1^2) + f1) + f1)) * ((((f1^2) - f1) - f1) - (((f1^2)^2) * ((f1^2) + f1))))
5             0.998805714809541945    (((((f1^2) + f1) + f1) - (((f1^2)^2) * ((f1^2) - f1))) * ((((f1^2) - f1) - f1) - (((f1^2) - f1) * (f1^2))))
6             0.998867369723653198    (((((f1^2)^2)^2) - (((f1^2) - f1) * ((f1^2) + f1))) - ((((f1^2) - f1) - f1) * (((f1^2) + f1) + f1)))
7             0.998914615406045536    (((((f1^2) - f1) * (f1^2)) * (((f1^2)^2) * ((f1^2) + f1))) + ((((f1^2) + f1) * f1) - (((f1^2) - f1) * f1)))
8             0.99898843725340214     (((((f1^2)^2)^2) * (((f1^2) - f1) * ((f1^2) + f1))) - ((((f1^2) + f1) * f1) - (((f1^2) - f1) * f1)))
9             0.999051472134816376    (((((f1^2) - f1) * (f1^2)) * (((f1^2)^2) * ((f1^2) + f1))) - ((((f1^2) + f1) * f1) - (((f1^2) - f1) * f1)))
10            0.99913361649094834     (((((f1^2)^2) + f1) * (((f1^2)^2) - ((f1^2) + f1))) + (((f1^2) - f1) * f1))
11            0.999136128503592902    (((((f1^2) + f1) + f1) - (((f1^2)^2) - f1)) * ((((f1^2) - f1) - f1) - (((f1^2)^2) + f1)))
12            0.99921508570508355     (((((f1^2) + f1) + f1) - (((f1^2)^2) - ((f1^2) + f1))) * ((((f1^2) - f1) - f1) - (((f1^2)^2) - ((f1^2) - f1))))
13            0.999220181284764752    (((((f1^2) + f1) * f1) - (((f1^2) - f1) * f1)) - ((((f1^2) - f1) - f1) * (((f1^2) + f1) + f1)))
14            0.999384462154065512    (((((f1^2)^2)^2) * (((f1^2) - f1) * ((f1^2) + f1))) + ((((f1^2) + f1) * f1) - (((f1^2) - f1) * f1)))
15            0.999386059292546203    (((((f1^2)^2) - ((f1^2) + f1)) * (((f1^2)^2) - ((f1^2) - f1))) + ((((f1^2) - f1) - f1) * (((f1^2) + f1) + f1)))
16            0.999468690321728026    (((((f1^2)^2) + f1) * (((f1^2)^2) - ((f1^2) + f1))) + ((((f1^2) - f1) * f1) - (f1^2)))
17            0.999518202096922104    (((((f1^2)^2)^2) - (((f1^2)^2) + (f1^2))) - ((((f1^2)^2) + (f1^2)) * (((f1^2) - f1) * ((f1^2) + f1))))
18            0.999805882137555058    (((((f1^2) - f1) * ((f1^2) + f1))^2) + ((((f1^2) + f1) * f1) - (((f1^2) - f1) * f1)))
19            0.999908579600727432    (((((f1^2) + f1) + f1) + f1) * ((((f1^2) - f1) - f1) - f1))
#-----------------------------------------------------------------------
