# c0 + a0 * ((O + PF) + (Ge + S))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.64298588149643; Max AE: 2.1665439840747
# Coefficients
# Task   a0                      c0
# all ,  3.902885050584737e+00,  3.879181287829220e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         9|2|add|16|8|add|add; ((O + PF) + (Ge + S)); $\left(\left(O + PF\right) + \left(Ge + S\right)\right)$; ((O + PF) + (Ge + S)); ((newdata$O + newdata$PF) + (newdata$Ge + newdata$S)); O,PF,Ge,S
# Number of Samples Per Task
# Task, n_samples               
# all , 677                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  7.190586636137100e+00,  7.267520807611997e+00,  8.681627759636759e-01
s2          ,  7.801448301236565e+00,  7.879957573440656e+00,  1.025081762275328e+00
s3          ,  7.909389765119206e+00,  6.385377482226691e+00,  6.421393819994745e-01
s4          ,  6.514380492886220e+00,  7.322231598585562e+00,  8.821808139700393e-01
s5          ,  7.633522070371748e+00,  7.172293901636998e+00,  8.437636699841822e-01
s6          ,  7.349146862996486e+00,  7.535803738019460e+00,  9.369024203370782e-01
s7          ,  7.634343129458566e+00,  7.382228777721453e+00,  8.975533341335278e-01
s8          ,  7.493041833870397e+00,  7.673016443333802e+00,  9.720591578622546e-01
s9          ,  8.578651914394655e+00,  8.416393377883709e+00,  1.162527727885482e+00
s10         ,  7.189133078527061e+00,  7.369359883447251e+00,  8.942560568354752e-01
s11         ,  6.927212409606008e+00,  7.200339577114331e+00,  8.509495530204070e-01
s12         ,  7.781799073840278e+00,  7.568491915686868e+00,  9.452778086059462e-01
s13         ,  7.714609048750617e+00,  7.665023172445206e+00,  9.700111162763516e-01
s14         ,  6.256414997963060e+00,  7.201156072928690e+00,  8.511587561621281e-01
s15         ,  7.621094284411799e+00,  7.337745328327729e+00,  8.861557529039552e-01
s16         ,  8.466791260314862e+00,  7.477972825222942e+00,  9.220849424849304e-01
s17         ,  6.965545209929878e+00,  6.789036135358424e+00,  7.455650909045461e-01
s18         ,  5.742710398507013e+00,  6.217437424278880e+00,  5.991096601985083e-01
s19         ,  6.929642414952987e+00,  6.392220121394883e+00,  6.438926079027503e-01
s20         ,  7.477916419891637e+00,  7.159375637468713e+00,  8.404537430965455e-01
s21         ,  8.065752072747419e+00,  8.445336944292503e+00,  1.169943669178566e+00
s22         ,  7.545430289743591e+00,  7.431514059394253e+00,  9.101812442651407e-01
s23         ,  7.570978629679006e+00,  7.309533163472219e+00,  8.789272118401381e-01
s24         ,  7.795687486574141e+00,  7.174895006953561e+00,  8.444301270493659e-01
