# FEAT_ID     Score                   Feature Expression
0             0.822828467664255658    (exp(Al) / (AAV - rho))
1             0.823100296496526718    (sin(PF) + (Al + O))
2             0.823242874789695378    ((Al + O) + (Si + PF))
3             0.82451971131885593     ((O + PF) - (I - Al))
4             0.824540014876759764    ((PF / WE) + (Al + O))
5             0.825057211661839207    ((O - RBI) / (RBI + PF))
6             0.82526419482007074     ((Na + O) / (RBI + PF))
7             0.830997995929839917    (exp(O) + (Al + PF))
8             0.831295197746674597    ((AAV / VPA) - (Al + O))
9             0.839730441898767888    ((O / RBI) - (AAV / VPA))
#-----------------------------------------------------------------------
