# c0 + a0 * ((face-area-max - Na-Na-avg) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.033079553084552; Max AE: 0.132680765559881
# Coefficients
# Task   a0                      c0
# all , -3.869873298332485e-03,  4.000534401653059e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|21|sub|26|2|add|div; ((face-area-max - Na-Na-avg) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-max - Na-Na-avg\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_max - Na_sub_Na_sub_avg) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_max - newdata$Na_sub_Na_sub_avg) / (newdata$poly_dist_avg + newdata$PF)); face-area-max,Na-Na-avg,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  3.651132093274850e-01,  3.599388044568684e-01,  1.036587831589288e+01
s2          ,  4.250240521814745e-01,  3.565364007329782e-01,  1.124508118937100e+01
s3          ,  2.746380789449931e-01,  2.972956680495716e-01,  2.655326523481072e+01
s4          ,  3.247370215691567e-01,  3.123619653805450e-01,  2.266003768716326e+01
s5          ,  3.450588503436838e-01,  3.346209410216172e-01,  1.690817608211705e+01
s6          ,  3.418868902527870e-01,  3.648770100578700e-01,  9.089814419142179e+00
s7          ,  3.253614410179195e-01,  3.697445826127739e-01,  7.832002553053097e+00
s8          ,  3.920908336338758e-01,  3.368492845340507e-01,  1.633235787292822e+01
s9          ,  3.897447923973993e-01,  3.746747498705802e-01,  6.558015815572388e+00
s10         ,  3.161197563926354e-01,  3.491499910734450e-01,  1.315377666596862e+01
s11         ,  3.431871249187676e-01,  3.025059190882309e-01,  2.520690305781016e+01
s12         ,  2.917324756968375e-01,  3.021647982908920e-01,  2.529505085259350e+01
s13         ,  2.447364458196310e-01,  2.718317170810514e-01,  3.313331295355453e+01
s14         ,  3.105728952400728e-01,  3.025413740824314e-01,  2.519774126064854e+01
s15         ,  3.795908353494076e-01,  3.592119979970608e-01,  1.055368975150776e+01
s16         ,  3.670742293030571e-01,  3.733305275415390e-01,  6.905371458874828e+00
s17         ,  2.954366621683970e-01,  3.125356530339176e-01,  2.261515568716408e+01
s18         ,  3.635454507147386e-01,  3.337769272625731e-01,  1.712627463314913e+01
s19         ,  3.651486704953139e-01,  3.600946362551942e-01,  1.032561038298847e+01
s20         ,  3.399672486499590e-01,  3.053556893143399e-01,  2.447050421308909e+01
s21         ,  3.890225043355258e-01,  3.681468860261404e-01,  8.244857564952820e+00
s22         ,  2.558533901530953e-01,  2.695724330140807e-01,  3.371712639983563e+01
s23         ,  4.117639764254846e-01,  3.727844850889588e-01,  7.046472319416052e+00
s24         ,  3.311791000527954e-01,  3.529787129406311e-01,  1.216441045885382e+01
s25         ,  3.690868050126928e-01,  3.828874210829309e-01,  4.435809071519681e+00
s26         ,  2.979562579207253e-01,  2.413962383450153e-01,  4.099803522990157e+01
s27         ,  3.397813902812787e-01,  3.415957170853634e-01,  1.510584935820295e+01
s28         ,  2.613491376061739e-01,  2.817465693493919e-01,  3.057125174276173e+01
s29         ,  3.947313720925611e-01,  3.829086497444595e-01,  4.430323449667995e+00
s30         ,  2.592589137508671e-01,  2.932104865367623e-01,  2.760890225387530e+01
s31         ,  3.031212395007984e-01,  3.238996577557179e-01,  1.967862421811132e+01
s32         ,  3.857616783620361e-01,  3.517202849918675e-01,  1.248959628581767e+01
s33         ,  4.141193231435004e-01,  3.750925715526889e-01,  6.450048021823492e+00
s34         ,  4.179319881718991e-01,  3.638667439177534e-01,  9.350873648278164e+00
s35         ,  3.612111930609704e-01,  3.775283451017477e-01,  5.820628565091311e+00
s36         ,  3.787074193034875e-01,  3.488961286526473e-01,  1.321937633841969e+01
s37         ,  3.867254135891385e-01,  3.431198934213555e-01,  1.471199244907654e+01
s38         ,  3.446930711358910e-01,  3.702712080075615e-01,  7.695919184376779e+00
s39         ,  2.876898720952064e-01,  3.550813812469580e-01,  1.162106752635189e+01
s40         ,  3.049912944269815e-01,  3.487095572537053e-01,  1.326758758063849e+01
s41         ,  3.032122447573497e-01,  3.314606702799561e-01,  1.772481024505537e+01
s42         ,  3.284012713704346e-01,  3.130129725497980e-01,  2.249181327280492e+01
s43         ,  3.521735822893021e-01,  3.650077848984258e-01,  9.056021364312139e+00
s44         ,  3.330769886831567e-01,  3.226047218869219e-01,  2.001324392500301e+01
s45         ,  3.222694574216643e-01,  3.247957759612733e-01,  1.944706154500224e+01
s46         ,  3.537154217541030e-01,  3.143118391958903e-01,  2.215617782793080e+01
s47         ,  3.064622412169097e-01,  3.156352961406783e-01,  2.181418809267039e+01
s48         ,  2.709027668189650e-01,  2.744713419021648e-01,  3.245121702492276e+01
s49         ,  3.986674224858993e-01,  3.492427856687793e-01,  1.312979794930775e+01
s50         ,  3.630933243380700e-01,  3.278339293499095e-01,  1.866198328676949e+01
s51         ,  3.785261269820064e-01,  3.714057564998741e-01,  7.402744600908767e+00
s52         ,  3.404870415156796e-01,  3.532131012854935e-01,  1.210384301212025e+01
s53         ,  2.464211996641334e-01,  3.529859234133743e-01,  1.216254722660117e+01
s54         ,  4.479825317233843e-01,  3.799518892524801e-01,  5.194369263067994e+00
s55         ,  3.436317929445776e-01,  3.290960370867351e-01,  1.833584657904592e+01
s56         ,  3.917346641556894e-01,  3.849125370682509e-01,  3.912506154550124e+00
s57         ,  3.497750017469617e-01,  3.647965379506308e-01,  9.110608926102874e+00
s58         ,  4.567353100642558e-01,  3.717422525399462e-01,  7.315791872968774e+00
s59         ,  3.347920174849711e-01,  3.319981943343734e-01,  1.758591059305670e+01
s60         ,  2.709373029897972e-01,  2.694536476016641e-01,  3.374782130978728e+01
s61         ,  2.790893938381299e-01,  2.777054468416263e-01,  3.161550363325821e+01
s62         ,  3.360458157463063e-01,  3.472600275333077e-01,  1.364215532708700e+01
s63         ,  4.093736118424267e-01,  3.748221283347477e-01,  6.519932278255795e+00
s64         ,  3.302497794709098e-01,  3.775219323555959e-01,  5.822285659692986e+00
s65         ,  3.637362750415415e-01,  3.635448573008829e-01,  9.434051207866268e+00
s66         ,  3.848471859724885e-01,  3.617817921379883e-01,  9.889638517056556e+00
s67         ,  3.211750777924535e-01,  3.086900956770871e-01,  2.360887229243061e+01
s68         ,  4.095598752010021e-01,  3.708247508348148e-01,  7.552880179070907e+00
s69         ,  3.476279282639844e-01,  3.644014149794080e-01,  9.212711227848262e+00
s70         ,  3.542202710009075e-01,  3.666059248206218e-01,  8.643051791668883e+00
s71         ,  3.324591144603498e-01,  3.045039008771279e-01,  2.469061179066249e+01
s72         ,  3.490784623419291e-01,  3.749131920330612e-01,  6.496400836450528e+00
s73         ,  2.871691931895054e-01,  3.251941975267115e-01,  1.934410686542401e+01
s74         ,  4.049442418517104e-01,  3.842805580098486e-01,  4.075813583419844e+00
s75         ,  3.439829269029567e-01,  3.574556736225161e-01,  1.100753519789526e+01
s76         ,  3.071028154909760e-01,  2.953920992130520e-01,  2.704515959149157e+01
s77         ,  2.780468433194506e-01,  3.261676191594728e-01,  1.909256849253186e+01
s78         ,  2.669617651637353e-01,  2.953288970350605e-01,  2.706149143832975e+01
s79         ,  3.541307689639985e-01,  3.637780375259361e-01,  9.373795947014798e+00
s80         ,  3.629523222745701e-01,  3.440802670009602e-01,  1.446382577653494e+01
s81         ,  2.554152131748840e-01,  3.074510114988470e-01,  2.392905956542841e+01
s82         ,  3.259366268272620e-01,  3.267695607692251e-01,  1.893702293241967e+01
s83         ,  2.722850822770267e-01,  3.149227085494877e-01,  2.199832528173488e+01
s84         ,  3.998438077165619e-01,  3.304887661699132e-01,  1.797595648037571e+01
s85         ,  3.012322773461942e-01,  3.024593256539122e-01,  2.521894309910526e+01
s86         ,  3.200453803456573e-01,  3.436231737385259e-01,  1.458194159769923e+01
s87         ,  3.352140969143458e-01,  3.201112436530539e-01,  2.065757464119015e+01
s88         ,  3.302506455484479e-01,  3.357345404117921e-01,  1.662041488056693e+01
s89         ,  3.471406078486814e-01,  3.555435187178438e-01,  1.150164824947660e+01
s90         ,  3.483351733862548e-01,  3.350821322772990e-01,  1.678900131329953e+01
s91         ,  3.564650130752042e-01,  3.819530872134480e-01,  4.677246916496556e+00
s92         ,  2.923433543076974e-01,  2.962640724300525e-01,  2.681983613778154e+01
s93         ,  3.745472031333225e-01,  3.523184731942568e-01,  1.233502063016326e+01
s94         ,  3.437578785209007e-01,  3.500941708762411e-01,  1.290979456887959e+01
s95         ,  2.980732528469880e-01,  2.633015139884742e-01,  3.533757196540715e+01
s96         ,  3.581539694897533e-01,  3.400907640656838e-01,  1.549473883950150e+01
s97         ,  4.279362669937736e-01,  3.763408718062229e-01,  6.127479256052306e+00
s98         ,  2.896944279808133e-01,  3.174494111108717e-01,  2.134540918691783e+01
s99         ,  2.909528202324455e-01,  3.029178999875383e-01,  2.510044455967666e+01
s100        ,  3.111721139319150e-01,  3.352849634858814e-01,  1.673658843232232e+01
s101        ,  3.241780336567121e-01,  3.357069877008807e-01,  1.662753467720814e+01
s102        ,  3.096847321141750e-01,  2.607722914526657e-01,  3.599113923772543e+01
