# c0 + a0 * (cos(E/T) / exp(E/T))
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 5.29939882469115e-07; Max AE: 2.75474068835622e-06
# Coefficients
# Task   a0                      c0
# all ,  9.395422028626217e-04,  2.695916837608067e-07, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|0|exp|div; (cos(E/T) / exp(E/T)); $\left(\frac{ \left(\cos{ E/T }\right) }{ \left(\exp{ E/T }\right) } \right)$; (cos(E_div_T) ./ exp(E_div_T)); (cos(newdata$E_div_T) / exp(newdata$E_div_T)); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  1.436462563107120e-07,  2.089406636089556e-07, -6.455380074152927e-05
s2          ,  5.260053344200803e-08,  2.401124322212276e-07, -3.137618666810382e-05
s3          ,  4.149153154123484e-07,  7.056259195753685e-07,  4.640922296902058e-04
s4          ,  3.644390884127098e-07,  2.897765335739278e-07,  2.148370743924151e-05
s5          ,  6.076982308831909e-08,  1.558128803679750e-07, -1.211002582387119e-04
s6          ,  5.864337124176607e-07,  2.504815721509607e-07, -2.033981182710136e-05
s7          ,  6.804565973706820e-08,  2.067725971983815e-07, -6.686137820209288e-05
s8          ,  4.614399455322109e-07,  1.624921867809797e-06,  1.442543166149998e-03
s9          ,  1.106340911167734e-07,  8.345009191944762e-07,  6.012600963666020e-04
s10         ,  6.249883835826289e-08,  7.133703686043493e-07,  4.723350196419342e-04
s11         ,  2.870316460130225e-07,  1.709500150984181e-07, -1.049890769800916e-04
s12         ,  1.858713816745230e-07,  1.520917177590879e-07, -1.250608707556903e-04
s13         ,  4.887166497840028e-07,  3.690234252862114e-07,  1.058299895656133e-04
s14         ,  4.333598114721187e-07,  5.618487871992309e-07,  3.110633056694715e-04
s15         ,  1.358141001046920e-07,  1.529163180880493e-07, -1.241832089258661e-04
s16         ,  9.276884252728586e-08,  3.531018374008129e-07,  8.888387704731648e-05
s17         ,  4.813672786793108e-08,  5.230010160778867e-07,  2.697157525707582e-04
s18         ,  6.377229916916383e-07,  3.685777895891008e-07,  1.053556780384113e-04
s19         ,  1.051882606285358e-07,  2.508566918240964e-07, -1.994055389915220e-05
s20         ,  2.985126625238188e-07,  4.014465584631158e-07,  1.403394911911037e-04
s21         ,  7.859958379498259e-08,  1.534385840426102e-07, -1.236273361263584e-04
s22         ,  1.019693451174544e-07,  1.658439512318201e-07, -1.104237065805935e-04
s23         ,  6.430839483603262e-07,  4.543879748584302e-07,  1.966875894819640e-04
s24         ,  1.798562522204854e-08,  2.603308594956846e-07, -9.856741120203042e-06
s25         ,  5.726851933210015e-07,  1.524542616394527e-07, -1.246749978494384e-04
s26         ,  2.844220524377440e-07,  1.914668805421262e-07, -8.315198932059447e-05
s27         ,  3.133711976372876e-08,  1.541422340594745e-07, -1.228784075367534e-04
s28         ,  8.497022271754762e-07,  7.070718434681241e-07,  4.656311961020925e-04
s29         ,  7.328340267707349e-08,  1.543804658405385e-07, -1.226248459826921e-04
s30         ,  4.908735490773996e-08,  1.917921528573719e-07, -8.280578633550804e-05
s31         ,  6.757357934716325e-07,  1.006451263885463e-06,  7.842751266303666e-04
s32         ,  4.425465275104499e-08,  1.559855852749698e-07, -1.209164400914604e-04
s33         ,  3.949083663967946e-07,  2.978651448516851e-07,  3.009280584175361e-05
s34         ,  3.524492041189800e-08,  1.533965884504899e-07, -1.236720340568955e-04
s35         ,  3.354431676289776e-07,  3.278388215305544e-07,  6.199523298929922e-05
s36         ,  3.299319526081597e-06,  2.071091182398026e-06,  1.917422648124122e-03
s37         ,  7.241230568684906e-08,  1.670344661710001e-07, -1.091565842144532e-04
s38         ,  4.507352998804503e-07,  3.758419691742287e-07,  1.130872940988663e-04
s39         ,  3.009787178375175e-07,  2.662883060053174e-07, -3.515943983595971e-06
s40         ,  8.905869512620033e-08,  1.523119976289913e-07, -1.248264162849574e-04
s41         ,  3.835996714708503e-07,  1.559257404147450e-07, -1.209801358573797e-04
s42         ,  6.652423282078261e-07,  9.578138649134639e-07,  7.325080012965506e-04
s43         ,  3.406430434497613e-06,  2.852476042281297e-06,  2.749088173634874e-03
s44         ,  1.167769712876213e-07,  3.563386715102791e-07,  9.232899542476052e-05
s45         ,  1.387680362370173e-06,  1.003319557213297e-06,  7.809419004457163e-04
s46         ,  2.008763904705164e-07,  5.153515039969726e-07,  2.615740085835191e-04
s47         ,  5.783567221345447e-07,  4.647002048796100e-07,  2.076633923674121e-04
s48         ,  3.425887145552688e-07,  2.075592198717462e-07, -6.602413781952356e-05
s49         ,  5.534824042877104e-08,  2.419556570098056e-07, -2.941435378506575e-05
s50         ,  4.126840468093039e-07,  4.203884071377603e-07,  1.605002126753883e-04
s51         ,  6.664844727633748e-07,  4.047554806937561e-07,  1.438613364265371e-04
