# c0 + a0 * (sin(face-area-avg) + (poly_dist_avg_fixed - B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.871308657973664; Max AE: 3.3285367367248
# Coefficients
# Task   a0                      c0
# all , -3.042545504819084e+00, -1.908207667957208e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|sin|30|8|sub|add; (sin(face-area-avg) + (poly_dist_avg_fixed - B)); $\left(\left(\sin{ face-area-avg }\right) + \left(poly_{dist, avg, fixed} - B\right)\right)$; (sin(face_sub_area_sub_avg) + (poly_dist_avg_fixed - B)); (sin(newdata$face_sub_area_sub_avg) + (newdata$poly_dist_avg_fixed - newdata$B)); face-area-avg,poly_dist_avg_fixed,B
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.202241257738655e+01,  9.664065477927216e-01
s2          , -2.298888400764099e+01, -2.113661471131841e+01,  6.752694506925695e-01
s3          , -1.755271246623431e+01, -1.825518908910008e+01, -2.717749296312235e-01
s4          , -1.917258847351942e+01, -1.852793868343442e+01, -1.821297315882239e-01
s5          , -2.000094091703784e+01, -2.011511971292682e+01,  3.395324841382015e-01
s6          , -2.179532463031582e+01, -2.215168255956828e+01,  1.008893991933483e+00
s7          , -2.156980503382011e+01, -2.245395807809745e+01,  1.108243539228799e+00
s8          , -2.070680399014268e+01, -1.882564872350591e+01, -8.428072995457775e-02
s9          , -2.311678210871720e+01, -2.282193992057121e+01,  1.229188925876562e+00
s10         , -1.955558688693647e+01, -2.001449129937743e+01,  3.064587261976868e-01
s11         , -1.929232032084748e+01, -1.832444750354376e+01, -2.490116170253876e-01
s12         , -1.972420304545977e+01, -1.955329518465983e+01,  1.548764034396170e-01
s13         , -1.649771434553038e+01, -1.788336218569406e+01, -3.939840807571734e-01
s14         , -1.814284237715737e+01, -1.764881969652662e+01, -4.710716670548804e-01
s15         , -2.140988745272463e+01, -2.071828301664440e+01,  5.377754694155730e-01
s16         , -2.271802967642396e+01, -2.283519866198193e+01,  1.233546705041974e+00
s17         , -1.845283706311921e+01, -1.933495193271782e+01,  8.311305541534574e-02
s18         , -2.106370881996578e+01, -2.063636161843755e+01,  5.108501865965970e-01
s19         , -2.166440903696862e+01, -2.218378364480671e+01,  1.019444724925837e+00
s20         , -1.957524373940041e+01, -1.804181562999279e+01, -3.419048451145990e-01
s21         , -2.230012329283520e+01, -2.170573900560577e+01,  8.623247612494455e-01
s22         , -1.709175230426198e+01, -1.698376443729778e+01, -6.896568149764017e-01
s23         , -2.271630669020732e+01, -2.243449671930851e+01,  1.101847132418082e+00
s24         , -1.997593461761007e+01, -2.057315338364500e+01,  4.900753995991869e-01
s25         , -2.228124530569044e+01, -2.284221562336058e+01,  1.235852984888088e+00
s26         , -1.806502239865187e+01, -1.669478873208712e+01, -7.846350839136967e-01
s27         , -2.017409009594002e+01, -2.038432664016722e+01,  4.280133061387280e-01
s28         , -1.658938425028538e+01, -1.793972805415810e+01, -3.754581890737935e-01
s29         , -2.262132344831001e+01, -2.272873058298259e+01,  1.198553611650042e+00
