# c0 + a0 * E/T
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.43578602189211e-07; Max AE: 3.550297520561e-06
# Coefficients
# Task   a0                      c0
# all , -5.670394100604557e-07,  5.074481209430754e-06, 
# Feature Rung, Units, and Expressions
# 0;  0; Unitless;                                         0; E/T; $E/T$; E_div_T; newdata$E_div_T; E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  1.436462563107120e-07, -3.846065797641371e-07,  9.627351630837904e+00
s2          ,  5.260053344200803e-08,  5.708319470804059e-07,  7.942391979192743e+00
s3          ,  4.149153154123484e-07,  9.971352052869763e-07,  7.190586636137100e+00
s4          ,  3.644390884127098e-07,  6.507525670804277e-07,  7.801448301236565e+00
s5          ,  6.076982308831909e-08,  2.721328062018980e-07,  8.469161610331188e+00
s6          ,  5.864337124176607e-07,  5.895455030793530e-07,  7.909389765119206e+00
s7          ,  6.804565973706820e-08,  4.989038245545769e-07,  8.069240521374599e+00
s8          ,  4.614399455322109e-07,  1.380570737835211e-06,  6.514380492886220e+00
s9          ,  1.106340911167734e-07,  1.065940018780101e-06,  7.069246192646957e+00
s10         ,  6.249883835826289e-08,  1.001534233169507e-06,  7.182828748758404e+00
s11         ,  2.870316460130225e-07,  3.784239411761854e-07,  8.281712320055306e+00
s12         ,  1.858713816745230e-07,  1.598730065681665e-07,  8.667136914414131e+00
s13         ,  4.887166497840028e-07,  7.459733579636897e-07,  7.633522070371748e+00
s14         ,  4.333598114721187e-07,  9.072253077895778e-07,  7.349146862996486e+00
s15         ,  1.358141001046920e-07,  1.240841980595547e-07,  8.730252119237013e+00
s16         ,  9.276884252728586e-08,  7.289356710099342e-07,  7.663568812540761e+00
s17         ,  4.813672786793108e-08,  8.795343686599233e-07,  7.397981103859396e+00
s18         ,  6.377229916916383e-07,  7.455077851034757e-07,  7.634343129458566e+00
