# c0 + a0 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.446002160179791; Max AE: 2.51131009133384
# Coefficients
# Task   a0                      c0
# all , -7.469235980546252e-01, -1.233539900611099e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.232429070763522e+01,  1.337337811730740e+01
s2          , -2.298888400764099e+01, -2.342230875974410e+01,  1.484343215625956e+01
s3          , -1.755271246623431e+01, -1.774316250973475e+01,  7.240049072901664e+00
s4          , -1.917258847351942e+01, -1.914514115925737e+01,  9.117053164316232e+00
s5          , -2.000094091703784e+01, -2.072780901422789e+01,  1.123596848456131e+01
s6          , -2.179532463031582e+01, -2.164743414296877e+01,  1.246718561458110e+01
s7          , -2.156980503382011e+01, -2.099853869695851e+01,  1.159842815705757e+01
s8          , -2.070680399014268e+01, -2.118439264278769e+01,  1.184725406952471e+01
s9          , -2.311678210871720e+01, -2.284160999465948e+01,  1.406597812133944e+01
s10         , -1.955558688693647e+01, -1.928423078698731e+01,  9.303269837737986e+00
s11         , -1.929232032084748e+01, -1.963904103173950e+01,  9.778298670240128e+00
s12         , -1.972420304545977e+01, -1.854779326168519e+01,  8.317308854285082e+00
s13         , -1.649771434553038e+01, -1.693281639595358e+01,  6.155137422109360e+00
s14         , -1.814284237715737e+01, -1.852329941082942e+01,  8.284515873959428e+00
s15         , -2.140988745272463e+01, -2.129899533184038e+01,  1.200068701681835e+01
s16         , -2.271802967642396e+01, -2.242220483228084e+01,  1.350446799704964e+01
s17         , -1.845283706311921e+01, -1.850182700442791e+01,  8.255768079061216e+00
s18         , -2.106370881996578e+01, -2.138141188663939e+01,  1.211102836232366e+01
s19         , -2.166440903696862e+01, -2.200055674815502e+01,  1.293995499301013e+01
s20         , -1.957524373940041e+01, -1.951806180202722e+01,  9.616328650779812e+00
s21         , -2.230012329283520e+01, -2.230766181079390e+01,  1.335111493418582e+01
s22         , -1.709175230426198e+01, -1.674949009478458e+01,  5.909695583551210e+00
s23         , -2.271630669020732e+01, -2.321957959925989e+01,  1.457201328421934e+01
s24         , -1.997593461761007e+01, -2.037135966006266e+01,  1.075874517136889e+01
s25         , -2.228124530569044e+01, -2.229655825389850e+01,  1.333624921441967e+01
s26         , -1.806502239865187e+01, -1.794962356488998e+01,  7.516464298893938e+00
s27         , -2.017409009594002e+01, -2.019899137680358e+01,  1.052797420134194e+01
s28         , -1.658938425028538e+01, -1.717762167170041e+01,  6.482888849945390e+00
s29         , -2.262132344831001e+01, -2.299420801512457e+01,  1.427028016891504e+01
s30         , -1.697997334312175e+01, -1.737141783040984e+01,  6.742347995719033e+00
s31         , -1.964904728113367e+01, -1.906457995873809e+01,  9.009195813538856e+00
s32         , -2.151059652715050e+01, -2.146598405457037e+01,  1.222425569662030e+01
s33         , -2.289264810431292e+01, -2.350472218547160e+01,  1.495376931248564e+01
s34         , -2.302504917991390e+01, -2.235196936924107e+01,  1.341043500194451e+01
s35         , -2.244061385591441e+01, -2.221450355520778e+01,  1.322639233092526e+01
s36         , -2.239655424600443e+01, -2.225784615707509e+01,  1.328442049067304e+01
s37         , -2.226102540809307e+01, -2.247763830882932e+01,  1.357868372231639e+01
s38         , -2.102436377352775e+01, -2.066397141499547e+01,  1.115050110958656e+01
s39         , -2.141661104833067e+01, -1.991983475912103e+01,  1.015423233750256e+01
s40         , -1.990275935468409e+01, -1.903649956665357e+01,  8.971601082086192e+00
s41         , -1.952311408648237e+01, -1.878862096165144e+01,  8.639735004153007e+00
s42         , -1.862175379272403e+01, -1.937279635945504e+01,  9.421843641937507e+00
s43         , -2.257821044890805e+01, -2.184206299538684e+01,  1.272775959152465e+01
s44         , -1.984867902879579e+01, -1.963223968764430e+01,  9.769192860605903e+00
s45         , -1.928264199244582e+01, -1.946767003729750e+01,  9.548862895432190e+00
s46         , -2.007096062658339e+01, -2.040228463860192e+01,  1.080014830633450e+01
s47         , -1.842882744186564e+01, -1.887443973080339e+01,  8.754631319352400e+00
s48         , -1.712958329507449e+01, -1.701965622391157e+01,  6.271400756383662e+00
s49         , -2.142142340445580e+01, -2.230313801460990e+01,  1.334505836267599e+01
s50         , -2.022197746600499e+01, -2.041050806879235e+01,  1.081115804041152e+01
s51         , -2.208446385448407e+01, -2.242120307349781e+01,  1.350312681732840e+01
s52         , -2.030062191637932e+01, -2.062957189488732e+01,  1.110444617144062e+01
s53         , -1.881589086732163e+01, -1.831898383630953e+01,  8.010973071118512e+00
s54         , -2.389190768082197e+01, -2.445646603456964e+01,  1.622798778888252e+01
s55         , -1.989931101552115e+01, -1.984308104657707e+01,  1.005147254688426e+01
s56         , -2.293632659980805e+01, -2.296060574649982e+01,  1.422529261100113e+01
s57         , -2.165250835772914e+01, -2.170444089581096e+01,  1.254350768151093e+01
s58         , -2.493828100106786e+01, -2.502132084829552e+01,  1.698422954533131e+01
s59         , -2.019609135900962e+01, -1.982289024433156e+01,  1.002444059569394e+01
s60         , -1.686951544328429e+01, -1.737934530877861e+01,  6.752961502092934e+00
s61         , -1.698686520707895e+01, -1.781655524815240e+01,  7.338309107273060e+00
s62         , -1.961666852236879e+01, -1.979660152819145e+01,  9.989244604820744e+00
s63         , -2.363642228074260e+01, -2.329640393366414e+01,  1.467486762515106e+01
s64         , -2.123215125329894e+01, -2.102016673745409e+01,  1.162738431877468e+01
s65         , -2.229595939650926e+01, -2.196538192097642e+01,  1.289286205436123e+01
s66         , -2.209517036440609e+01, -2.193326607332938e+01,  1.284986455404033e+01
s67         , -2.100952424313996e+01, -2.084507971838051e+01,  1.139297343722052e+01
s68         , -2.306714632630091e+01, -2.301625391608680e+01,  1.429979577267914e+01
s69         , -2.116954741071400e+01, -2.144247998941758e+01,  1.219278786615677e+01
s70         , -2.268552320802911e+01, -2.175543978968891e+01,  1.261178627655168e+01
s71         , -1.844586653395837e+01, -1.941017347664079e+01,  9.471885061546020e+00
s72         , -2.185924535832699e+01, -2.156523751871125e+01,  1.235713871758709e+01
s73         , -1.814705961150877e+01, -1.844627477636379e+01,  8.181393366294326e+00
s74         , -2.269683109870329e+01, -2.337543648649489e+01,  1.478067838415852e+01
s75         , -2.162544692540680e+01, -2.093223182823996e+01,  1.150965486231734e+01
s76         , -1.799713371423827e+01, -1.872928169590537e+01,  8.560290110591437e+00
s77         , -1.808839931225978e+01, -1.784881221242188e+01,  7.381495538058597e+00
s78         , -1.710463489071706e+01, -1.744384847565041e+01,  6.839319955674805e+00
s79         , -2.130172009097587e+01, -2.150669541400299e+01,  1.227876108316673e+01
s80         , -2.075517304342145e+01, -2.078764742313349e+01,  1.131608164347267e+01
s81         , -1.679587307458704e+01, -1.734157336063292e+01,  6.702391472917180e+00
s82         , -1.961963418382102e+01, -1.939884293773514e+01,  9.456715452585794e+00
s83         , -1.732943596118787e+01, -1.761594341119035e+01,  7.069724960936600e+00
s84         , -2.091958911511147e+01, -2.179455771555543e+01,  1.266415833437447e+01
s85         , -1.931803893900067e+01, -1.911367669530939e+01,  9.074927752788287e+00
s86         , -2.124992178205270e+01, -2.011407992365500e+01,  1.041429262350757e+01
s87         , -2.000999990609716e+01, -1.975397596447676e+01,  9.932176433690920e+00
s88         , -1.933594922663024e+01, -1.955311957421875e+01,  9.663264873283470e+00
s89         , -2.128477820873118e+01, -2.142700393026272e+01,  1.217206813097213e+01
