# c0 + a0 * (cos(O) / (AAV * T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.672528703749317; Max AE: 3.46003601669399
# Coefficients
# Task   a0                      c0
# all , -6.234695582610407e+00, -7.821037438124188e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|cos|3|1|mult|div; (cos(O) / (AAV * T)); $\left(\frac{ \left(\cos{ O }\right) }{ \left(AAV T\right) } \right)$; (cos(O) ./ (AAV .* T)); (cos(newdata$O) / (newdata$AAV * newdata$T)); O,AAV,T
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -1.575591211304615e+01, -1.442715997536291e+01,  1.059574192469683e+00
s2          , -1.314701044093141e+01, -1.253969639329470e+01,  7.568387089069165e-01
s3          , -1.146662759718736e+01, -1.149110551436792e+01,  5.886523291498239e-01
s4          , -1.053119538047528e+01, -1.082382040959634e+01,  4.816246329407651e-01
s5          , -1.676053957577113e+01, -1.671139887107419e+01,  1.425949561634844e+00
s6          , -1.473165248543640e+01, -1.417129560451705e+01,  1.018535401167745e+00
s7          , -1.327639572326454e+01, -1.276012712309641e+01,  7.921942009082465e-01
s8          , -1.243815468188715e+01, -1.186211081673783e+01,  6.481588916522018e-01
s9          , -1.469519139678599e+01, -1.398084816956623e+01,  9.879890124263281e-01
s10         , -1.273276214262625e+01, -1.222090224629708e+01,  7.057064374473773e-01
s11         , -1.156984372531678e+01, -1.124315451114755e+01,  5.488827846812934e-01
s12         , -1.074748491541494e+01, -1.062095140696148e+01,  4.490859147392400e-01
s13         , -1.482490640944098e+01, -1.430731025503674e+01,  1.040351165661374e+00
s14         , -1.299015493441703e+01, -1.245408945020459e+01,  7.431079754724100e-01
s15         , -1.140813689808867e+01, -1.142452233640894e+01,  5.779728698118745e-01
s16         , -1.059931818198457e+01, -1.076934326399353e+01,  4.728868934824427e-01
s17         , -1.661617250197141e+01, -1.804887865863318e+01,  1.640471629286300e+00
s18         , -1.538237687546894e+01, -1.512663830991632e+01,  1.171765449490214e+00
s19         , -1.304592919021045e+01, -1.350317144951807e+01,  9.113731273812775e-01
s20         , -1.206296164290882e+01, -1.247005617471918e+01,  7.456689224028634e-01
s21         , -1.434920619754616e+01, -1.310704980720869e+01,  8.478380859248467e-01
s22         , -1.209901153797546e+01, -1.159676055889883e+01,  6.055986328034619e-01
s23         , -1.084118796229850e+01, -1.075771097650447e+01,  4.710211588471370e-01
s24         , -1.003237799650230e+01, -1.022377033316260e+01,  3.853809481476576e-01
s25         , -1.650308689038163e+01, -1.734445097637092e+01,  1.527486532752152e+00
s26         , -1.465245495254782e+01, -1.462347567972900e+01,  1.091061809108680e+00
