# c0 + a0 * ((pockets-per-volume / poly_dist_avg_fixed) + (face-area-avg + B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.872898429861091; Max AE: 3.6854983078274
# Coefficients
# Task   a0                      c0
# all ,  2.739928837055434e+00, -2.850806024379827e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|30|div|32|8|add|add; ((pockets-per-volume / poly_dist_avg_fixed) + (face-area-avg + B)); $\left(\left(\frac{ pockets-per-volume }{ poly_{dist, avg, fixed} } \right) + \left(face-area-avg + B\right)\right)$; ((pockets_sub_per_sub_volume ./ poly_dist_avg_fixed) + (face_sub_area_sub_avg + B)); ((newdata$pockets_sub_per_sub_volume / newdata$poly_dist_avg_fixed) + (newdata$face_sub_area_sub_avg + newdata$B)); pockets-per-volume,poly_dist_avg_fixed,face-area-avg,B
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.126615553849201e+01,  2.643099560603567e+00
s2          , -2.298888400764099e+01, -2.064927646613888e+01,  2.868243755595171e+00
s3          , -1.755271246623431e+01, -1.821204849790854e+01,  3.757766116639263e+00
s4          , -1.917258847351942e+01, -1.830859831874426e+01,  3.722528040551315e+00
s5          , -2.000094091703784e+01, -1.967205110940021e+01,  3.224904608797800e+00
s6          , -2.179532463031582e+01, -2.151030655205272e+01,  2.553991036959173e+00
s7          , -2.156980503382011e+01, -2.209435912713793e+01,  2.340827626586483e+00
s8          , -2.070680399014268e+01, -1.886953030589910e+01,  3.517803020116963e+00
s9          , -2.311678210871720e+01, -2.266593745691646e+01,  2.132216978730099e+00
s10         , -1.955558688693647e+01, -2.042605882059832e+01,  2.949712165475644e+00
s11         , -1.929232032084748e+01, -1.805851976451392e+01,  3.813799956393882e+00
s12         , -1.972420304545977e+01, -1.962957409751523e+01,  3.240407570520930e+00
s13         , -1.649771434553038e+01, -1.763267136535789e+01,  3.969223116804747e+00
s14         , -1.814284237715737e+01, -1.779811204284906e+01,  3.908841739283659e+00
s15         , -2.140988745272463e+01, -2.111222095545610e+01,  2.699281524512289e+00
s16         , -2.271802967642396e+01, -2.261495274280179e+01,  2.150825021911783e+00
s17         , -1.845283706311921e+01, -1.934750918581882e+01,  3.343353642653061e+00
s18         , -2.106370881996578e+01, -2.048997225334282e+01,  2.926385489293357e+00
s19         , -2.166440903696862e+01, -2.237333754712674e+01,  2.239008040538905e+00
s20         , -1.957524373940041e+01, -1.816678853113960e+01,  3.774284781707067e+00
s21         , -2.230012329283520e+01, -2.181057544667329e+01,  2.444401002882499e+00
s22         , -1.709175230426198e+01, -1.700608234683465e+01,  4.197911179811754e+00
s23         , -2.271630669020732e+01, -2.220002335044997e+01,  2.302263039841377e+00
s24         , -1.997593461761007e+01, -2.039755224884372e+01,  2.960116293994996e+00
s25         , -2.228124530569044e+01, -2.312303839084551e+01,  1.965387487486708e+00
s26         , -1.806502239865187e+01, -1.665519009125875e+01,  4.325977372929744e+00
s27         , -2.017409009594002e+01, -2.063852208173824e+01,  2.872168815346794e+00
s28         , -1.658938425028538e+01, -1.760588305954757e+01,  3.979000124677374e+00
s29         , -2.262132344831001e+01, -2.305945590213001e+01,  1.988593378039628e+00
s30         , -1.697997334312175e+01, -1.798483616670559e+01,  3.840692478860820e+00
s31         , -1.964904728113367e+01, -2.048331634509489e+01,  2.928814715979071e+00
s32         , -2.151059652715050e+01, -2.102893593499823e+01,  2.729678306841634e+00
s33         , -2.289264810431292e+01, -2.234020965517240e+01,  2.251098826075490e+00
s34         , -2.302504917991390e+01, -2.094733558432215e+01,  2.759460230215882e+00
s35         , -2.244061385591441e+01, -2.299919103284104e+01,  2.010588427135043e+00
s36         , -2.239655424600443e+01, -1.959303998473879e+01,  3.253741534630633e+00
s37         , -2.226102540809307e+01, -2.003177298234331e+01,  3.093615843893347e+00
s38         , -2.102436377352775e+01, -2.150637185128190e+01,  2.555427096435465e+00
s39         , -2.141661104833067e+01, -2.219338575986001e+01,  2.304685581076825e+00
s40         , -1.990275935468409e+01, -2.062943343228922e+01,  2.875485926844768e+00
s41         , -1.952311408648237e+01, -1.986318465658502e+01,  3.155146027990928e+00
s42         , -1.862175379272403e+01, -1.899356613174297e+01,  3.472533294799148e+00
s43         , -2.257821044890805e+01, -2.263106033345076e+01,  2.144946186508787e+00
s44         , -1.984867902879579e+01, -1.981847254490809e+01,  3.171464740751723e+00
s45         , -1.928264199244582e+01, -1.981109305262899e+01,  3.174158056059514e+00
s46         , -2.007096062658339e+01, -1.956759076747861e+01,  3.263029811361039e+00
s47         , -1.842882744186564e+01, -1.962001572361200e+01,  3.243896118753997e+00
s48         , -1.712958329507449e+01, -1.664744267327149e+01,  4.328804971180649e+00
s49         , -2.142142340445580e+01, -2.032992514231209e+01,  2.984798360776084e+00
s50         , -2.022197746600499e+01, -1.940515616656100e+01,  3.322314052148903e+00
s51         , -2.208446385448407e+01, -2.219760973694713e+01,  2.303143943560557e+00
s52         , -2.030062191637932e+01, -1.881229188319007e+01,  3.538693497977165e+00
s53         , -1.881589086732163e+01, -2.106167784832587e+01,  2.717728393075686e+00
s54         , -2.389190768082197e+01, -2.288743126068559e+01,  2.051377724522617e+00
s55         , -1.989931101552115e+01, -1.928523693278055e+01,  3.366081332582845e+00
s56         , -2.293632659980805e+01, -2.319497125898069e+01,  1.939133934050451e+00
s57         , -2.165250835772914e+01, -2.173309863776842e+01,  2.472677944917290e+00
s58         , -2.493828100106786e+01, -2.282772010687530e+01,  2.073170682428217e+00
s59         , -2.019609135900962e+01, -2.032734311136665e+01,  2.985740732311621e+00
s60         , -1.686951544328429e+01, -1.741785242045391e+01,  4.047626227863226e+00
s61         , -1.698686520707895e+01, -1.809886334380124e+01,  3.799075639929268e+00
s62         , -1.961666852236879e+01, -1.999688329712748e+01,  3.106349636371450e+00
s63         , -2.363642228074260e+01, -2.236408813810659e+01,  2.242383824937046e+00
s64         , -2.123215125329894e+01, -2.304517785635933e+01,  1.993804478991442e+00
s65         , -2.229595939650926e+01, -2.218305121371203e+01,  2.308457411209134e+00
s66         , -2.209517036440609e+01, -2.113094819372530e+01,  2.692446588503756e+00
s67         , -2.100952424313996e+01, -2.072842072623887e+01,  2.839358238924219e+00
s68         , -2.306714632630091e+01, -2.213328493577587e+01,  2.326620758104540e+00
s69         , -2.116954741071400e+01, -2.181577404006561e+01,  2.442503656746347e+00
s70         , -2.268552320802911e+01, -2.163222882846394e+01,  2.509492700081837e+00
s71         , -1.844586653395837e+01, -1.861011939879117e+01,  3.612480992624715e+00
s72         , -2.185924535832699e+01, -2.233510182273962e+01,  2.252963046913527e+00
s73         , -1.814705961150877e+01, -1.950310471305500e+01,  3.286565478985499e+00
s74         , -2.269683109870329e+01, -2.297490331464399e+01,  2.019452788087989e+00
s75         , -2.162544692540680e+01, -2.166064418467553e+01,  2.499121862771286e+00
s76         , -1.799713371423827e+01, -1.877460887221436e+01,  3.552446778889457e+00
s77         , -1.808839931225978e+01, -1.900995112927384e+01,  3.466553213379048e+00
s78         , -1.710463489071706e+01, -1.783994123107912e+01,  3.893575215692113e+00
s79         , -2.130172009097587e+01, -2.102654457754032e+01,  2.730551087705706e+00
s80         , -2.075517304342145e+01, -2.037884200340605e+01,  2.966945028079119e+00
