# c0 + a0 * (cos(E/T) - E/T)
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.61937235209709e-07; Max AE: 3.77661359407008e-06
# Coefficients
# Task   a0                      c0
# all ,  3.358122647639026e-07,  3.257325887706699e-06, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|0|sub; (cos(E/T) - E/T); $\left(\left(\cos{ E/T }\right) - E/T\right)$; (cos(E_div_T) - E_div_T); (cos(newdata$E_div_T) - newdata$E_div_T); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  1.436462563107120e-07, -3.046024504969367e-07, -1.060690365406367e+01
s2          ,  5.260053344200803e-08,  5.605226333207509e-07, -8.030687194471506e+00
s3          ,  4.149153154123484e-07,  1.049430330638223e-06, -6.574791300790536e+00
s4          ,  3.644390884127098e-07,  6.551370895086086e-07, -7.748939128318003e+00
s5          ,  6.076982308831909e-08,  2.194784374121389e-07, -9.046267123180744e+00
s6          ,  5.864337124176607e-07,  5.826585869468806e-07, -7.964769549558528e+00
s7          ,  6.804565973706820e-08,  4.758463366739118e-07, -8.282840869401669e+00
s8          ,  4.614399455322109e-07,  1.396594403970044e-06, -5.540987268719524e+00
s9          ,  1.106340911167734e-07,  1.120684024311791e-06, -6.362608181976626e+00
s10         ,  6.249883835826289e-08,  1.054081929120517e-06, -6.560939518201343e+00
s11         ,  2.870316460130225e-07,  3.369280385456103e-07, -8.696519322229978e+00
s12         ,  1.858713816745230e-07,  1.028411270124695e-07, -9.393596040668832e+00
s13         ,  4.887166497840028e-07,  7.673303367688524e-07, -7.414843983403856e+00
s14         ,  4.333598114721187e-07,  9.518121457171598e-07, -6.865484033498483e+00
s15         ,  1.358141001046920e-07,  6.757636008505249e-08, -9.498609378857092e+00
s16         ,  9.276884252728586e-08,  7.473627521669174e-07, -7.474304541272323e+00
s17         ,  4.813672786793108e-08,  9.208716664775121e-07, -6.957620272957756e+00
s18         ,  6.377229916916383e-07,  7.667855419007666e-07, -7.416466303149887e+00
s19         ,  1.051882606285358e-07,  5.834312276642662e-07, -7.962468738068130e+00
s20         ,  2.985126625238188e-07,  8.050231656432211e-07, -7.302600230481761e+00
s21         ,  7.859958379498259e-08,  1.811159518880122e-07, -9.160505016043585e+00
s22         ,  1.019693451174544e-07,  3.066861700972110e-07, -8.786575200533473e+00
s23         ,  6.430839483603262e-07,  8.596638609823954e-07, -7.139888200361033e+00
s24         ,  1.798562522204854e-08, -4.314791510052345e-07, -1.098472398351918e+01
s25         ,  5.726851933210015e-07,  1.539032337292734e-07, -9.241540526101179e+00
