# c0 + a0 * (cos(E/T) - sin(E/T))
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.19464812426838e-07; Max AE: 3.40679616113038e-06
# Coefficients
# Task   a0                      c0
# all ,  7.294497462363149e-07,  1.035875150097016e-06, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|0|sin|sub; (cos(E/T) - sin(E/T)); $\left(\left(\cos{ E/T }\right) - \left(\sin{ E/T }\right)\right)$; (cos(E_div_T) - sin(E_div_T)); (cos(newdata$E_div_T) - sin(newdata$E_div_T)); E/T,E/T;[-2.000000000000000e+00, 2.000000000000000e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  1.436462563107120e-07,  4.680999269851504e-07, -7.783609851691242e-01
s2          ,  5.260053344200803e-08,  2.448674565693359e-07, -1.084389565708921e+00
s3          ,  4.149153154123484e-07,  9.103289582841391e-07, -1.721108170379769e-01
s4          ,  3.644390884127098e-07,  3.457345251079560e-07, -9.461112688707140e-01
s5          ,  6.076982308831909e-08,  1.918625152591107e-08, -1.393775107629875e+00
s6          ,  5.864337124176607e-07,  2.671480753223705e-07, -1.053845146620431e+00
s7          ,  6.804565973706820e-08,  1.674495611506086e-07, -1.190521476533724e+00
s8          ,  4.614399455322109e-07,  1.578769693202588e-06,  7.442521515796010e-01
s9          ,  1.106340911167734e-07,  1.035191487567954e-06, -9.372304707623291e-04
s10         ,  6.249883835826289e-08,  9.182761878225850e-07, -1.612159890125363e-01
s11         ,  2.870316460130225e-07,  6.956109277115916e-08, -1.324716421263661e+00
s12         ,  1.858713816745230e-07,  4.674801511381425e-09, -1.413668801594954e+00
s13         ,  4.887166497840028e-07,  4.835949103474020e-07, -7.571189689203013e-01
s14         ,  4.333598114721187e-07,  7.502287772648529e-07, -3.915915720116301e-01
s15         ,  1.358141001046920e-07,  8.533848590813283e-09, -1.408378448010841e+00
s16         ,  9.276884252728586e-08,  4.576681172222102e-07, -7.926619151739180e-01
s17         ,  4.813672786793108e-08,  7.021810309138359e-07, -4.574600524640880e-01
s18         ,  6.377229916916383e-07,  4.828796999281540e-07, -7.580994482788015e-01
s19         ,  1.051882606285358e-07,  2.679405824620959e-07, -1.052758701469392e+00
s20         ,  2.985126625238188e-07,  5.341335468273640e-07, -6.878357362634633e-01
s21         ,  7.859958379498259e-08,  1.014139040208201e-08, -1.406174674797452e+00
s22         ,  1.019693451174544e-07,  5.353284617722082e-08, -1.346689486134323e+00
s23         ,  6.430839483603262e-07,  6.110350763586252e-07, -5.824117095528586e-01
s24         ,  1.798562522204854e-08,  1.420453243997871e-06,  5.272167080530672e-01
s25         ,  5.726851933210015e-07,  6.179043507629746e-09, -1.411606641721694e+00
s26         ,  2.844220524377440e-07,  1.280728989449529e-07, -1.244502799316855e+00
s27         ,  3.133711976372876e-08,  1.288342739572515e-08, -1.402415626271093e+00
s28         ,  8.497022271754762e-07,  9.118174311877600e-07, -1.700702749563586e-01
s29         ,  7.328340267707349e-08,  1.379860854642435e-08, -1.401161007765265e+00
s30         ,  4.908735490773996e-08,  1.289419112461610e-07, -1.243311473518619e+00
s31         ,  6.757357934716325e-07,  1.181227918896315e-06,  1.992635812806349e-01
s32         ,  4.425465275104499e-08,  2.417266223558364e-08, -1.386939255351634e+00
s33         ,  3.949083663967946e-07,  3.609327513416079e-07, -9.252760758885119e-01
s34         ,  3.524492041189800e-08,  1.086760931639338e-08, -1.405179103933170e+00
s35         ,  3.354431676289776e-07,  4.148351005915036e-07, -8.513815416481322e-01
s36         ,  3.299319526081597e-06,  1.784588795002511e-06,  1.026408808514327e+00
s37         ,  7.241230568684906e-08,  5.733919465498786e-08, -1.341471376871271e+00
s38         ,  4.507352998804503e-07,  4.944657299498671e-07, -7.422162019256531e-01
s39         ,  3.009787178375175e-07,  2.997886084811426e-07, -1.009098358610448e+00
s40         ,  8.905869512620033e-08,  5.588841221092186e-09, -1.412415747886420e+00
s41         ,  3.835996714708503e-07,  1.960332586769831e-08, -1.393203341933967e+00
s42         ,  6.652423282078261e-07,  1.141981199879232e-06,  1.454603971413836e-01
s43         ,  3.406430434497613e-06,  2.036685806995247e-06,  1.372007683959088e+00
s44         ,  1.167769712876213e-07,  4.630025775393054e-07, -7.853489229566762e-01
s45         ,  1.387680362370173e-06,  1.178745712564649e-06,  1.958607336623136e-01
s46         ,  2.008763904705164e-07,  6.924359889683574e-07, -4.708194949695645e-01
s47         ,  5.783567221345447e-07,  6.253018624309714e-07, -5.628534244948988e-01
s48         ,  3.425887145552688e-07,  1.693972239314245e-07, -1.187851432722117e+00
