# c0 + a0 * ((E / T) + (rho / RBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.648200107850738; Max AE: 4.1094801340908
# Coefficients
# Task   a0                      c0
# all , -9.840105996034476e-01, -6.466328994295830e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|1|div|2|6|div|add; ((E / T) + (rho / RBI)); $\left(\left(\frac{ E }{ T } \right) + \left(\frac{ rho }{ RBI } \right)\right)$; ((E ./ T) + (rho ./ RBI)); ((newdata$E / newdata$T) + (newdata$rho / newdata$RBI)); E,T,rho,RBI
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -1.575591211304615e+01, -1.666639634834059e+01,  1.036581044772825e+01
s2          , -1.314701044093141e+01, -1.395970604809658e+01,  7.615138553203136e+00
s3          , -1.146662759718736e+01, -1.245598921462768e+01,  6.086987500689182e+00
s4          , -1.053119538047528e+01, -1.149907850242020e+01,  5.114527739998485e+00
s5          , -1.676053957577113e+01, -1.634473567990537e+01,  1.003892304573803e+01
s6          , -1.473165248543640e+01, -1.411176485312507e+01,  7.769668194540099e+00
s7          , -1.327639572326454e+01, -1.287122550491379e+01,  6.508971054985695e+00
s8          , -1.243815468188715e+01, -1.208179137423388e+01,  5.706709238905621e+00
s9          , -1.469519139678599e+01, -1.407376126963608e+01,  7.731047082629003e+00
s10         , -1.273276214262625e+01, -1.205215742182871e+01,  5.676593758018402e+00
s11         , -1.156984372531678e+01, -1.092904417304683e+01,  4.535230799901402e+00
s12         , -1.074748491541494e+01, -1.021433574200382e+01,  3.808908917463312e+00
s13         , -1.482490640944098e+01, -1.431296094709928e+01,  7.974133567225405e+00
s14         , -1.299015493441703e+01, -1.211961585547783e+01,  5.745148338300672e+00
s15         , -1.140813689808867e+01, -1.090109080457702e+01,  4.506823211120265e+00
s16         , -1.059931818198457e+01, -1.012566577218559e+01,  3.718798130187279e+00
s17         , -1.661617250197141e+01, -1.616038396520320e+01,  9.851575760275377e+00
s18         , -1.538237687546894e+01, -1.377931402396877e+01,  7.431815300180753e+00
s19         , -1.304592919021045e+01, -1.245649738994964e+01,  6.087503933461516e+00
s20         , -1.206296164290882e+01, -1.161470498648293e+01,  5.232033063731094e+00
s21         , -1.434920619754616e+01, -1.482561984122875e+01,  8.495122766260533e+00
s22         , -1.209901153797546e+01, -1.260192745115095e+01,  6.235297119083617e+00
s23         , -1.084118796229850e+01, -1.136654278999661e+01,  4.979838426207552e+00
s24         , -1.003237799650230e+01, -1.058038891471658e+01,  4.180910167104602e+00
s25         , -1.650308689038163e+01, -1.622286700032260e+01,  9.915074095704473e+00
s26         , -1.465245495254782e+01, -1.395423322781338e+01,  7.609576803883158e+00
s27         , -1.320934948574711e+01, -1.269388113197493e+01,  6.328744975093539e+00
s28         , -1.200618241252536e+01, -1.189183888916864e+01,  5.513670174954691e+00
s29         , -1.458891392032861e+01, -1.401137663578309e+01,  7.667648747409713e+00
s30         , -1.311308030801202e+01, -1.217988536296881e+01,  5.806397178013651e+00
s31         , -1.189781492818940e+01, -1.116239021140532e+01,  4.772368528349172e+00
s32         , -1.097893290363762e+01, -1.051489329677401e+01,  4.114350296744503e+00
s33         , -1.601703755740822e+01, -1.499550659246995e+01,  8.667770043952110e+00
s34         , -1.449330432839522e+01, -1.300801711110683e+01,  6.647985417481550e+00
s35         , -1.295134400980532e+01, -1.190385628812732e+01,  5.525882847220129e+00
s36         , -1.219153301705061e+01, -1.120120849168581e+01,  4.811817575235588e+00
s37         , -1.658811786664458e+01, -1.520200471785136e+01,  8.877623601896129e+00
s38         , -1.460744563371568e+01, -1.318258196816146e+01,  6.825386816536586e+00
s39         , -1.354320739893696e+01, -1.206068044055596e+01,  5.685255269114616e+00
s40         , -1.259898287112754e+01, -1.134674310480701e+01,  4.959717011664273e+00
s41         , -1.506367336241177e+01, -1.509568309759794e+01,  8.769574338711093e+00
s42         , -1.292327801429672e+01, -1.276731375308340e+01,  6.403370818695293e+00
s43         , -1.144490732559265e+01, -1.147377522835311e+01,  5.088813307575403e+00
s44         , -1.054510192330784e+01, -1.065061434897928e+01,  4.252276709590018e+00
s45         , -1.549821089880063e+01, -1.561397109640863e+01,  9.296284110963093e+00
s46         , -1.303006306919012e+01, -1.317724121298068e+01,  6.819959278273341e+00
s47         , -1.168189259344820e+01, -1.182350238885404e+01,  5.444223260112367e+00
s48         , -1.075207312152351e+01, -1.096203222804618e+01,  4.568754884919022e+00
s49         , -1.453148296371105e+01, -1.449689141238118e+01,  8.161052758295124e+00
s50         , -1.227388867428150e+01, -1.235075808965185e+01,  5.980046452474625e+00
s51         , -1.108875379662642e+01, -1.115846179924667e+01,  4.768376282574347e+00
s52         , -1.038425989348632e+01, -1.039972779626155e+01,  3.997313447183262e+00
s53         , -1.465169748063443e+01, -1.421638385066583e+01,  7.875987168728914e+00
s54         , -1.281452629320899e+01, -1.215020144745698e+01,  5.776230922158489e+00
s55         , -1.144942863562119e+01, -1.100232233456317e+01,  4.609699674063809e+00
s56         , -1.064606442558026e+01, -1.027185380817621e+01,  3.867361607094467e+00
s57         , -1.581197879728031e+01, -1.580679663300268e+01,  9.492242911276593e+00
s58         , -1.349923238518420e+01, -1.335232216941992e+01,  6.997885162923161e+00
s59         , -1.205519609706438e+01, -1.198872524520727e+01,  5.612130858282365e+00
s60         , -1.100828675700967e+01, -1.112098174798104e+01,  4.730287209874587e+00
s61         , -1.619315500215883e+01, -1.523231647529326e+01,  8.908427901620255e+00
s62         , -1.462227100496892e+01, -1.307773563462740e+01,  6.718836812322895e+00
s63         , -1.307457242549381e+01, -1.188074627870192e+01,  5.502397318268806e+00
s64         , -1.194437863403913e+01, -1.111902577947662e+01,  4.728299458416204e+00
s65         , -1.684922037807049e+01, -1.568252223908957e+01,  9.365949155941848e+00
s66         , -1.545277468606795e+01, -1.360261028998567e+01,  7.252240269124878e+00
s67         , -1.402248960829277e+01, -1.244710365159461e+01,  6.077957554226561e+00
s68         , -1.266343152928770e+01, -1.171178124534576e+01,  5.330686735654905e+00
s69         , -1.426536183018756e+01, -1.433075279322190e+01,  7.992214516891792e+00
s70         , -1.227696148988738e+01, -1.218438863310848e+01,  5.810973622760773e+00
s71         , -1.094076857933737e+01, -1.099196409971213e+01,  4.599173126021318e+00
s72         , -1.009149526642792e+01, -1.023314848755082e+01,  3.828027355368937e+00
s73         , -1.606751413385304e+01, -1.567482747684154e+01,  9.358129359842973e+00
s74         , -1.423596796347718e+01, -1.345145876184433e+01,  7.098632647212821e+00
s75         , -1.263914470436971e+01, -1.221625392017921e+01,  5.843356695751625e+00
s76         , -1.176874332211041e+01, -1.143021447548322e+01,  5.044544726639955e+00
s77         , -1.502445348449817e+01, -1.490561837566349e+01,  8.576421214129864e+00
s78         , -1.282958977816056e+01, -1.277551159814233e+01,  6.411701872306129e+00
s79         , -1.173195111079273e+01, -1.159211894396391e+01,  5.209080015737386e+00
s80         , -1.084592015135923e+01, -1.083905089130492e+01,  4.443775197920914e+00
s81         , -1.635889943275450e+01, -1.632543042542416e+01,  1.001930409601432e+01
s82         , -1.398410964550002e+01, -1.392649549318538e+01,  7.581388352824618e+00
s83         , -1.270752043992858e+01, -1.259375386416383e+01,  6.226990717719227e+00
s84         , -1.163584692726435e+01, -1.174564555478648e+01,  5.365101313561252e+00
s85         , -1.609859360689693e+01, -1.606227196406873e+01,  9.751869516080442e+00
s86         , -1.425937296474473e+01, -1.372057508146331e+01,  7.372121895933752e+00
s87         , -1.264485735595504e+01, -1.241963236890474e+01,  6.050039884741146e+00
s88         , -1.149714596837172e+01, -1.159175973364020e+01,  5.208714968527671e+00
s89         , -1.425699056390511e+01, -1.486587247813678e+01,  8.536029476944595e+00
s90         , -1.220557563740494e+01, -1.275923459590806e+01,  6.395160381553053e+00
s91         , -1.092583713551302e+01, -1.158888021689210e+01,  5.205788661891084e+00
s92         , -1.018348723592938e+01, -1.084410924842740e+01,  4.448915749378923e+00
s93         , -1.783369299687520e+01, -1.861513501175539e+01,  1.234621458585455e+01
s94         , -1.497721979655709e+01, -1.563718177467643e+01,  9.319871944546557e+00
s95         , -1.299626311740147e+01, -1.398276330963257e+01,  7.638570477153229e+00
s96         , -1.215293451360401e+01, -1.292995155915011e+01,  6.568651361539295e+00
s97         , -1.437292967204356e+01, -1.548497620736167e+01,  9.165193156151279e+00
s98         , -1.248033058103318e+01, -1.307312351762659e+01,  6.714149752038519e+00
s99         , -1.060016604191637e+01, -1.173320535666267e+01,  5.352458971975876e+00
s100        , -9.753325940300352e+00, -1.088053016332198e+01,  4.485928475572376e+00
s101        , -1.507280660180631e+01, -1.491391522444681e+01,  8.584852880197964e+00
s102        , -1.275999044270175e+01, -1.262413998301311e+01,  6.257870587165272e+00
s103        , -1.151109708630446e+01, -1.135204262666105e+01,  4.965102646591554e+00
s104        , -1.060029839038564e+01, -1.054252612716429e+01,  4.142432138953734e+00
s105        , -1.727846250712225e+01, -1.692487403836079e+01,  1.062848819746425e+01
s106        , -1.463335492554494e+01, -1.453228876689086e+01,  8.197025292050286e+00
s107        , -1.351277983464893e+01, -1.320307472718534e+01,  6.846212566820305e+00
s108        , -1.259608561396494e+01, -1.235721124737273e+01,  5.986604468946680e+00
s109        , -1.397837986980880e+01, -1.392231544561769e+01,  7.577140382762739e+00
s110        , -1.201403152197240e+01, -1.190112025955186e+01,  5.523102360326435e+00
s111        , -1.071994369587650e+01, -1.077823404507085e+01,  4.381970125639600e+00
s112        , -1.010523192491804e+01, -1.006367009040111e+01,  3.655795067202523e+00
s113        , -1.642893168374653e+01, -1.624625746271163e+01,  9.938844634760104e+00
s114        , -1.451534791774018e+01, -1.385555849905796e+01,  7.509298688184820e+00
s115        , -1.285124315171942e+01, -1.252739240813925e+01,  6.159550940087439e+00
s116        , -1.175457683370758e+01, -1.168219580482735e+01,  5.300620554934562e+00
s117        , -1.682966437283499e+01, -1.592051430828823e+01,  9.607808409586644e+00
s118        , -1.488287600171182e+01, -1.363123687276780e+01,  7.281332011422847e+00
s119        , -1.331186612713393e+01, -1.235941607525645e+01,  5.988845123554071e+00
s120        , -1.238777283657143e+01, -1.155007556774923e+01,  5.166353467637578e+00
s121        , -1.420746367536026e+01, -1.365176209541751e+01,  7.302190752840858e+00
s122        , -1.228252156553352e+01, -1.170420482777270e+01,  5.322987207239142e+00
s123        , -1.116955869810740e+01, -1.062222856797002e+01,  4.223429681904854e+00
s124        , -1.041429324390360e+01, -9.933698220822865e+00,  3.523711256692126e+00
s125        , -1.693330532410375e+01, -1.641821917944462e+01,  1.011360059450515e+01
s126        , -1.470257804494106e+01, -1.393398782069441e+01,  7.589002424778772e+00
s127        , -1.312237140486438e+01, -1.255385928805540e+01,  6.186447886041898e+00
s128        , -1.209226748514266e+01, -1.167559567637603e+01,  5.293913179572979e+00
s129        , -1.474461208276328e+01, -1.477585007748835e+01,  8.444544282898192e+00
s130        , -1.277944970877957e+01, -1.258802928530460e+01,  6.221173118943828e+00
s131        , -1.134816857956680e+01, -1.137257328964696e+01,  4.985966916746958e+00
s132        , -1.050339023528190e+01, -1.059910129241028e+01,  4.199926606258042e+00
s133        , -1.716094441986192e+01, -1.678607487467822e+01,  1.048743365624436e+01
s134        , -1.482302721026878e+01, -1.432535284339348e+01,  7.986726822114324e+00
s135        , -1.337626940826583e+01, -1.295828504823530e+01,  6.597445247597636e+00
s136        , -1.235235744063227e+01, -1.208833281495281e+01,  5.713356972905199e+00
s137        , -1.490781329092262e+01, -1.489083416194705e+01,  8.561396768537112e+00
s138        , -1.279850222612317e+01, -1.272190356887069e+01,  6.357222754608364e+00
s139        , -1.154189210615087e+01, -1.151694212827270e+01,  5.132681635759059e+00
s140        , -1.067894512354771e+01, -1.075014848425581e+01,  4.353428196491320e+00
s141        , -1.262179431497255e+01, -1.297003464028200e+01,  6.609385761298852e+00
s142        , -1.072877348479601e+01, -1.121106930499239e+01,  4.821838619023692e+00
s143        , -9.817856496395107e+00, -1.023386634094261e+01,  3.828756873315270e+00
s144        , -9.206669114586937e+00, -9.612009909274565e+00,  3.196795762409910e+00
s145        , -1.644088958394727e+01, -1.648988508409573e+01,  1.018643101389289e+01
s146        , -1.451324154590196e+01, -1.415152428531350e+01,  7.810073686314737e+00
s147        , -1.295730055969858e+01, -1.285243495265671e+01,  6.489875170993537e+00
s148        , -1.185192836070426e+01, -1.202574174096602e+01,  5.649748843061865e+00
s149        , -1.461238558797282e+01, -1.448026231663952e+01,  8.144153452791336e+00
s150        , -1.262394174124324e+01, -1.233762301479996e+01,  5.966697942959393e+00
s151        , -1.122937606549718e+01, -1.114726784711132e+01,  4.757000437497203e+00
s152        , -1.048081853217860e+01, -1.038976910403672e+01,  3.987192934021264e+00
s153        , -1.501622627955599e+01, -1.471969601570152e+01,  8.387477761653958e+00
s154        , -1.303637929589145e+01, -1.250901164786574e+01,  6.140871506877152e+00
s155        , -1.161940952950538e+01, -1.128085366573475e+01,  4.892756920890038e+00
s156        , -1.071207743037667e+01, -1.049929858619685e+01,  4.098502184352784e+00
s157        , -1.623397018878606e+01, -1.596237045512808e+01,  9.650344685981146e+00
s158        , -1.431128286342340e+01, -1.354762213314944e+01,  7.196358597872164e+00
s159        , -1.258812917983416e+01, -1.220609528760576e+01,  5.833032993367174e+00
s160        , -1.153190237043312e+01, -1.135239638589614e+01,  4.965462154136726e+00
s161        , -1.477366635037428e+01, -1.561807822260464e+01,  9.300457974738213e+00
s162        , -1.250174282075214e+01, -1.323767469552474e+01,  6.881374757505395e+00
s163        , -1.098918783573411e+01, -1.191522829159146e+01,  5.537439636820496e+00
s164        , -1.018886686701965e+01, -1.107367148908847e+01,  4.682208196384652e+00
s165        , -1.422311445934928e+01, -1.420357631246346e+01,  7.862971518076850e+00
s166        , -1.244903173116407e+01, -1.224524193572403e+01,  5.872815743811170e+00
s167        , -1.117357855051229e+01, -1.115727839309101e+01,  4.767173646996904e+00
s168        , -1.042974450426730e+01, -1.046493795687000e+01,  4.063583221751462e+00
s169        , -1.258984560834217e+01, -1.255937654218604e+01,  6.192054791224485e+00
s170        , -1.084797725792006e+01, -1.094483714144780e+01,  4.551280391651052e+00
s171        , -9.959662945246288e+00, -1.004787080770433e+01,  3.639739058554701e+00
s172        , -9.485797315847019e+00, -9.477074049867579e+00,  3.059667301129751e+00
s173        , -1.596299994962497e+01, -1.556812202541311e+01,  9.249690028527404e+00
s174        , -1.423849021063397e+01, -1.341529299616785e+01,  7.061879216212128e+00
s175        , -1.276681111307509e+01, -1.221927686880937e+01,  5.846428764925863e+00
s176        , -1.173939513927271e+01, -1.145817569685398e+01,  5.072960295925514e+00
s177        , -1.348787700887648e+01, -1.397355640740474e+01,  7.629213969985987e+00
s178        , -1.144242487790698e+01, -1.202531595375463e+01,  5.649316137142277e+00
s179        , -1.033715637503850e+01, -1.094296014617124e+01,  4.549372896673548e+00
s180        , -9.737745706155478e+00, -1.025418826861817e+01,  3.849409016375267e+00
s181        , -1.542057609084416e+01, -1.494980760062586e+01,  8.621328479336336e+00
s182        , -1.358892677278084e+01, -1.286708404061688e+01,  6.504762295142480e+00
s183        , -1.237430885822278e+01, -1.171001539616745e+01,  5.328892192812559e+00
s184        , -1.128518602655283e+01, -1.097369898606326e+01,  4.580611218602610e+00
s185        , -1.436307499232010e+01, -1.423886907396179e+01,  7.898837759266280e+00
s186        , -1.230254124402228e+01, -1.213648363964121e+01,  5.762290210725812e+00
