# c0 + a0 * ((O * rho) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.432479536961376; Max AE: 2.51108899408151
# Coefficients
# Task   a0                      c0
# all , -7.449893592450271e-01, -1.235328968693277e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|1|mult|33|0|sub|sub; ((O * rho) - (face-area-avg - E_T)); $\left(\left(O rho\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* rho) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$rho) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,rho,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.224488971707100e+01,  1.327750511787496e+01
s2          , -2.298888400764099e+01, -2.348260740947352e+01,  1.493889487739692e+01
s3          , -1.755271246623431e+01, -1.774704920665634e+01,  7.240049072901664e+00
s4          , -1.917258847351942e+01, -1.914539728201957e+01,  9.117053164316232e+00
s5          , -2.000094091703784e+01, -2.072354884538650e+01,  1.123540766667615e+01
s6          , -2.179532463031582e+01, -2.146622557023494e+01,  1.223230341509472e+01
s7          , -2.156980503382011e+01, -2.111962683334951e+01,  1.176706356625087e+01
s8          , -2.070680399014268e+01, -2.117936790500103e+01,  1.184725406952471e+01
s9          , -2.311678210871720e+01, -2.293676309904986e+01,  1.420620748575844e+01
s10         , -1.955558688693647e+01, -1.928412672223278e+01,  9.303269837737986e+00
s11         , -1.929232032084748e+01, -1.963801814778146e+01,  9.778298670240128e+00
s12         , -1.972420304545977e+01, -1.854848892277789e+01,  8.315822446274048e+00
s13         , -1.649771434553038e+01, -1.693880157109511e+01,  6.155137422109360e+00
s14         , -1.814284237715737e+01, -1.852516585952906e+01,  8.284515873959428e+00
s15         , -2.140988745272463e+01, -2.129367381809239e+01,  1.200068701681835e+01
s16         , -2.271802967642396e+01, -2.240059681928278e+01,  1.348651092484321e+01
s17         , -1.845283706311921e+01, -1.850374905822813e+01,  8.255768079061216e+00
s18         , -2.106370881996578e+01, -2.130516370306066e+01,  1.201610990148870e+01
s19         , -2.166440903696862e+01, -2.192714438032137e+01,  1.285099521836226e+01
s20         , -1.957524373940041e+01, -1.951735220676682e+01,  9.616328650779812e+00
s21         , -2.230012329283520e+01, -2.233042856379676e+01,  1.339232400174793e+01
s22         , -1.709175230426198e+01, -1.675595001305575e+01,  5.909695583551210e+00
s23         , -2.271630669020732e+01, -2.313368345888408e+01,  1.447053389175406e+01
s24         , -1.997593461761007e+01, -2.042923749121461e+01,  1.084035322660986e+01
s25         , -2.228124530569044e+01, -2.239244381356959e+01,  1.347556713670448e+01
s26         , -1.806502239865187e+01, -1.795297560875389e+01,  7.516464298893938e+00
s27         , -2.017409009594002e+01, -2.019640350757201e+01,  1.052781992562613e+01
s28         , -1.658938425028538e+01, -1.718297289731032e+01,  6.482888849945390e+00
s29         , -2.262132344831001e+01, -2.305949093824180e+01,  1.437094519330948e+01
s30         , -1.697997334312175e+01, -1.737626720007049e+01,  6.742347995719033e+00
s31         , -1.964904728113367e+01, -1.909158599378798e+01,  9.044822215559972e+00
s32         , -2.151059652715050e+01, -2.146023010560530e+01,  1.222425569662030e+01
s33         , -2.289264810431292e+01, -2.346609123831572e+01,  1.491672520349106e+01
s34         , -2.302504917991390e+01, -2.234392106622850e+01,  1.341043500194451e+01
s35         , -2.244061385591441e+01, -2.227868944465926e+01,  1.332287452774480e+01
s36         , -2.239655424600443e+01, -2.195744403242895e+01,  1.289166647323533e+01
s37         , -2.226102540809307e+01, -2.211543462907938e+01,  1.310373741718885e+01
s38         , -2.102436377352775e+01, -2.070394957929020e+01,  1.120909955119359e+01
s39         , -2.141661104833067e+01, -1.993996695444952e+01,  1.018360487082003e+01
s40         , -1.990275935468409e+01, -1.903703702847815e+01,  8.971601082086192e+00
s41         , -1.952311408648237e+01, -1.878980033172355e+01,  8.639735004153007e+00
s42         , -1.862175379272403e+01, -1.937246294464662e+01,  9.421843641937507e+00
s43         , -2.257821044890805e+01, -2.182638599172174e+01,  1.271574712743416e+01
s44         , -1.984867902879579e+01, -1.963123441649665e+01,  9.769192860605903e+00
s45         , -1.928264199244582e+01, -1.947346394228374e+01,  9.557417387231622e+00
s46         , -2.007096062658339e+01, -2.043852329704711e+01,  1.085281757353947e+01
s47         , -1.842882744186564e+01, -1.887539686396356e+01,  8.754631319352400e+00
s48         , -1.712958329507449e+01, -1.702541651799981e+01,  6.271400756383662e+00
s49         , -2.142142340445580e+01, -2.217370361105705e+01,  1.318195193294613e+01
s50         , -2.022197746600499e+01, -2.040748738815567e+01,  1.081115804041152e+01
s51         , -2.208446385448407e+01, -2.237208454963570e+01,  1.344823887532567e+01
s52         , -2.030062191637932e+01, -2.023826179027857e+01,  1.058400634250190e+01
s53         , -1.881589086732163e+01, -1.821498044060974e+01,  7.868153660096847e+00
s54         , -2.389190768082197e+01, -2.444513357831147e+01,  1.623089476557435e+01
s55         , -1.989931101552115e+01, -1.984152977910506e+01,  1.005147254688426e+01
s56         , -2.293632659980805e+01, -2.307828373177857e+01,  1.439617077982767e+01
s57         , -2.165250835772914e+01, -2.152721189435411e+01,  1.231416542206483e+01
s58         , -2.493828100106786e+01, -2.501556144138420e+01,  1.699658068577434e+01
s59         , -2.019609135900962e+01, -1.982139126310864e+01,  1.002444059569394e+01
s60         , -1.686951544328429e+01, -1.738417414938332e+01,  6.752961502092934e+00
s61         , -1.698686520707895e+01, -1.782025188670207e+01,  7.338309107273060e+00
s62         , -1.961666852236879e+01, -1.979517062442002e+01,  9.989244604820744e+00
s63         , -2.363642228074260e+01, -2.340895645960170e+01,  1.484003312996679e+01
s64         , -2.123215125329894e+01, -2.107002378674881e+01,  1.170048134465918e+01
s65         , -2.229595939650926e+01, -2.193540974335405e+01,  1.286208982384904e+01
s66         , -2.209517036440609e+01, -2.207396397417930e+01,  1.304807131352516e+01
s67         , -2.100952424313996e+01, -2.055673389202970e+01,  1.101149177944006e+01
s68         , -2.306714632630091e+01, -2.315518848867332e+01,  1.449940011584488e+01
s69         , -2.116954741071400e+01, -2.131792700796372e+01,  1.203324209907605e+01
s70         , -2.268552320802911e+01, -2.211403893068130e+01,  1.310186396976205e+01
s71         , -1.844586653395837e+01, -1.940974326977648e+01,  9.471885061546020e+00
s72         , -2.185924535832699e+01, -2.157727785262118e+01,  1.238136901047286e+01
s73         , -1.814705961150877e+01, -1.844834068861989e+01,  8.181393366294326e+00
s74         , -2.269683109870329e+01, -2.341720461268711e+01,  1.485110463452326e+01
s75         , -2.162544692540680e+01, -2.094305962167256e+01,  1.153005721242069e+01
s76         , -1.799713371423827e+01, -1.873061473137383e+01,  8.560290110591437e+00
s77         , -1.808839931225978e+01, -1.785242531810107e+01,  7.381495538058597e+00
s78         , -1.710463489071706e+01, -1.744851027838267e+01,  6.839319955674805e+00
s79         , -2.130172009097587e+01, -2.135472447941774e+01,  1.208263538368794e+01
s80         , -2.075517304342145e+01, -2.078365009966789e+01,  1.131608164347267e+01
s81         , -1.679587307458704e+01, -1.734650001575067e+01,  6.702391472917180e+00
s82         , -1.961963418382102e+01, -1.939844207251721e+01,  9.456715452585794e+00
s83         , -1.732943596118787e+01, -1.762015955561950e+01,  7.069724960936600e+00
s84         , -2.091958911511147e+01, -2.175688925212827e+01,  1.262246158082730e+01
s85         , -1.931803893900067e+01, -1.908708942136612e+01,  9.038786461671595e+00
s86         , -2.124992178205270e+01, -2.010551410546254e+01,  1.040581898563743e+01
s87         , -2.000999990609716e+01, -1.975265544417673e+01,  9.932176433690920e+00
s88         , -1.933594922663024e+01, -1.955231919309520e+01,  9.663264873283470e+00
s89         , -2.128477820873118e+01, -2.141132694238301e+01,  1.215861292922313e+01
s90         , -2.009844325702736e+01, -2.046446458769373e+01,  1.088763859524226e+01
s91         , -2.185233402642529e+01, -2.209439812673745e+01,  1.307550009798305e+01
s92         , -1.852873985612102e+01, -1.816080049898984e+01,  7.795427867509963e+00
s93         , -2.244477787769646e+01, -2.192243991601229e+01,  1.284468041097514e+01
s94         , -2.069748145715988e+01, -2.066785982109421e+01,  1.116065623083185e+01
s95         , -1.839144268754908e+01, -1.816245750518239e+01,  7.797652068663955e+00
s96         , -2.061908691885885e+01, -2.051225452471326e+01,  1.095178707793731e+01
s97         , -2.336181657728519e+01, -2.365638832498308e+01,  1.517216118295284e+01
s98         , -1.913590175727989e+01, -1.848213431002916e+01,  8.226754579833683e+00
s99         , -1.764848235022367e+01, -1.782091248982618e+01,  7.339195835540938e+00
s100        , -2.003395952271198e+01, -1.917534965718106e+01,  9.157258268979538e+00
s101        , -2.047737186068138e+01, -2.025862166373878e+01,  1.061133542204855e+01
s102        , -1.813404261594337e+01, -1.821655763422205e+01,  7.870270728740504e+00
s103        , -2.094885731266024e+01, -2.052609902390583e+01,  1.097037056375596e+01
s104        , -1.695125455205811e+01, -1.670904756427782e+01,  5.846738377255726e+00
s105        , -2.089913046364001e+01, -2.137450557217648e+01,  1.210918756529062e+01
s106        , -2.193421435204462e+01, -2.191375353780453e+01,  1.283302067637629e+01
s107        , -1.938858975045087e+01, -1.957101807717364e+01,  9.688364405037031e+00
s108        , -2.184761912256448e+01, -2.171610245073194e+01,  1.256771341444051e+01
s109        , -1.765266017099491e+01, -1.860807743609843e+01,  8.395808170339869e+00
s110        , -2.222643790681205e+01, -2.173904298712234e+01,  1.259850652055097e+01
s111        , -2.198367498730207e+01, -2.185260279578736e+01,  1.275093797108888e+01
s112        , -2.341727175416096e+01, -2.262646689876819e+01,  1.378969656995675e+01
s113        , -2.064750776227555e+01, -1.997830593973634e+01,  1.023506733107002e+01
s114        , -2.335281852671257e+01, -2.326969647237661e+01,  1.465310430273331e+01
s115        , -2.467653405274963e+01, -2.492952529295515e+01,  1.688109427330231e+01
s116        , -2.119630992652875e+01, -2.064727463631755e+01,  1.113302471566831e+01
s117        , -1.681518237222159e+01, -1.725350027755628e+01,  6.577557826583433e+00
s118        , -1.725426000439147e+01, -1.749528756503573e+01,  6.902109156718510e+00
s119        , -2.026224064054247e+01, -2.047012576757052e+01,  1.089523760294154e+01
s120        , -2.061376236446881e+01, -2.005231316423373e+01,  1.033440730630456e+01
s121        , -2.090204853596659e+01, -2.109126513422923e+01,  1.172899362770971e+01
s122        , -1.679179791839329e+01, -1.744022244590481e+01,  6.828195189428131e+00
s123        , -1.729435756680531e+01, -1.749323987512270e+01,  6.899360540395857e+00
s124        , -1.927065840811719e+01, -1.981788642599791e+01,  1.001973604915615e+01
s125        , -2.074667074869674e+01, -2.080757059319079e+01,  1.134819014707216e+01
s126        , -1.981090987888966e+01, -1.936537520070686e+01,  9.412329755796971e+00
s127        , -1.791042209268825e+01, -1.763708151804731e+01,  7.092439328890732e+00
s128        , -2.199486439730610e+01, -2.192606621831622e+01,  1.284954800036944e+01
s129        , -1.847106084369403e+01, -1.819275654492868e+01,  7.838322501563826e+00
s130        , -2.183307419908922e+01, -2.052864206966423e+01,  1.097378409675054e+01
s131        , -1.937195493711046e+01, -1.943979209471561e+01,  9.512219630847216e+00
s132        , -1.756898825137140e+01, -1.785943665745519e+01,  7.390906866243507e+00
s133        , -1.952720456066259e+01, -1.933724645824954e+01,  9.374572515229367e+00
s134        , -1.792604080418195e+01, -1.824789192865749e+01,  7.912330785097817e+00
s135        , -2.163690184151209e+01, -2.190162932422972e+01,  1.281674633175062e+01
s136        , -2.266590946104735e+01, -2.248993451450607e+01,  1.360642900704754e+01
s137        , -1.871948299194560e+01, -1.819735799285656e+01,  7.844499029954165e+00
s138        , -2.098569970792443e+01, -2.124946838315001e+01,  1.194135001502925e+01
s139        , -1.946420871832499e+01, -1.953735671015824e+01,  9.643180716709569e+00
s140        , -1.890485827097119e+01, -1.958825195203031e+01,  9.711497453372299e+00
s141        , -2.048387804329865e+01, -2.117633415120895e+01,  1.184318185862072e+01
s142        , -1.712146112463541e+01, -1.737441108758816e+01,  6.739856533982985e+00
s143        , -2.146398341435241e+01, -2.154044819973096e+01,  1.233193252868533e+01
s144        , -2.296743054539722e+01, -2.170528380707705e+01,  1.255319153769069e+01
