# c0 + a0 * (exp(Al) * (VPA / PF))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.783394615350923; Max AE: 2.60332214444739
# Coefficients
# Task   a0                      c0
# all , -1.395986748699908e-02,  9.290553033050506e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|exp|3|2|div|mult; (exp(Al) * (VPA / PF)); $\left(\left(\exp{ Al }\right) \left(\frac{ VPA }{ PF } \right)\right)$; (exp(Al) .* (VPA ./ PF)); (exp(newdata$Al) * (newdata$VPA / newdata$PF)); Al,VPA,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  9.627351630837904e+00,  7.893113667144274e+00,  1.001040566615462e+02
s2          ,  7.942391979192743e+00,  8.368641548250260e+00,  6.604013151692372e+01
s3          ,  7.190586636137100e+00,  7.649365140321408e+00,  1.175647185947536e+02
s4          ,  7.801448301236565e+00,  8.104793348696314e+00,  8.494061175426616e+01
s5          ,  8.469161610331188e+00,  8.562664132142578e+00,  5.214153369190756e+01
s6          ,  7.909389765119206e+00,  7.326065078411040e+00,  1.407239686529264e+02
s7          ,  8.069240521374599e+00,  8.804235060504224e+00,  3.483686166786268e+01
s8          ,  6.514380492886220e+00,  6.776571656138099e+00,  1.800863352932035e+02
s9          ,  7.069246192646957e+00,  8.348238733390543e+00,  6.750166507938174e+01
s10         ,  7.182828748758404e+00,  8.522618269364200e+00,  5.501017573422440e+01
s11         ,  8.281712320055306e+00,  7.891672729216757e+00,  1.002072766905943e+02
s12         ,  8.667136914414131e+00,  7.639520912052607e+00,  1.182698992333212e+02
s13         ,  7.633522070371748e+00,  7.634048461263551e+00,  1.186619123232845e+02
s14         ,  7.349146862996486e+00,  7.719387089380727e+00,  1.125487720519565e+02
s15         ,  8.730252119237013e+00,  7.845566090593308e+00,  1.035100758515741e+02
s16         ,  7.663568812540761e+00,  8.622664207471505e+00,  4.784349322807039e+01
s17         ,  7.397981103859396e+00,  8.519742898246371e+00,  5.521614983251063e+01
s18         ,  7.634343129458566e+00,  7.404834803390938e+00,  1.350813846489410e+02
s19         ,  7.908238494205531e+00,  7.678210797147201e+00,  1.154983911849371e+02
