# c0 + a0 * ((pockets-per-volume + face-area-avg) - (poly_dist_avg_fixed - B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.883146106615016; Max AE: 3.2809017550203
# Coefficients
# Task   a0                      c0
# all ,  2.649135271373529e+00, -2.748835589231469e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|32|add|30|8|sub|sub; ((pockets-per-volume + face-area-avg) - (poly_dist_avg_fixed - B)); $\left(\left(pockets-per-volume + face-area-avg\right) - \left(poly_{dist, avg, fixed} - B\right)\right)$; ((pockets_sub_per_sub_volume + face_sub_area_sub_avg) - (poly_dist_avg_fixed - B)); ((newdata$pockets_sub_per_sub_volume + newdata$face_sub_area_sub_avg) - (newdata$poly_dist_avg_fixed - newdata$B)); pockets-per-volume,face-area-avg,poly_dist_avg_fixed,B
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.170511346667251e+01,  2.183067995106066e+00
s2          , -2.298888400764099e+01, -2.093659054737902e+01,  2.473171308288346e+00
s3          , -1.755271246623431e+01, -1.838375998057588e+01,  3.436818047807063e+00
s4          , -1.917258847351942e+01, -1.858567490306306e+01,  3.360598866148405e+00
s5          , -2.000094091703784e+01, -2.000844598860341e+01,  2.823528864131232e+00
s6          , -2.179532463031582e+01, -2.188054478100085e+01,  2.116845890019912e+00
s7          , -2.156980503382011e+01, -2.231837487397662e+01,  1.951573056387389e+00
s8          , -2.070680399014268e+01, -1.889140698028361e+01,  3.245190611793001e+00
s9          , -2.311678210871720e+01, -2.285569109928841e+01,  1.748746031615185e+00
s10         , -1.955558688693647e+01, -1.997616000585249e+01,  2.835716230740932e+00
s11         , -1.929232032084748e+01, -1.840359515866262e+01,  3.429330631705262e+00
s12         , -1.972420304545977e+01, -1.953663559027011e+01,  3.001628640096494e+00
s13         , -1.649771434553038e+01, -1.803820315178616e+01,  3.567259415797516e+00
s14         , -1.814284237715737e+01, -1.779036704881418e+01,  3.660813001244849e+00
s15         , -2.140988745272463e+01, -2.062855615689709e+01,  2.589448643693049e+00
s16         , -2.271802967642396e+01, -2.285215631211380e+01,  1.750080348972555e+00
s17         , -1.845283706311921e+01, -1.933445241021781e+01,  3.077949084068185e+00
s18         , -2.106370881996578e+01, -2.047780239949561e+01,  2.646355423437563e+00
s19         , -2.166440903696862e+01, -2.245338578096911e+01,  1.900608914068413e+00
s20         , -1.957524373940041e+01, -1.818489674113119e+01,  3.511885275061786e+00
s21         , -2.230012329283520e+01, -2.161383804945374e+01,  2.217522791810898e+00
s22         , -1.709175230426198e+01, -1.703934410445552e+01,  3.944310394705345e+00
s23         , -2.271630669020732e+01, -2.237994417537063e+01,  1.928331773822723e+00
s24         , -1.997593461761007e+01, -2.043938574556911e+01,  2.660857006026278e+00
s25         , -2.228124530569044e+01, -2.324793360760979e+01,  1.600681675460958e+00
s26         , -1.806502239865187e+01, -1.676725236879313e+01,  4.047020036829927e+00
s27         , -2.017409009594002e+01, -2.030107286610800e+01,  2.713067582419153e+00
s28         , -1.658938425028538e+01, -1.803674929810680e+01,  3.567808218908884e+00
s29         , -2.262132344831001e+01, -2.316535878409002e+01,  1.631852157546969e+00
s30         , -1.697997334312175e+01, -1.824664564916689e+01,  3.488576194282501e+00
s31         , -1.964904728113367e+01, -2.005707008492910e+01,  2.805174159163493e+00
s32         , -2.151059652715050e+01, -2.063382556024741e+01,  2.587459540528984e+00
s33         , -2.289264810431292e+01, -2.217056005703247e+01,  2.007370439987022e+00
s34         , -2.302504917991390e+01, -2.044210479376674e+01,  2.659830615178288e+00
s35         , -2.244061385591441e+01, -2.318653784225596e+01,  1.623857451351782e+00
s36         , -2.239655424600443e+01, -2.014584465461848e+01,  2.771663386554533e+00
s37         , -2.226102540809307e+01, -2.048478384152704e+01,  2.643720057057118e+00
s38         , -2.102436377352775e+01, -2.113722782772696e+01,  2.397434413115033e+00
s39         , -2.141661104833067e+01, -2.216552366989855e+01,  2.009271583801134e+00
s40         , -1.990275935468409e+01, -2.025590586511123e+01,  2.730117297276995e+00
s41         , -1.952311408648237e+01, -1.954418778978536e+01,  2.998777823229246e+00
s42         , -1.862175379272403e+01, -1.905855731236931e+01,  3.182094425693364e+00
s43         , -2.257821044890805e+01, -2.287863769639128e+01,  1.740084111874497e+00
s44         , -1.984867902879579e+01, -1.934901335150926e+01,  3.072452595667315e+00
s45         , -1.928264199244582e+01, -1.936958713480921e+01,  3.064686369637911e+00
s46         , -2.007096062658339e+01, -1.945892764647277e+01,  3.030961964308758e+00
s47         , -1.842882744186564e+01, -1.951779951154669e+01,  3.008738914504509e+00
s48         , -1.712958329507449e+01, -1.647675421011595e+01,  4.156677766209133e+00
s49         , -2.142142340445580e+01, -2.048699201010011e+01,  2.642886513901762e+00
s50         , -2.022197746600499e+01, -1.921280025575605e+01,  3.123870542204480e+00
s51         , -2.208446385448407e+01, -2.229542795731377e+01,  1.960235096756114e+00
s52         , -2.030062191637932e+01, -1.925072078994795e+01,  3.109556235720524e+00
s53         , -1.881589086732163e+01, -2.130099092792415e+01,  2.335616844957301e+00
s54         , -2.389190768082197e+01, -2.295146114089483e+01,  1.712594596601164e+00
s55         , -1.989931101552115e+01, -1.917305211743885e+01,  3.138874735741412e+00
s56         , -2.293632659980805e+01, -2.331271490381454e+01,  1.576227923738736e+00
s57         , -2.165250835772914e+01, -2.196922202554131e+01,  2.083371855870465e+00
s58         , -2.493828100106786e+01, -2.309448047690245e+01,  1.658607419142510e+00
s59         , -2.019609135900962e+01, -2.000342970240322e+01,  2.825422420211360e+00
s60         , -1.686951544328429e+01, -1.775891675583746e+01,  3.672684910284968e+00
s61         , -1.698686520707895e+01, -1.850477282595487e+01,  3.391137917129462e+00
s62         , -1.961666852236879e+01, -1.952350394052907e+01,  3.006585597139398e+00
s63         , -2.363642228074260e+01, -2.255471028150776e+01,  1.862360772633904e+00
s64         , -2.123215125329894e+01, -2.310213832666475e+01,  1.655716721243821e+00
s65         , -2.229595939650926e+01, -2.206393655713078e+01,  2.047618856537834e+00
s66         , -2.209517036440609e+01, -2.114335390158537e+01,  2.395121932538971e+00
s67         , -2.100952424313996e+01, -2.143064594917832e+01,  2.286674451318431e+00
s68         , -2.306714632630091e+01, -2.216637678669835e+01,  2.008949547848867e+00
s69         , -2.116954741071400e+01, -2.214374932351359e+01,  2.017491000385955e+00
s70         , -2.268552320802911e+01, -2.182074037497146e+01,  2.139420956939157e+00
s71         , -1.844586653395837e+01, -1.875417576479870e+01,  3.296992879864335e+00
s72         , -2.185924535832699e+01, -2.255425946674240e+01,  1.862530946943319e+00
s73         , -1.814705961150877e+01, -1.934860909462179e+01,  3.072605195231342e+00
s74         , -2.269683109870329e+01, -2.312047873020265e+01,  1.648793555131437e+00
s75         , -2.162544692540680e+01, -2.138645013475625e+01,  2.303357561048482e+00
s76         , -1.799713371423827e+01, -1.888690305196787e+01,  3.246890762164486e+00
s77         , -1.808839931225978e+01, -1.878890252413355e+01,  3.283884164839429e+00
s78         , -1.710463489071706e+01, -1.806736056830163e+01,  3.556253025587644e+00
s79         , -2.130172009097587e+01, -2.137381732647525e+01,  2.308126214585172e+00
s80         , -2.075517304342145e+01, -1.999947618363557e+01,  2.826914801068754e+00
