# c0 + a0 * ((O * WE) + (E / T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.676141610052706; Max AE: 4.42522918871219
# Coefficients
# Task   a0                      c0
# all , -9.493910876928658e-01, -7.091986991962057e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|7|mult|0|1|div|add; ((O * WE) + (E / T)); $\left(\left(O WE\right) + \left(\frac{ E }{ T } \right)\right)$; ((O .* WE) + (E ./ T)); ((newdata$O * newdata$WE) + (newdata$E / newdata$T)); O,WE,E,T
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -1.575591211304615e+01, -1.744157978072020e+01,  1.090129549657864e+01
s2          , -1.314701044093141e+01, -1.483011639889080e+01,  8.150623602053530e+00
s3          , -1.146662759718736e+01, -1.337930340898558e+01,  6.622472549539576e+00
s4          , -1.053119538047528e+01, -1.245605877904590e+01,  5.650012788848879e+00
s5          , -1.676053957577113e+01, -1.562121935370101e+01,  8.983897650088553e+00
s6          , -1.473165248543640e+01, -1.346680902226990e+01,  6.714642798890626e+00
s7          , -1.327639572326454e+01, -1.226991439369706e+01,  5.453945659336222e+00
s8          , -1.243815468188715e+01, -1.150825417551434e+01,  4.651683843256148e+00
s9          , -1.469519139678599e+01, -1.391866585959404e+01,  7.190586636137100e+00
s10         , -1.273276214262625e+01, -1.196818618312776e+01,  5.136133311526500e+00
s11         , -1.156984372531678e+01, -1.088458636286872e+01,  3.994770353409500e+00
s12         , -1.074748491541494e+01, -1.019502284088569e+01,  3.268448470971409e+00
s13         , -1.482490640944098e+01, -1.449861248025270e+01,  7.801448301236565e+00
s14         , -1.299015493441703e+01, -1.238243376931252e+01,  5.572463072311832e+00
s15         , -1.140813689808867e+01, -1.120677892990130e+01,  4.334137945131425e+00
s16         , -1.059931818198457e+01, -1.045863494118508e+01,  3.546112864198439e+00
s17         , -1.661617250197141e+01, -1.651519454486742e+01,  9.925527714616415e+00
s18         , -1.538237687546894e+01, -1.421789552970199e+01,  7.505767254521789e+00
s19         , -1.304592919021045e+01, -1.294161829905453e+01,  6.161455887802552e+00
s20         , -1.206296164290882e+01, -1.212944187955161e+01,  5.305985018072130e+00
s21         , -1.434920619754616e+01, -1.552867677128581e+01,  8.886421927370224e+00
s22         , -1.209901153797546e+01, -1.338321844211628e+01,  6.626596280193308e+00
s23         , -1.084118796229850e+01, -1.219129714813321e+01,  5.371137587317243e+00
s24         , -1.003237799650230e+01, -1.143280177923489e+01,  4.572209328214293e+00
s25         , -1.650308689038163e+01, -1.569941498481926e+01,  9.066261632784316e+00
s26         , -1.465245495254782e+01, -1.351059640326406e+01,  6.760764340963001e+00
s27         , -1.320934948574711e+01, -1.229458608017784e+01,  5.479932512173382e+00
s28         , -1.200618241252536e+01, -1.152076132912298e+01,  4.664857712034534e+00
s29         , -1.458891392032861e+01, -1.328542585228778e+01,  6.523590689456038e+00
s30         , -1.311308030801202e+01, -1.151837020034879e+01,  4.662339120059975e+00
s31         , -1.189781492818940e+01, -1.053667261593825e+01,  3.628310470395495e+00
s32         , -1.097893290363762e+01, -9.911955971313358e+00,  2.970292238790827e+00
s33         , -1.601703755740822e+01, -1.536497389662287e+01,  8.713992591572739e+00
s34         , -1.449330432839522e+01, -1.344740837319266e+01,  6.694207965102178e+00
s35         , -1.295134400980532e+01, -1.238209419350921e+01,  5.572105394840757e+00
s36         , -1.219153301705061e+01, -1.170416698825611e+01,  4.858040122856217e+00
s37         , -1.658811786664458e+01, -1.526789450472762e+01,  8.611738217001806e+00
s38         , -1.460744563371568e+01, -1.331951919087182e+01,  6.559501431642262e+00
s39         , -1.354320739893696e+01, -1.223708846095192e+01,  5.419369884220293e+00
s40         , -1.259898287112754e+01, -1.154826890554835e+01,  4.693831626769949e+00
s41         , -1.506367336241177e+01, -1.495457085945877e+01,  8.281712320055306e+00
s42         , -1.292327801429672e+01, -1.270811832588828e+01,  5.915508800039504e+00
s43         , -1.144490732559265e+01, -1.146008914057134e+01,  4.600951288919614e+00
s44         , -1.054510192330784e+01, -1.066588874991511e+01,  3.764414690934230e+00
s45         , -1.549821089880063e+01, -1.532048953432068e+01,  8.667136914414131e+00
s46         , -1.303006306919012e+01, -1.296948880793250e+01,  6.190812081724379e+00
s47         , -1.168189259344820e+01, -1.166337729327240e+01,  4.815076063563406e+00
s48         , -1.075207312152351e+01, -1.083221542030688e+01,  3.939607688370060e+00
s49         , -1.453148296371105e+01, -1.433918481327979e+01,  7.633522070371748e+00
s50         , -1.227388867428150e+01, -1.226855686433186e+01,  5.452515764551248e+00
s51         , -1.108875379662642e+01, -1.111820800380524e+01,  4.240845594650970e+00
s52         , -1.038425989348632e+01, -1.038616781983375e+01,  3.469782759259886e+00
s53         , -1.465169748063443e+01, -1.406920152583690e+01,  7.349146862996486e+00
s54         , -1.281452629320899e+01, -1.207571165901552e+01,  5.249390616426061e+00
s55         , -1.144942863562119e+01, -1.096821728855920e+01,  4.082859368331381e+00
s56         , -1.064606442558026e+01, -1.026344814372335e+01,  3.340521301362039e+00
s57         , -1.581197879728031e+01, -1.538041054727743e+01,  8.730252119237013e+00
s58         , -1.349923238518420e+01, -1.301228953147304e+01,  6.235894370883582e+00
s59         , -1.205519609706438e+01, -1.169666674491504e+01,  4.850140066242785e+00
s60         , -1.100828675700967e+01, -1.085945224437814e+01,  3.968296417835007e+00
s61         , -1.619315500215883e+01, -1.579154547365241e+01,  9.163303294568866e+00
s62         , -1.462227100496892e+01, -1.371276720778179e+01,  6.973712205271505e+00
s63         , -1.307457242549381e+01, -1.255789039340921e+01,  5.757272711217416e+00
s64         , -1.194437863403913e+01, -1.182296878426303e+01,  4.983174851364815e+00
s65         , -1.684922037807049e+01, -1.558669525671898e+01,  8.947533187192731e+00
s66         , -1.545277468606795e+01, -1.357995887759774e+01,  6.833824300375760e+00
s67         , -1.402248960829277e+01, -1.246510533364149e+01,  5.659541585477442e+00
s68         , -1.266343152928770e+01, -1.175565307839661e+01,  4.912270766905786e+00
s69         , -1.426536183018756e+01, -1.433996431945928e+01,  7.634343129458566e+00
s70         , -1.227696148988738e+01, -1.226911365446007e+01,  5.453102235327547e+00
s71         , -1.094076857933737e+01, -1.111864106279385e+01,  4.241301738588092e+00
s72         , -1.009149526642792e+01, -1.038652214082443e+01,  3.470155967935712e+00
s73         , -1.606751413385304e+01, -1.517481569552206e+01,  8.513697683008845e+00
s74         , -1.423596796347718e+01, -1.302966965387966e+01,  6.254200970378694e+00
s75         , -1.263914470436971e+01, -1.183792185296722e+01,  4.998925018917498e+00
s76         , -1.176874332211041e+01, -1.107953688875021e+01,  4.200113049805828e+00
s77         , -1.502445348449817e+01, -1.494119037766903e+01,  8.267618568846558e+00
s78         , -1.282958977816056e+01, -1.288602512718521e+01,  6.102899227022824e+00
s79         , -1.173195111079273e+01, -1.174426665469419e+01,  4.900277370454081e+00
s80         , -1.084592015135923e+01, -1.101769308129082e+01,  4.134972552637609e+00
s81         , -1.635889943275450e+01, -1.613106857742748e+01,  9.520925256873303e+00
s82         , -1.398410964550002e+01, -1.381653309829705e+01,  7.083009513683600e+00
s83         , -1.270752043992858e+01, -1.253068005433569e+01,  5.728611878578209e+00
s84         , -1.163584692726435e+01, -1.171240993545120e+01,  4.866722474420234e+00
s85         , -1.609859360689693e+01, -1.608023989978686e+01,  9.467387069818969e+00
s86         , -1.425937296474473e+01, -1.382092871826129e+01,  7.087639449672279e+00
s87         , -1.264485735595504e+01, -1.256575583963597e+01,  5.765557438479673e+00
s88         , -1.149714596837172e+01, -1.176700946232895e+01,  4.924232522266198e+00
s89         , -1.425699056390511e+01, -1.420581412874842e+01,  7.493041833870397e+00
s90         , -1.220557563740494e+01, -1.217329208966660e+01,  5.352172738478855e+00
s91         , -1.092583713551302e+01, -1.104411317906559e+01,  4.162801018816887e+00
s92         , -1.018348723592938e+01, -1.032554478141040e+01,  3.405928106304726e+00
s93         , -1.783369299687520e+01, -1.839507790598702e+01,  1.190562146680019e+01
s94         , -1.497721979655709e+01, -1.552189517402433e+01,  8.879278825492197e+00
s95         , -1.299626311740147e+01, -1.392568254515616e+01,  7.197977358098869e+00
s96         , -1.215293451360401e+01, -1.290991087224006e+01,  6.128058242484934e+00
s97         , -1.437292967204356e+01, -1.523648266390768e+01,  8.578651914394655e+00
s98         , -1.248033058103318e+01, -1.290948390049465e+01,  6.127608510281896e+00
s99         , -1.060016604191637e+01, -1.161670680970963e+01,  4.765917730219252e+00
s100        , -9.753325940300352e+00, -1.079403047921007e+01,  3.899387233815752e+00
s101        , -1.507280660180631e+01, -1.482424386774727e+01,  8.144438025614420e+00
s102        , -1.275999044270175e+01, -1.261502761752292e+01,  5.817455732581728e+00
s103        , -1.151109708630446e+01, -1.138768525628717e+01,  4.524687792008010e+00
s104        , -1.060029839038564e+01, -1.060664920822806e+01,  3.702017284370191e+00
s105        , -1.727846250712225e+01, -1.638039430609320e+01,  9.783541719043400e+00
s106        , -1.463335492554494e+01, -1.407198509363738e+01,  7.352078813629434e+00
s107        , -1.351277983464893e+01, -1.278953553116192e+01,  6.001266088399452e+00
s108        , -1.259608561396494e+01, -1.197343126413209e+01,  5.141657990525828e+00
s109        , -1.397837986980880e+01, -1.391728586495362e+01,  7.189133078527061e+00
s110        , -1.201403152197240e+01, -1.196720047267032e+01,  5.135095056090758e+00
s111        , -1.071994369587650e+01, -1.088381969917959e+01,  3.993962821403922e+00
s112        , -1.010523192491804e+01, -1.019439557059459e+01,  3.267787762966846e+00
s113        , -1.642893168374653e+01, -1.645941862063076e+01,  9.866778559542507e+00
s114        , -1.451534791774018e+01, -1.415282935181186e+01,  7.437232612967223e+00
s115        , -1.285124315171942e+01, -1.287139086913470e+01,  6.087484864869843e+00
s116        , -1.175457683370758e+01, -1.205593001652195e+01,  5.228554479716966e+00
s117        , -1.682966437283499e+01, -1.620128601618600e+01,  9.594885756048788e+00
s118        , -1.488287600171182e+01, -1.399255005804149e+01,  7.268409357884991e+00
s119        , -1.331186612713393e+01, -1.276547452573899e+01,  5.975922470016215e+00
s120        , -1.238777283657143e+01, -1.198460827791012e+01,  5.153430814099721e+00
s121        , -1.420746367536026e+01, -1.366862071619742e+01,  6.927212409606008e+00
s122        , -1.228252156553352e+01, -1.178958250927303e+01,  4.948008864004292e+00
s123        , -1.116955869810740e+01, -1.074567239431504e+01,  3.848451338670004e+00
s124        , -1.041429324390360e+01, -1.008136595752359e+01,  3.148732913457276e+00
s125        , -1.693330532410375e+01, -1.705631915049822e+01,  1.049549789091730e+01
s126        , -1.470257804494106e+01, -1.465948814815427e+01,  7.970899721190930e+00
s127        , -1.312237140486438e+01, -1.332791536907431e+01,  6.568345182454056e+00
s128        , -1.209226748514266e+01, -1.248055087329615e+01,  5.675810475985138e+00
s129        , -1.474461208276328e+01, -1.447995767888261e+01,  7.781799073840278e+00
s130        , -1.277944970877957e+01, -1.236910891119103e+01,  5.558427909885913e+00
s131        , -1.134816857956680e+01, -1.119641515136237e+01,  4.323221707689043e+00
s132        , -1.050339023528190e+01, -1.045015548601686e+01,  3.537181397200126e+00
s133        , -1.716094441986192e+01, -1.680944825096275e+01,  1.023546711673404e+01
s134        , -1.482302721026878e+01, -1.443529946970705e+01,  7.734760282604006e+00
s135        , -1.337626940826583e+01, -1.311632792456500e+01,  6.345478708087317e+00
s136        , -1.235235744063227e+01, -1.227698239583824e+01,  5.461390433394881e+00
s137        , -1.490781329092262e+01, -1.495387346452286e+01,  8.280977749292058e+00
s138        , -1.279850222612317e+01, -1.286125029997470e+01,  6.076803735363312e+00
s139        , -1.154189210615087e+01, -1.169868187522572e+01,  4.852262616514007e+00
s140        , -1.067894512354771e+01, -1.095886560493092e+01,  4.073009177246267e+00
s141        , -1.262179431497255e+01, -1.303177163193617e+01,  6.256414997963060e+00
s142        , -1.072877348479601e+01, -1.133469030622928e+01,  4.468867855687900e+00
s143        , -9.817856496395107e+00, -1.039186734750323e+01,  3.475786109979478e+00
s144        , -9.206669114586937e+00, -9.791889101041196e+00,  2.843824999074118e+00
s145        , -1.644088958394727e+01, -1.586235432078977e+01,  9.237886728156205e+00
s146        , -1.451324154590196e+01, -1.360626185281343e+01,  6.861529400578049e+00
s147        , -1.295730055969858e+01, -1.235287714838213e+01,  5.541330885256849e+00
s148        , -1.185192836070426e+01, -1.155526870010766e+01,  4.701204557325178e+00
s149        , -1.461238558797282e+01, -1.432738598404966e+01,  7.621094284411799e+00
s150        , -1.262394174124324e+01, -1.226012912916749e+01,  5.443638774579857e+00
s151        , -1.122937606549718e+01, -1.111165309867739e+01,  4.233941269117667e+00
s152        , -1.048081853217860e+01, -1.038080471563824e+01,  3.464133765641727e+00
s153        , -1.501622627955599e+01, -1.455716483740257e+01,  7.863121891718822e+00
s154        , -1.303637929589145e+01, -1.242425688156243e+01,  5.616515636942016e+00
s155        , -1.161940952950538e+01, -1.123930801720679e+01,  4.368401050954901e+00
s156        , -1.071207743037667e+01, -1.048524964898047e+01,  3.574146314417646e+00
s157        , -1.623397018878606e+01, -1.645938769852397e+01,  9.866745989080030e+00
s158        , -1.431128286342340e+01, -1.412959517715102e+01,  7.412759900971048e+00
s159        , -1.258812917983416e+01, -1.283526599861050e+01,  6.049434296466059e+00
s160        , -1.153190237043312e+01, -1.201160197590289e+01,  5.181863457235611e+00
s161        , -1.477366635037428e+01, -1.513028315586083e+01,  8.466791260314862e+00
s162        , -1.250174282075214e+01, -1.283362710903261e+01,  6.047708043082045e+00
s163        , -1.098918783573411e+01, -1.155770708301693e+01,  4.703772922397145e+00
s164        , -1.018886686701965e+01, -1.074575797555241e+01,  3.848541481961301e+00
s165        , -1.422311445934928e+01, -1.370501353519122e+01,  6.965545209929878e+00
s166        , -1.244903173116407e+01, -1.181557737998288e+01,  4.975389435664198e+00
s167        , -1.117357855051229e+01, -1.076589062708937e+01,  3.869747338849931e+00
s168        , -1.042974450426730e+01, -1.009790814797531e+01,  3.166156913604490e+00
s169        , -1.258984560834217e+01, -1.254406506350576e+01,  5.742710398507013e+00
s170        , -1.084797725792006e+01, -1.098632847163613e+01,  4.101935998933580e+00
s171        , -9.959662945246288e+00, -1.012091925393078e+01,  3.190394665837229e+00
s172        , -9.485797315847019e+00, -9.570204297209195e+00,  2.610322908412279e+00
s173        , -1.596299994962497e+01, -1.512983946738127e+01,  8.466323920263632e+00
s174        , -1.423849021063397e+01, -1.305275138061106e+01,  6.278513107948355e+00
s175        , -1.276681111307509e+01, -1.189881355462761e+01,  5.063062656662090e+00
s176        , -1.173939513927271e+01, -1.116448948354723e+01,  4.289594187661741e+00
s177        , -1.348787700887648e+01, -1.367092774161689e+01,  6.929642414952987e+00
s178        , -1.144242487790698e+01, -1.179123038457265e+01,  4.949744582109276e+00
s179        , -1.033715637503850e+01, -1.074695407510363e+01,  3.849801341640548e+00
s180        , -9.737745706155478e+00, -1.008241460544153e+01,  3.149837461342267e+00
s181        , -1.542057609084416e+01, -1.412505874321216e+01,  7.407981644678499e+00
s182        , -1.358892677278084e+01, -1.211560967142642e+01,  5.291415460484642e+00
s183        , -1.237430885822278e+01, -1.099924907598989e+01,  4.115545358154721e+00
s184        , -1.128518602655283e+01, -1.028883778798483e+01,  3.367264383944772e+00
