# c0 + a0 * (cos(B) / (AAV * T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.692408704098515; Max AE: 2.6471825466538
# Coefficients
# Task   a0                      c0
# all , -5.477223910907616e+00, -8.186942915803794e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         8|cos|3|1|mult|div; (cos(B) / (AAV * T)); $\left(\frac{ \left(\cos{ B }\right) }{ \left(AAV T\right) } \right)$; (cos(B) ./ (AAV .* T)); (cos(newdata$B) / (newdata$AAV * newdata$T)); B,AAV,T
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -1.575591211304615e+01, -1.465837720424862e+01,  1.181517205377946e+00
s2          , -1.314701044093141e+01, -1.280939597897867e+01,  8.439408609842468e-01
s3          , -1.146662759718736e+01, -1.178218418716203e+01,  6.563984474321920e-01
s4          , -1.053119538047528e+01, -1.112850395600599e+01,  5.370532751717935e-01
s5          , -1.676053957577113e+01, -1.684435060349715e+01,  1.580619640262025e+00
s6          , -1.473165248543640e+01, -1.437080554987048e+01,  1.129014028758590e+00
s7          , -1.327639572326454e+01, -1.299661385341122e+01,  8.781220223677919e-01
s8          , -1.243815468188715e+01, -1.212212822839168e+01,  7.184634728463752e-01
s9          , -1.469519139678599e+01, -1.359837995837928e+01,  9.879890124263281e-01
s10         , -1.273276214262625e+01, -1.205225508907200e+01,  7.057064374473773e-01
s11         , -1.156984372531678e+01, -1.119329682834573e+01,  5.488827846812934e-01
s12         , -1.074748491541494e+01, -1.064668702606538e+01,  4.490859147392400e-01
s13         , -1.482490640944098e+01, -1.388517919610488e+01,  1.040351165661374e+00
s14         , -1.299015493441703e+01, -1.225711168744743e+01,  7.431079754724100e-01
s15         , -1.140813689808867e+01, -1.135262973819329e+01,  5.779728698118745e-01
s16         , -1.059931818198457e+01, -1.077705031594065e+01,  4.728868934824427e-01
s17         , -1.661617250197141e+01, -1.841741924893450e+01,  1.867821454725856e+00
s18         , -1.538237687546894e+01, -1.549442601089715e+01,  1.334158181947040e+00
s19         , -1.304592919021045e+01, -1.387054087865418e+01,  1.037678585958809e+00
s20         , -1.206296164290882e+01, -1.283715943086320e+01,  8.490097521481162e-01
s21         , -1.434920619754616e+01, -1.316205034288030e+01,  9.083264639170272e-01
s22         , -1.209901153797546e+01, -1.174059107800130e+01,  6.488046170835909e-01
s23         , -1.084118796229850e+01, -1.095089148640185e+01,  5.046258132872373e-01
s24         , -1.003237799650230e+01, -1.044835538265675e+01,  4.128756654168306e-01
s25         , -1.650308689038163e+01, -1.749433934821923e+01,  1.699290842187450e+00
s26         , -1.465245495254782e+01, -1.483508322467197e+01,  1.213779172991036e+00
s27         , -1.320934948574711e+01, -1.335771871159015e+01,  9.440504678819167e-01
s28         , -1.200618241252536e+01, -1.241757765781081e+01,  7.724049282670228e-01
s29         , -1.458891392032861e+01, -1.350268246096229e+01,  9.705171144404876e-01
s30         , -1.311308030801202e+01, -1.198389973377415e+01,  6.932265103146340e-01
s31         , -1.189781492818940e+01, -1.114013155200296e+01,  5.391761746891598e-01
s32         , -1.097893290363762e+01, -1.060318816360311e+01,  4.411441429274943e-01
s33         , -1.601703755740822e+01, -1.688002996801657e+01,  1.587133773169457e+00
s34         , -1.449330432839522e+01, -1.439629081024149e+01,  1.133666980835326e+00
s35         , -1.295134400980532e+01, -1.301643572258867e+01,  8.817409850941426e-01
s36         , -1.219153301705061e+01, -1.213834612135505e+01,  7.214244423497531e-01
s37         , -1.658811786664458e+01, -1.767539436578351e+01,  1.732346824653990e+00
s38         , -1.460744563371568e+01, -1.496440823721788e+01,  1.237390589038564e+00
s39         , -1.354320739893696e+01, -1.345830483245919e+01,  9.624149025855501e-01
s40         , -1.259898287112754e+01, -1.249987539306730e+01,  7.874303748427228e-01
s41         , -1.506367336241177e+01, -1.361894921997793e+01,  9.917444297569371e-01
s42         , -1.292327801429672e+01, -1.206694741878532e+01,  7.083888783978122e-01
s43         , -1.144490732559265e+01, -1.120472419590054e+01,  5.509691276427428e-01
s44         , -1.054510192330784e+01, -1.065603669042840e+01,  4.507929226167895e-01
s45         , -1.549821089880063e+01, -1.389981494726951e+01,  1.043023276826207e+00
s46         , -1.303006306919012e+01, -1.226756579542216e+01,  7.450166263044338e-01
s47         , -1.168189259344820e+01, -1.136076071106252e+01,  5.794573760145595e-01
s48         , -1.075207312152351e+01, -1.078370293010639e+01,  4.741014894664579e-01
s49         , -1.453148296371105e+01, -1.330526861703231e+01,  9.344744316615639e-01
s50         , -1.227388867428150e+01, -1.184288984525274e+01,  6.674817369011170e-01
s51         , -1.108875379662642e+01, -1.103045719426408e+01,  5.191524620342021e-01
s52         , -1.038425989348632e+01, -1.051345459818040e+01,  4.247611053007109e-01
s53         , -1.465169748063443e+01, -1.346900382901486e+01,  9.643682637644430e-01
s54         , -1.281452629320899e+01, -1.195984356809742e+01,  6.888344741174592e-01
s55         , -1.144942863562119e+01, -1.112142120092105e+01,  5.357601465358016e-01
s56         , -1.064606442558026e+01, -1.058787969453610e+01,  4.383492108020196e-01
s57         , -1.581197879728031e+01, -1.397381693781105e+01,  1.056534134104503e+00
s58         , -1.349923238518420e+01, -1.232042436009469e+01,  7.546672386460737e-01
s59         , -1.205519609706438e+01, -1.140187292803005e+01,  5.869634078358351e-01
s60         , -1.100828675700967e+01, -1.081734019853437e+01,  4.802427882293197e-01
s61         , -1.619315500215883e+01, -1.735685452463009e+01,  1.674189654829499e+00
s62         , -1.462227100496892e+01, -1.473687977925115e+01,  1.195849753449642e+00
s63         , -1.307457242549381e+01, -1.328133825404063e+01,  9.301053637941661e-01
s64         , -1.194437863403913e+01, -1.235508455617938e+01,  7.609952976497724e-01
s65         , -1.684922037807049e+01, -1.699965356165530e+01,  1.608973960020411e+00
s66         , -1.545277468606795e+01, -1.448173623426916e+01,  1.149267114300293e+00
s67         , -1.402248960829277e+01, -1.308289327461019e+01,  8.938744222335613e-01
s68         , -1.266343152928770e+01, -1.219272048209993e+01,  7.313518000092777e-01
s69         , -1.426536183018756e+01, -1.340300638743460e+01,  9.523188309397534e-01
s70         , -1.227696148988738e+01, -1.191270253839723e+01,  6.802277363855382e-01
s71         , -1.094076857933737e+01, -1.108475595559869e+01,  5.290660171887519e-01
s72         , -1.009149526642792e+01, -1.055788085745416e+01,  4.328721958817061e-01
s73         , -1.606751413385304e+01, -1.495710558749312e+01,  1.236057313305540e+00
s74         , -1.423596796347718e+01, -1.302277339558189e+01,  8.828980809325285e-01
s75         , -1.263914470436971e+01, -1.194814440007564e+01,  6.866985073919666e-01
s76         , -1.176874332211041e+01, -1.126428958475349e+01,  5.618442333207000e-01
s77         , -1.502445348449817e+01, -1.396721563971726e+01,  1.055328907113390e+00
s78         , -1.282958977816056e+01, -1.231570914717055e+01,  7.538063622238502e-01
s79         , -1.173195111079273e+01, -1.139820554020016e+01,  5.862938372852169e-01
s80         , -1.084592015135923e+01, -1.081433960849173e+01,  4.796949577788138e-01
s81         , -1.635889943275450e+01, -1.517799799673150e+01,  1.276386577332609e+00
s82         , -1.398410964550002e+01, -1.318055368789501e+01,  9.117046980947210e-01
s83         , -1.270752043992858e+01, -1.207086240520807e+01,  7.091036540736718e-01
s84         , -1.163584692726435e+01, -1.136469522531639e+01,  5.801757169693679e-01
s85         , -1.609859360689693e+01, -1.833294770245395e+01,  1.852399126215180e+00
s86         , -1.425937296474473e+01, -1.543408919198248e+01,  1.323142233010843e+00
s87         , -1.264485735595504e+01, -1.382361224172055e+01,  1.029110625675100e+00
s88         , -1.149714596837172e+01, -1.279876327337205e+01,  8.419996028250818e-01
s89         , -1.425699056390511e+01, -1.363086602397203e+01,  9.939201312049591e-01
s90         , -1.220557563740494e+01, -1.207545942163825e+01,  7.099429508606850e-01
s91         , -1.092583713551302e+01, -1.121134464256392e+01,  5.521778506694216e-01
s92         , -1.018348723592938e+01, -1.066145341951663e+01,  4.517818778204359e-01
s93         , -1.783369299687520e+01, -1.757024565857557e+01,  1.713149379211137e+00
s94         , -1.497721979655709e+01, -1.488930201778363e+01,  1.223678128007955e+00
s95         , -1.299626311740147e+01, -1.339988888401034e+01,  9.517496551172981e-01
s96         , -1.215293451360401e+01, -1.245208052615460e+01,  7.787042632777894e-01
s97         , -1.437292967204356e+01, -1.322958134163699e+01,  9.206558847797036e-01
s98         , -1.248033058103318e+01, -1.178882750568465e+01,  6.576113462712168e-01
s99         , -1.060016604191637e+01, -1.098840870793335e+01,  5.114754915442797e-01
s100        , -9.753325940300352e+00, -1.047905129118252e+01,  4.184799476271380e-01
s101        , -1.507280660180631e+01, -1.363612556007554e+01,  9.948803870186811e-01
s102        , -1.275999044270175e+01, -1.207921623314075e+01,  7.106288478704865e-01
s103        , -1.151109708630446e+01, -1.121426660706587e+01,  5.527113261214894e-01
s104        , -1.060029839038564e+01, -1.066384411774549e+01,  4.522183577357642e-01
s105        , -1.727846250712225e+01, -1.723523841455945e+01,  1.651985685802698e+00
s106        , -1.463335492554494e+01, -1.465001112920069e+01,  1.179989775573355e+00
s107        , -1.351277983464893e+01, -1.321377374844582e+01,  9.177698254459432e-01
s108        , -1.259608561396494e+01, -1.229980450614727e+01,  7.509025844557717e-01
s109        , -1.397837986980880e+01, -1.281251011600510e+01,  8.445094221891722e-01
s110        , -1.201403152197240e+01, -1.149091948737616e+01,  6.032210158494088e-01
s111        , -1.071994369587650e+01, -1.075670247147119e+01,  4.691719012162067e-01
s112        , -1.010523192491804e+01, -1.028947346134984e+01,  3.838679191768964e-01
s113        , -1.642893168374653e+01, -1.862915431573267e+01,  1.906478823904523e+00
s114        , -1.451534791774018e+01, -1.564566534432442e+01,  1.361770588503230e+00
s115        , -1.285124315171942e+01, -1.398817147131984e+01,  1.059154902169179e+00
s116        , -1.175457683370758e+01, -1.293340264304419e+01,  8.665812835929647e-01
s117        , -1.682966437283499e+01, -1.734252500017605e+01,  1.671573452774017e+00
s118        , -1.488287600171182e+01, -1.472664440464112e+01,  1.193981037695727e+00
s119        , -1.331186612713393e+01, -1.327337740712171e+01,  9.286519182077873e-01
s120        , -1.238777283657143e+01, -1.234857113597300e+01,  7.598061148972807e-01
s121        , -1.420746367536026e+01, -1.382188075174329e+01,  1.028794500206172e+00
s122        , -1.228252156553352e+01, -1.221189851290343e+01,  7.348532144329799e-01
s123        , -1.116955869810740e+01, -1.131746393577018e+01,  5.715525001145400e-01
s124        , -1.041429324390360e+01, -1.074827829577629e+01,  4.676338637300781e-01
s125        , -1.693330532410375e+01, -1.712626176612027e+01,  1.632089356893784e+00
s126        , -1.470257804494106e+01, -1.457217066602984e+01,  1.165778112066989e+00
s127        , -1.312237140486438e+01, -1.315323116597961e+01,  9.067163093854358e-01
s128        , -1.209226748514266e+01, -1.225026966594764e+01,  7.418587985880839e-01
s129        , -1.474461208276328e+01, -1.368410313005670e+01,  1.003639855457724e+00
s130        , -1.277944970877957e+01, -1.211348592598444e+01,  7.168856110412315e-01
s131        , -1.134816857956680e+01, -1.124092081261097e+01,  5.575776974765133e-01
s132        , -1.050339023528190e+01, -1.068565210410057e+01,  4.561999342989655e-01
s133        , -1.716094441986192e+01, -1.731808692926781e+01,  1.667111690518951e+00
s134        , -1.482302721026878e+01, -1.470918863970666e+01,  1.190794064656393e+00
s135        , -1.337626940826583e+01, -1.325980070106158e+01,  9.261731613994171e-01
s136        , -1.235235744063227e+01, -1.233746292192380e+01,  7.577780411449776e-01
s137        , -1.490781329092262e+01, -1.496843109560720e+01,  1.238125059356878e+00
s138        , -1.279850222612317e+01, -1.303086304423480e+01,  8.843750423977703e-01
s139        , -1.154189210615087e+01, -1.195443634902791e+01,  6.878472551982657e-01
s140        , -1.067894512354771e+01, -1.126943754298716e+01,  5.627841178894902e-01
s141        , -1.262179431497255e+01, -1.187145733596778e+01,  6.726974248444482e-01
s142        , -1.072877348479601e+01, -1.081873893020664e+01,  4.804981606031773e-01
s143        , -9.817856496395107e+00, -1.023389537145045e+01,  3.737207915802490e-01
s144        , -9.206669114586937e+00, -9.861722197696517e+00,  3.057715567474765e-01
s145        , -1.644088958394727e+01, -1.786845986406171e+01,  1.767595611524602e+00
s146        , -1.451324154590196e+01, -1.510231216455945e+01,  1.262568293946144e+00
s147        , -1.295730055969858e+01, -1.356556344261375e+01,  9.819975619581123e-01
s148        , -1.185192836070426e+01, -1.258763243773921e+01,  8.034525506930010e-01
s149        , -1.461238558797282e+01, -1.319189504806408e+01,  9.137753383229726e-01
s150        , -1.262394174124324e+01, -1.176190872456114e+01,  6.526966702306948e-01
s151        , -1.122937606549718e+01, -1.096747187817062e+01,  5.076529657349848e-01
s152        , -1.048081853217860e+01, -1.046192115774029e+01,  4.153524265104421e-01
s153        , -1.501622627955599e+01, -1.395529531588268e+01,  1.053152563033164e+00
s154        , -1.303637929589145e+01, -1.230719463014585e+01,  7.522518307379742e-01
s155        , -1.161940952950538e+01, -1.139158313806984e+01,  5.850847572406466e-01
s156        , -1.071207743037667e+01, -1.080892127947601e+01,  4.787057104696198e-01
s157        , -1.623397018878606e+01, -1.618316766018877e+01,  1.459904666022671e+00
s158        , -1.431128286342340e+01, -1.389853201893592e+01,  1.042789047159051e+00
s159        , -1.258812917983416e+01, -1.262928999601766e+01,  8.110581477903727e-01
s160        , -1.153190237043312e+01, -1.182159052688787e+01,  6.635930300103049e-01
s161        , -1.477366635037428e+01, -1.392538401449174e+01,  1.047691529875222e+00
s162        , -1.250174282075214e+01, -1.228582941486661e+01,  7.483510927680158e-01
s163        , -1.098918783573411e+01, -1.137496574840821e+01,  5.820508499306789e-01
s164        , -1.018886686701965e+01, -1.079532523338922e+01,  4.762234226705556e-01
s165        , -1.422311445934928e+01, -1.300901583425613e+01,  8.803863046112494e-01
s166        , -1.244903173116407e+01, -1.163128071469832e+01,  6.288473604366068e-01
s167        , -1.117357855051229e+01, -1.086587231494398e+01,  4.891035025618052e-01
s168        , -1.042974450426730e+01, -1.037879424237304e+01,  4.001755930051135e-01
s169        , -1.258984560834217e+01, -1.302087055661325e+01,  8.825506715515016e-01
s170        , -1.084797725792006e+01, -1.163974837352484e+01,  6.303933368225012e-01
s171        , -9.959662945246288e+00, -1.087245827180905e+01,  4.903059286397231e-01
s172        , -9.485797315847019e+00, -1.038418275253537e+01,  4.011593961597735e-01
s173        , -1.596299994962497e+01, -1.751968309716352e+01,  1.703917957922817e+00
s174        , -1.423849021063397e+01, -1.485318590248932e+01,  1.217084255659155e+00
s175        , -1.276681111307509e+01, -1.337179857211475e+01,  9.466210877348982e-01
s176        , -1.173939513927271e+01, -1.242909754369458e+01,  7.745081626921895e-01
s177        , -1.348787700887648e+01, -1.213427365254591e+01,  7.206809144466791e-01
s178        , -1.144242487790698e+01, -1.100646487061959e+01,  5.147720817476280e-01
s179        , -1.033715637503850e+01, -1.037990443621608e+01,  4.003782858037106e-01
s180        , -9.737745706155478e+00, -9.981184159777484e+00,  3.275822338393997e-01
s181        , -1.542057609084416e+01, -1.361503717204685e+01,  9.910301905739662e-01
s182        , -1.358892677278084e+01, -1.206415309883455e+01,  7.078787075528331e-01
s183        , -1.237430885822278e+01, -1.120255083593883e+01,  5.505723280966479e-01
s184        , -1.128518602655283e+01, -1.065425848682337e+01,  4.504682684427120e-01
s185        , -1.436307499232010e+01, -1.383292955290544e+01,  1.030811726695699e+00
s186        , -1.230254124402228e+01, -1.221979051373354e+01,  7.362940904969277e-01
s187        , -1.107333842398021e+01, -1.132360215863804e+01,  5.726731814976104e-01
s188        , -1.027662733001252e+01, -1.075330047812272e+01,  4.685507848616812e-01
s189        , -1.488673519218485e+01, -1.405150185721896e+01,  1.070717399326361e+00
s190        , -1.328760036128912e+01, -1.237591358824320e+01,  7.647981423759723e-01
s191        , -1.160861312380690e+01, -1.144503121659000e+01,  5.948429996257563e-01
s192        , -1.042063708282911e+01, -1.085265152553796e+01,  4.866897269665279e-01
s193        , -1.670962096820184e+01, -1.824378271678089e+01,  1.836119896604812e+00
s194        , -1.414334687146534e+01, -1.537039991650172e+01,  1.311514211860580e+00
s195        , -1.225759431453004e+01, -1.377407613856885e+01,  1.020066609224896e+00
s196        , -1.119173645581241e+01, -1.275823373442975e+01,  8.345999530021874e-01
s197        , -1.470058355659457e+01, -1.351481173465006e+01,  9.727316073816302e-01
s198        , -1.275318551818140e+01, -1.199256350069398e+01,  6.948082909868787e-01
s199        , -1.152320889914525e+01, -1.114687003738505e+01,  5.404064485453501e-01
s200        , -1.051781818058257e+01, -1.060870146982482e+01,  4.421507306280137e-01
s201        , -1.422124899427813e+01, -1.437060338758610e+01,  1.128977119132898e+00
s202        , -1.222621348656056e+01, -1.260384325279115e+01,  8.064122279520699e-01
s203        , -1.084717923636114e+01, -1.162230984457174e+01,  6.272095106293877e-01
s204        , -1.012134326749334e+01, -1.099769767570484e+01,  5.131714177876808e-01
s205        , -1.445526933875853e+01, -1.341561781085058e+01,  9.546213520017220e-01
s206        , -1.212076907736523e+01, -1.192171069798007e+01,  6.818723942869443e-01
s207        , -1.091127474316885e+01, -1.109176230194090e+01,  5.303451955565122e-01
s208        , -1.023128996600099e+01, -1.056361332264324e+01,  4.339187963644192e-01
s209        , -1.689013290841563e+01, -1.760120762496442e+01,  1.718802236733941e+00
s210        , -1.478085670707922e+01, -1.491141770806139e+01,  1.227715883381386e+00
s211        , -1.275032695371092e+01, -1.341708997644859e+01,  9.548901315188559e-01
s212        , -1.170445248471469e+01, -1.246615414724045e+01,  7.812737439699731e-01
s213        , -1.720944815722343e+01, -1.656527226978302e+01,  1.529667125219074e+00
s214        , -1.604592963446514e+01, -1.417146388293181e+01,  1.092619375156482e+00
s215        , -1.407275468454302e+01, -1.284157033468114e+01,  8.498150695661524e-01
s216        , -1.256779843916713e+01, -1.199527444033981e+01,  6.953032387359430e-01
s217        , -1.562566680706692e+01, -1.719755817105491e+01,  1.645106243932612e+00
s218        , -1.352261556148326e+01, -1.462309666955459e+01,  1.175075888523294e+00
s219        , -1.219429637269378e+01, -1.319284027983219e+01,  9.139479132958953e-01
s220        , -1.135065760314259e+01, -1.228267712273612e+01,  7.477755654239144e-01
s221        , -1.398744736555374e+01, -1.326714109357198e+01,  9.275133279928959e-01
s222        , -1.192192261732115e+01, -1.181565589992393e+01,  6.625095199949257e-01
s223        , -1.080072230519604e+01, -1.100927523678612e+01,  5.152851822182755e-01
s224        , -1.011237636918717e+01, -1.049612390569843e+01,  4.215969672694982e-01
s225        , -1.422672185441562e+01, -1.328431881243782e+01,  9.306495369822042e-01
s226        , -1.231160883485657e+01, -1.182792569911381e+01,  6.647496692730029e-01
s227        , -1.076005025746075e+01, -1.101881841393381e+01,  5.170275205456690e-01
s228        , -9.964220742139501e+00, -1.050393195972835e+01,  4.230225168100928e-01
s229        , -1.312845606224703e+01, -1.203509999501337e+01,  7.025743591650805e-01
s230        , -1.130906948854536e+01, -1.093562654381063e+01,  5.018388279750574e-01
s231        , -1.012776342041017e+01, -1.032480795980911e+01,  3.903190884250447e-01
s232        , -9.477545447995979e+00, -9.936105224535417e+00,  3.193519814386729e-01
s233        , -1.619702485478463e+01, -1.745604160120529e+01,  1.692298660082628e+00
s234        , -1.456301141812148e+01, -1.480772769109057e+01,  1.208784757201877e+00
s235        , -1.300153947558496e+01, -1.333644218547129e+01,  9.401659222681268e-01
s236        , -1.221930643064642e+01, -1.240016959098629e+01,  7.692266636739219e-01
s237        , -1.672765451482195e+01, -1.800400989285339e+01,  1.792343555190322e+00
s238        , -1.438445851219108e+01, -1.519913361369636e+01,  1.280245396564516e+00
s239        , -1.278199687243332e+01, -1.364086901416468e+01,  9.957464195501790e-01
s240        , -1.170182775804930e+01, -1.264924608718997e+01,  8.147016159956010e-01
s241        , -1.650980416381348e+01, -1.651072676992283e+01,  1.519708521965415e+00
s242        , -1.444847673076415e+01, -1.413250281160311e+01,  1.085506087118153e+00
s243        , -1.253844010892067e+01, -1.281126727920326e+01,  8.442825122030082e-01
s244        , -1.130464654758589e+01, -1.197048103131245e+01,  6.907766008933705e-01
s245        , -1.380421394955886e+01, -1.302697139981088e+01,  8.836645283696396e-01
s246        , -1.246382521592266e+01, -1.164410611866600e+01,  6.311889488354567e-01
s247        , -1.119294363763054e+01, -1.087584762914107e+01,  4.909247379831330e-01
s248        , -1.044419562656129e+01, -1.038695586307974e+01,  4.016656947134725e-01
s249        , -1.727933600205615e+01, -1.796514006399283e+01,  1.785246925676390e+00
s250        , -1.473098066253551e+01, -1.517136945022454e+01,  1.275176375483136e+00
s251        , -1.311532115085894e+01, -1.361927466479770e+01,  9.918038475979946e-01
s252        , -1.190743721785759e+01, -1.263157798316245e+01,  8.114758753074501e-01
s253        , -1.494958812372483e+01, -1.361588452345203e+01,  9.911848951138870e-01
