# c0 + a0 * (sin(E/T) + E/T)
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 5.42737802630208e-07; Max AE: 2.84769614119174e-06
# Coefficients
# Task   a0                      c0
# all , -5.984474840066898e-07,  5.662226786270844e-06, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|sin|0|add; (sin(E/T) + E/T); $\left(\left(\sin{ E/T }\right) + E/T\right)$; (sin(E_div_T) + E_div_T); (sin(newdata$E_div_T) + newdata$E_div_T); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  1.436462563107120e-07,  2.116469567789005e-08,  9.426160592781262e+00
s2          ,  5.260053344200803e-08,  3.130121314798275e-07,  8.938486329622901e+00
s3          ,  4.149153154123484e-07,  8.875178508145489e-07,  7.978492788521642e+00
s4          ,  3.644390884127098e-07,  3.958477879211156e-07,  8.800068743025841e+00
s5          ,  6.076982308831909e-08,  1.051444646610546e-07,  9.285831205111506e+00
s6          ,  5.864337124176607e-07,  3.313432974418788e-07,  8.907855127300316e+00
s7          ,  6.804565973706820e-08,  2.485741069816014e-07,  9.046161649881254e+00
s8          ,  4.614399455322109e-07,  1.626583272068484e-06,  6.743521565473315e+00
s9          ,  1.106340911167734e-07,  1.008207565651087e-06,  7.776821433788051e+00
s10         ,  6.249883835826289e-08,  8.950336451615257e-07,  7.965933968328001e+00
s11         ,  2.870316460130225e-07,  1.615238825387469e-07,  9.191621739144294e+00
s12         ,  1.858713816745230e-07,  6.414160510577323e-08,  9.354346589754385e+00
s13         ,  4.887166497840028e-07,  5.100014161499098e-07,  8.609319126259940e+00
s14         ,  4.333598114721187e-07,  7.403545420657190e-07,  8.224401264506119e+00
s15         ,  1.358141001046920e-07,  5.461030086595817e-08,  9.370273307627777e+00
s16         ,  9.276884252728586e-08,  4.883520561369788e-07,  8.645494998983116e+00
s17         ,  4.813672786793108e-08,  6.976249591982704e-07,  8.295801987225126e+00
s18         ,  6.377229916916383e-07,  5.094028024255065e-07,  8.610319404046047e+00
s19         ,  1.051882606285358e-07,  3.319945133248239e-07,  8.906766951812326e+00
s20         ,  2.985126625238188e-07,  5.525200492673435e-07,  8.538270898547852e+00
s21         ,  7.859958379498259e-08,  9.003447002108930e-08,  9.311079861081788e+00
s22         ,  1.019693451174544e-07,  1.455298424164710e-07,  9.218347626627676e+00
s23         ,  6.430839483603262e-07,  6.181480275547895e-07,  8.428607176932619e+00
s24         ,  1.798562522204854e-08, -1.262312468539996e-07,  9.672457797583684e+00
s25         ,  5.726851933210015e-07,  8.028571063916676e-08,  9.327369944409824e+00
s26         ,  2.844220524377440e-07,  2.148278656591854e-07,  9.102551295128787e+00
s27         ,  3.133711976372876e-08,  9.518460552732069e-08,  9.302474034098022e+00
s28         ,  8.497022271754762e-07,  8.889238933914430e-07,  7.976143304875257e+00
s29         ,  7.328340267707349e-08,  9.676097554532073e-08,  9.299839934932885e+00
s30         ,  4.908735490773996e-08,  2.155849279004936e-07,  9.101286251392219e+00
s31         ,  6.757357934716325e-07,  1.157333684188337e-06,  7.527633121492325e+00
s32         ,  4.425465275104499e-08,  4.199047076297862e-08,  9.391360922565161e+00
s33         ,  3.949083663967946e-07,  4.083396007082970e-07,  8.779195043794045e+00
s34         ,  3.524492041189800e-08,  5.162350543835532e-08,  9.375264214110674e+00
s35         ,  3.354431676289776e-07,  4.527938611121105e-07,  8.704912401470635e+00
s36         ,  3.299319526081597e-06,  1.934109682574807e-06,  6.229647886119882e+00
s37         ,  7.241230568684906e-08,  1.494200740621616e-07,  9.211847086898366e+00
s38         ,  4.507352998804503e-07,  5.191102388956695e-07,  8.594098370906813e+00
s39         ,  3.009787178375175e-07,  3.581387879946126e-07,  8.863080119853823e+00
s40         ,  8.905869512620033e-08,  7.823156778571560e-08,  9.330802397395837e+00
s41         ,  3.835996714708503e-07,  1.057457269354147e-07,  9.284826501623851e+00
s42         ,  6.652423282078261e-07,  1.116317077582339e-06,  7.596171477324964e+00
s43         ,  3.406430434497613e-06,  2.533443320424352e-06,  5.228167131556554e+00
s44         ,  1.167769712876213e-07,  4.927981159538512e-07,  8.638065675716344e+00
s45         ,  1.387680362370173e-06,  1.154717590267788e-06,  7.532004589316091e+00
s46         ,  2.008763904705164e-07,  6.890316014131541e-07,  8.310161405578064e+00
s47         ,  5.783567221345447e-07,  6.304603793430641e-07,  8.408033355306966e+00
s48         ,  3.425887145552688e-07,  2.502193950118787e-07,  9.043412389379293e+00
s49         ,  5.534824042877104e-08, -1.459787234609316e-08,  9.485919500588089e+00
s50         ,  4.126840468093039e-07,  5.764975140282778e-07,  8.498204785143210e+00
s51         ,  6.664844727633748e-07,  5.567517072874573e-07,  8.531199838624962e+00
s52         ,  5.274196324447070e-07,  3.994862763061693e-07,  8.793988863868035e+00
s53         ,  4.620707516816867e-08,  2.173215906108761e-08,  9.425212366916231e+00
s54         ,  3.357620661698799e-08,  1.619671094341716e-07,  9.190881111257520e+00
