# FEAT_ID     Score                   Feature Expression
0             0.916051301375600868    cos((f1^2))
1             0.972543919791286959    (cos(f1) * (f1^2))
2             0.994616600013636165    (cos(f1)^2)
3             0.998229178061818323    sin((f1^2))
4             0.9983165242267803      (cos(f1) + (f1^2))
5             0.999410010479808264    (sin(f1) * f1)
6             0.999518202096922104    (f1^2)
7             0.999775563916642795    (cos(f1) - (f1^2))
8             0.999919196057144632    (sin(f1) / f1)
9             1.00000000000006439     cos(f1)
#-----------------------------------------------------------------------
