# FEAT_ID     Score                   Feature Expression
0             0.919163065236152543    cos((x^2))
1             0.970663680924416683    (cos(x) * (x^2))
2             0.993756833013673124    (cos(x)^2)
3             0.997739178553369688    sin((x^2))
4             0.99874872463740938     (cos(x) + (x^2))
5             0.999103082796179653    (sin(x) * x)
6             0.999734636009204425    (x^2)
7             0.999913124771485307    (cos(x) - (x^2))
8             0.999967953339112148    cos(x)
9             0.999988923007274599    (sin(x) / x)
#-----------------------------------------------------------------------
10            0.00459836604646041494  (cos(x) + x)
11            0.00459836604646051642  (cos(x) - x)
12            0.00555780533786303862  (cos(x) + sin(x))
13            0.00555780533786311495  (cos(x) - sin(x))
14            0.012068801849311514    (cos(x) / (x^2))
15            0.0152446593205648843   ((x^2) - x)
16            0.0152446593205649746   ((x^2) + x)
17            0.017810488107195984    (sin(x) - (x^2))
18            0.0178104881071960708   (sin(x) + (x^2))
19            0.211660690537867069    ((x^2)^2)
#-----------------------------------------------------------------------
