sample_id,f1,target
s1,-2.0,-0.4161468365471424
s2,-1.9595959595959596,-0.37907791098915
s3,-1.9191919191919191,-0.3413902300489206
s4,-1.878787878787879,-0.3031453099867001
s5,-1.8383838383838385,-0.2644055766243197
s6,-1.797979797979798,-0.22523426344975003
s7,-1.7575757575757576,-0.1856953084033286
s8,-1.7171717171717171,-0.1458532495141353
s9,-1.6767676767676767,-0.10577311955686493
s10,-1.6363636363636362,-0.06552033990114327
s11,-1.595959595959596,-0.0251606137265544
s12,-1.5555555555555556,0.015240181222321939
s13,-1.5151515151515151,0.05561610016580674
s14,-1.4747474747474747,0.09590123892843945
s15,-1.4343434343434343,0.13602984151201775
s16,-1.393939393939394,0.17593640742677283
s17,-1.3535353535353534,0.21555579860548874
s18,-1.3131313131313131,0.25482334572604864
s19,-1.2727272727272727,0.29367495376887087
s20,-1.2323232323232323,0.3320472066369256
s21,-1.1919191919191918,0.3698774706675742
s22,-1.1515151515151514,0.40710399686726717
s23,-1.1111111111111112,0.4436660217022285
s24,-1.0707070707070705,0.4795038662806102
s25,-1.0303030303030303,0.5145590337642212
s26,-0.9898989898989898,0.5487743048508371
s27,-0.9494949494949494,0.5820938311712285
s28,-0.909090909090909,0.6144632264484675
s29,-0.8686868686868685,0.6458296552707115
s30,-0.8282828282828283,0.6761419193325652
s31,-0.7878787878787878,0.7053505410042533
s32,-0.7474747474747474,0.7334078440921935
s33,-0.707070707070707,0.7602680316591507
s34,-0.6666666666666665,0.785887260776948
s35,-0.6262626262626261,0.8102237140897179
s36,-0.5858585858585856,0.8332376680708836
s37,-0.5454545454545454,0.8548915578624577
s38,-0.505050505050505,0.8751500385908234
s39,-0.46464646464646453,0.8939800430589131
s40,-0.4242424242424241,0.9113508357206177
s41,-0.38383838383838365,0.9272340628493243
s42,-0.3434343434343432,0.9416037988186952
s43,-0.303030303030303,0.9544365884201449
s44,-0.26262626262626254,0.9657114851479426
s45,-0.2222222222222221,0.9754100853894475
s46,-0.18181818181818166,0.9835165584646712
s47,-0.14141414141414121,0.9900176724661326
s48,-0.10101010101010077,0.9949028158568303
s49,-0.06060606060606055,0.9981640147910761
s50,-0.02020202020202011,0.9997959461299198
s51,0.020202020202020332,0.9997959461299198
s52,0.060606060606060996,0.998164014791076
s53,0.10101010101010122,0.9949028158568303
s54,0.14141414141414144,0.9900176724661326
s55,0.1818181818181821,0.9835165584646711
s56,0.22222222222222232,0.9754100853894475
s57,0.262626262626263,0.9657114851479425
s58,0.3030303030303032,0.9544365884201448
s59,0.3434343434343434,0.9416037988186952
s60,0.3838383838383841,0.9272340628493241
s61,0.4242424242424243,0.9113508357206176
s62,0.464646464646465,0.893980043058913
s63,0.5050505050505052,0.8751500385908233
s64,0.5454545454545459,0.8548915578624574
s65,0.5858585858585861,0.8332376680708834
s66,0.6262626262626263,0.8102237140897178
s67,0.666666666666667,0.7858872607769478
s68,0.7070707070707072,0.7602680316591506
s69,0.7474747474747478,0.7334078440921932
s70,0.7878787878787881,0.7053505410042532
s71,0.8282828282828287,0.6761419193325648
s72,0.868686868686869,0.6458296552707111
s73,0.9090909090909092,0.6144632264484673
s74,0.9494949494949498,0.5820938311712281
s75,0.9898989898989901,0.5487743048508369
s76,1.0303030303030307,0.5145590337642209
s77,1.070707070707071,0.4795038662806098
s78,1.1111111111111112,0.4436660217022285
s79,1.1515151515151518,0.4071039968672668
s80,1.191919191919192,0.369877470667574
s81,1.2323232323232327,0.3320472066369252
s82,1.272727272727273,0.29367495376887065
s83,1.3131313131313136,0.2548233457260482
s84,1.3535353535353538,0.2155557986054883
s85,1.393939393939394,0.17593640742677283
s86,1.4343434343434347,0.1360298415120173
s87,1.474747474747475,0.09590123892843923
s88,1.5151515151515156,0.055616100165806294
s89,1.5555555555555558,0.015240181222321717
s90,1.5959595959595965,-0.025160613726554842
s91,1.6363636363636367,-0.06552033990114371
s92,1.676767676767677,-0.10577311955686515
s93,1.7171717171717176,-0.14585324951413575
s94,1.7575757575757578,-0.18569530840332882
s95,1.7979797979797985,-0.22523426344975048
s96,1.8383838383838387,-0.2644055766243199
s97,1.878787878787879,-0.3031453099867001
s98,1.9191919191919196,-0.34139023004892105
s99,1.9595959595959598,-0.3790779109891502
s100,2.0,-0.4161468365471424
