sample_id,f1,target
s1,-2.0,-0.11142975679271105
s2,-1.9919839679358717,-1.4488286934647334
s3,-1.9839679358717435,0.3489351287970786
s4,-1.9759519038076152,0.5464029695841325
s5,-1.967935871743487,-2.337817287833514
s6,-1.9599198396793587,-1.6815571051792673
s7,-1.9519038076152304,-0.24410831683837217
s8,-1.9438877755511021,-0.680738533942554
s9,-1.9358717434869739,-0.373820899490085
s10,-1.9278557114228456,-1.2025645291335776
s11,-1.9198396793587174,0.5373989726732908
s12,-1.911823647294589,0.4433365082434386
s13,-1.9038076152304608,-0.2608596637098664
s14,-1.8957915831663326,0.8079369164176791
s15,-1.8877755511022045,0.1558116397749298
s16,-1.8797595190380763,-1.1633635487067697
s17,-1.871743486973948,0.07232585343376946
s18,-1.8637274549098197,-1.2476423290963123
s19,-1.8557114228456915,0.5973743300894792
s20,-1.8476953907815632,-0.32330006421718793
s21,-1.839679358717435,-0.4505171327432964
s22,-1.8316633266533067,-0.9388478595430658
s23,-1.8236472945891784,0.972376050502942
s24,-1.8156312625250501,-0.39692566854453326
s25,-1.8076152304609219,-0.6629393314308679
s26,-1.7995991983967936,-0.5789453072509415
s27,-1.7915831663326653,0.3133117554085446
s28,-1.783567134268537,0.15427503282934102
s29,-1.7755511022044088,0.2094055476385612
s30,-1.7675350701402806,0.23534897169819977
s31,-1.7595190380761523,1.9540431625426329
s32,-1.751503006012024,-0.5861398069398853
s33,-1.7434869739478958,-0.684076323381548
s34,-1.7354709418837675,-0.9777040848999963
s35,-1.7274549098196392,0.4599608372243531
s36,-1.719438877755511,0.9808765038674057
s37,-1.711422845691383,-0.2541109339046109
s38,-1.7034068136272547,-0.9723786342044773
s39,-1.6953907815631264,-0.9487535578021431
s40,-1.6873747494989981,0.5342782461413951
s41,-1.6793587174348699,0.6349049039044714
s42,-1.6713426853707416,0.442777237527233
s43,-1.6633266533066133,-0.7579080516763994
s44,-1.655310621242485,0.1477476022566479
s45,-1.6472945891783568,0.04026213603229224
s46,-1.6392785571142285,0.15025988203430676
s47,-1.6312625250501003,0.8109994186518539
s48,-1.623246492985972,0.17116942785136893
s49,-1.6152304609218437,0.6344940492367626
s50,-1.6072144288577155,0.031169016981142696
s51,-1.5991983967935872,0.26072114708946276
s52,-1.591182364729459,0.6109035999153981
s53,-1.5831663326653307,-1.4695255102582228
s54,-1.5751503006012024,-0.32402517640717615
s55,-1.5671342685370742,-0.4667106042200771
s56,-1.559118236472946,-0.6272000233582797
s57,-1.5511022044088176,-0.25544940190456805
s58,-1.5430861723446894,1.5226479196014504
s59,-1.535070140280561,-0.8301125286088796
s60,-1.5270541082164328,1.0120066252444067
s61,-1.5190380761523046,-1.6311346272167029
s62,-1.5110220440881763,-0.2751463361559735
s63,-1.503006012024048,0.2304914697705484
s64,-1.4949899799599198,0.6619560942327773
s65,-1.4869739478957915,0.7949508344933826
s66,-1.4789579158316633,0.8850566019061067
s67,-1.470941883767535,-0.24903648645273535
s68,-1.4629258517034067,-0.35469039341157804
s69,-1.4549098196392785,0.9736031760306982
