# FEAT_ID     Score                   Feature Expression
0             0.435432560697949611    (face-area-count - S)
1             0.435436023362230806    (face-area-count - RBI)
2             0.435567419798892574    (face-area-count + SBI)
3             0.437050365564179921    (face-area-count * Na-Na)
4             0.437450288822437305    (face-area-count * cub_root_V)
5             0.440125536667099693    (face-area-max * Na-Na-avg)
6             0.44318851661334141     (face-area-max * Na-Na)
7             0.443381938105061379    (face-area-count * face-area-avg)
8             0.44672868010558886     (pockets-per-ion + face-area-count)
9             0.4547189697817558      (face-area-count * face-area-max)
#-----------------------------------------------------------------------
10            0.101862904913048891    (Na-Na / RBI)
11            0.103464940077404033    (Na-Na-avg / RBI)
12            0.104590139495644885    (face-area-max / RBI)
13            0.105002647259588328    (Ge + P)
14            0.107234431846545755    (Al + B)
15            0.10967368014415424     (SBI - NBI)
16            0.110530406309880425    (Na-Na-max / RBI)
17            0.112570255120841081    (poly_dist_avg_fixed - SBI)
18            0.115111640619232222    (Ge * S)
19            0.118227525630291125    (poly_dist_avg - SBI)
#-----------------------------------------------------------------------
20            0.0685499186027758028   (B / PF)
21            0.0714797352993812446   (B / SBI)
22            0.0724538946949537938   (face-area-max * B)
23            0.073075493412164072    (B * RBI)
24            0.0741049559939435526   (B * VPA)
25            0.0741234925821419172   (face-area-avg * B)
26            0.0796381100577877171   (B * AAV)
27            0.081039465924658674    (Ge - B)
28            0.0837174240998646013   (face-area-count * B)
29            0.0859903638174226159   (B / poly_dist_avg_fixed)
#-----------------------------------------------------------------------
