# FEAT_ID     Score                   Feature Expression
0             0.17581684297915065     sin(E/T)
1             0.199058622176634448    (sin(E/T) / E/T)
2             0.204440882678202679    (sin(E/T) - E/T)
3             0.278568297097149198    (sin(E/T) / exp(E/T))
4             0.29972921871389413     (cos(E/T) * E/T)
5             0.349047340602068601    cos(E/T)
6             0.402589994473528612    exp(cos(E/T))
7             0.403523227926917138    (cos(E/T) / E/T)
8             0.412711402178396858    (cos(E/T) + E/T)
9             0.425350803131698652    (cos(E/T) - E/T)
10            0.456784225347126649    E/T
11            0.496728351969098036    (cos(E/T) - sin(E/T))
12            0.613678103184179036    (sin(E/T) + E/T)
13            0.631682468790811247    (cos(E/T) / exp(E/T))
14            0.672794988556939644    (E/T / exp(E/T))
#-----------------------------------------------------------------------
