# FEAT_ID     Score                   Feature Expression
0             0.485462226475777192    ((poly_dist_avg * AAV) - (face-area-max + Na-Na-max))
1             0.485753415697504853    ((face-area-count / poly_dist_avg_fixed) * (pockets-per-volume + poly_dist_avg_fixed))
2             0.486296119971399654    ((face-area-avg - face-area-max) / (poly_dist_avg + PF))
3             0.487938710393279296    ((face-area-max - S) / (poly_dist_avg + PF))
4             0.48800257121694518     ((face-area-count * face-area-max) * (face-area-count / rho))
5             0.488119847387282646    ((face-area-max - Na-Na-avg) / (poly_dist_avg_fixed + PF))
6             0.488590507115100936    ((face-area-max - Na-Na) / (poly_dist_avg + PF))
7             0.48862061439727078     ((face-area-max / Na-Na-avg) / (poly_dist_avg + PF))
8             0.491855641590148163    ((face-area-max - Na-Na-avg) / (poly_dist_avg + PF))
9             0.491941676785996151    ((poly_dist_avg * RBI) - (face-area-avg + O))
#-----------------------------------------------------------------------
