# FEAT_ID     Score                   Feature Expression
0             0.871691301787013817    (cos(F) / (AAV * T))
1             0.87466402857458736     (cos(B) / (AAV * T))
2             0.880484007878522212    ((O * WE) + (E / T))
3             0.881757842918485579    (cos(O) / (AAV * T))
4             0.882571278240710577    ((E / T) + (WE / RBI))
5             0.886546862849502459    ((O * rho) + (E / T))
6             0.890157883630253721    ((E / T) + (rho / RBI))
7             0.891501791939440125    ((WE / AAV) - (WE * T))
8             0.898416890945760604    (exp(O) / (WE * T))
9             0.899192936255243547    ((O / E) + (E / T))
#-----------------------------------------------------------------------
