# FEAT_ID     Score                   Feature Expression
0             0.834993447449953741    (S - E_T)
1             0.835295273339884958    (face-area-max - E_T)
2             0.844219617592172678    (O + E_T)
3             0.859956752133910096    (Na-Na-avg - E_T)
4             0.862525928842049039    (face-area-count / E_T)
5             0.868457158002970298    (Na-Na - E_T)
6             0.886181827202280559    (VPA - E_T)
7             0.926897113282110774    (cub_root_V - E_T)
8             0.927853026351588728    (face-area-avg - E_T)
9             0.931553492660713411    (AAV - E_T)
#-----------------------------------------------------------------------
10            0.527755667548951313    (F - SBI)
11            0.538460590263086458    (SBI / E_T)
12            0.539644913338619081    (SBI / Na)
13            0.549304052434088197    (face-area-max - cub_root_V)
14            0.550696117654131734    (Al + O)
15            0.554036231804276635    (O - WE)
16            0.561456687921976338    (O - NBI)
17            0.584533535084191036    (face-area-max - AAV)
18            0.604615983280785141    (face-area-avg - face-area-max)
19            0.614324282573021074    (PF / Na)
#-----------------------------------------------------------------------
20            0.256017899116367187    (Al / RBI)
21            0.258856817632206471    (face-area-avg - cub_root_V)
22            0.25962611357924531     (WE - SBI)
23            0.261415735462224075    (B + WE)
24            0.263403344951560037    (poly_dist_std + B)
25            0.269192819502884095    (Na - B)
26            0.272953204975280028    (Al + SBI)
27            0.301618741469816209    (Al + Na)
28            0.309987305978510708    (Al - B)
29            0.359020172911932889    (P + B)
#-----------------------------------------------------------------------
30            0.192582107464166347    (P / NBI)
31            0.196824516720911918    (Na * B)
32            0.200685123108015451    (B * PF)
33            0.201151620121217484    (P / poly_dist_avg_fixed)
34            0.208036646766059957    (P - Al)
35            0.211751960263009409    (Cl + P)
36            0.21224014678845346     (poly_dist_max * B)
37            0.223353039032484102    (poly_dist_std - Al)
38            0.235195394969076099    (poly_dist_std * B)
39            0.242002608817599135    (P * S)
#-----------------------------------------------------------------------
