# FEAT_ID     Score                   Feature Expression
0             0.949317572110360053    ((face-area-avg - E_T) - (poly_dist_avg + O))
1             0.94931988477012097     (exp(O) - (face-area-avg - E_T))
2             0.94937200373473718     ((O + E_T) - (face-area-avg - poly_dist_avg_fixed))
3             0.95023692246831426     ((O / PF) - (face-area-avg - E_T))
4             0.950532504353586272    ((S - E_T) + (face-area-avg - O))
5             0.950689975444127366    ((O + E_T) - (face-area-avg - SBI))
6             0.951075114491104268    ((Al + O) - (face-area-avg - E_T))
7             0.951948407501059246    ((O / NBI) - (face-area-avg - E_T))
8             0.953771144668111082    ((O + E_T) - (face-area-avg - O))
9             0.956323077534477761    ((O * WE) - (face-area-avg - E_T))
#-----------------------------------------------------------------------
10            0.487383634853873815    ((Al - B) - (poly_dist_std / PF))
11            0.488158071377242764    ((B + NBI) - (O / RBI))
12            0.489026363385807572    ((B + NBI) - (poly_dist_avg_fixed - P))
13            0.49122620791114785     ((rho / E_T) - (poly_dist_std - Al))
14            0.498513221970414033    (exp(O) / (B + NBI))
15            0.510493074955584381    ((P + B) + (poly_dist_std - Al))
16            0.515331152267043513    ((B + NBI) - (O - NBI))
17            0.521818605607755615    ((B + NBI) + (S + NBI))
18            0.553953110229416845    ((rho / E_T) + (Si + Al))
19            0.558239898360914588    ((Cl + P) - (Al - B))
#-----------------------------------------------------------------------
20            0.31900593747162459     ((P * O) + (Na * S))
21            0.319495398539697273    ((poly_dist_avg_fixed - S) * (poly_dist_avg_fixed - Na))
22            0.325190520532850302    ((O - S) * (poly_dist_avg_fixed - Na))
23            0.327927332673396521    ((poly_dist_avg - Na) * (poly_dist_avg_fixed - S))
24            0.334243244937025341    ((Al + Na) * (S * PF))
25            0.337025055687544484    ((Na - O) * (poly_dist_avg_fixed - S))
26            0.337508004128404149    ((Na - O) * (poly_dist_avg - S))
27            0.338302793640234578    ((O - S) * (poly_dist_avg - Na))
28            0.350038030498735886    ((S * PF) + (poly_dist_avg_fixed * O))
29            0.355960665156503597    ((S * PF) + (poly_dist_avg_fixed * poly_dist_avg))
#-----------------------------------------------------------------------
