# FEAT_ID     Score                   Feature Expression
0             0.844219617592172678    (O + E_T)
1             0.845859455980616071    (E_T / AAV)
2             0.847078975487416508    (Na-Na / E_T)
3             0.849071739411369597    (E_T / Na-Na)
4             0.862525928842049039    (face-area-count / E_T)
5             0.874769983319536371    (AAV / E_T)
6             0.882891163334011297    (E_T / face-area-avg)
7             0.898469357707767813    (face-area-avg / E_T)
8             0.908840388336330296    (cub_root_V / E_T)
9             0.920215075729965526    (E_T / cub_root_V)
#-----------------------------------------------------------------------
10            0.481794733444156131    (poly_dist_avg_fixed / RBI)
11            0.483638695673922869    (poly_dist_avg / RBI)
12            0.483985002658142538    (SBI / AAV)
13            0.488521472632763076    (Al + O)
14            0.504093345333701759    (O / RBI)
15            0.51570300046945905     (F - SBI)
16            0.515815795097565144    (NBI * VPA)
17            0.538460590263086458    (SBI / E_T)
18            0.597428966804666617    (AAV * E_T)
19            0.648318030559295599    (face-area-avg * E_T)
#-----------------------------------------------------------------------
20            0.29594049146478657     (Al - F)
21            0.310238645935446311    (pockets-per-volume * RBI)
22            0.312871366130067885    (NBI / PF)
23            0.31334196796885716     (Al + Na)
24            0.318187480985736015    (P + B)
25            0.323661534340337453    (PF / NBI)
26            0.327527489067764299    (Al - B)
27            0.332678987923378133    (cub_root_V * WE)
28            0.33527509453834059     (face-area-avg * NBI)
29            0.36199978662638338     (F + B)
#-----------------------------------------------------------------------
30            0.175981023672628828    (poly_dist_std + P)
31            0.185525116654087635    (Cl - Al)
32            0.187157586218123367    (I - Si)
33            0.188275876313376223    (face-area-avg * poly_dist_std)
34            0.189968939497366762    (Cl + P)
35            0.191512139918505325    (Si + Na)
36            0.197285910751204496    (poly_dist_std * VPA)
37            0.204327644044446255    (poly_dist_std * AAV)
38            0.208259695861362837    (poly_dist_avg_fixed - NBI)
39            0.215691874778245612    (poly_dist_std + I)
#-----------------------------------------------------------------------
