# FEAT_ID     Score                   Feature Expression
0             0.496080229903547165    ((S + NBI) * (poly_dist_avg + PF))
1             0.496206332461614441    ((WE / RBI) + (B + AAV))
2             0.496885135338693329    ((WE / RBI) + (face-area-avg + B))
3             0.498132300146391038    ((B + SBI) + (face-area-avg / WE))
4             0.498245923411635261    ((O - NBI) * (face-area-avg * NBI))
5             0.498666364792426653    ((O - NBI) * (face-area-avg - poly_dist_avg_fixed))
6             0.500256201932294919    ((O - NBI) * (face-area-avg + face-area-max))
7             0.501760282279936964    ((O - NBI) * (face-area-avg - poly_dist_avg))
8             0.502156691258305865    ((O - NBI) * (face-area-avg + B))
9             0.507266770524061994    ((O - NBI) * (face-area-avg - Ge))
#-----------------------------------------------------------------------
10            0.168786467798694939    ((O / RBI) - (poly_dist_avg - N))
11            0.16878647435510355     ((Ge * S) + (P * NBI))
12            0.17121463463828912     ((B + SBI) * (face-area-count / NBI))
13            0.175007118932450939    ((P * Na) + (Ge * S))
14            0.177203867345211485    ((Ge * S) + (P / WE))
15            0.177963869253704415    ((B + SBI) * (face-area-count / WE))
16            0.18230996193156343     ((Ge * S) + (poly_dist_max * P))
17            0.18512189717546032     ((Ge * S) + (P * PF))
18            0.188998320959511912    ((Ge * S) + (poly_dist_avg_fixed * P))
19            0.189137547537905432    ((Ge * S) + (poly_dist_avg * P))
#-----------------------------------------------------------------------
