# FEAT_ID     Score                   Feature Expression
0             0.790508313434628018    ((pockets-per-volume + face-area-avg) - (poly_dist_avg_fixed - B))
1             0.793013881092817674    ((Cl + B) + (face-area-avg - poly_dist_avg))
2             0.794116808368883431    ((Cl + B) + (face-area-avg - poly_dist_avg_fixed))
3             0.795341823417340943    ((pockets-per-volume / poly_dist_avg_fixed) + (face-area-avg + B))
4             0.795625833059472432    ((poly_dist_avg - B) + sin(face-area-avg))
5             0.796086614615756138    (sin(face-area-avg) + (poly_dist_avg_fixed - B))
6             0.796123578436475521    ((Ge - B) - (face-area-avg - poly_dist_avg))
7             0.796874046744585618    ((face-area-avg + B) - (poly_dist_avg_fixed + Ge))
8             0.802805142826560569    ((poly_dist_avg - B) - (face-area-avg + SBI))
9             0.803377923204477207    ((face-area-avg + B) - (poly_dist_avg_fixed - SBI))
#-----------------------------------------------------------------------
