# c0 + a0 * cos((f1^2))
# Property Label: $target$; Unit of the Property: Unitless
# RMSE: 0.967128952498038; Max AE: 3.02182870489778
# Coefficients
# Task   a0                      c0
# all ,  5.750589227309285e-01,  3.081072596264779e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|sq|cos; cos((f1^2)); $\left(\cos{ \left(f1^2\right) }\right)$; cos((f1)^2); cos((newdata$f1)^2); f1;[-1.000000000000000e+00, 1.000000000000000e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -1.114297567927111e-01, -6.777633683729428e-02, -6.536436208636119e-01
s2          , -1.448828693464733e+00, -8.150806270424771e-02, -6.775224362756781e-01
s3          ,  3.489351287970786e-01, -9.478813050871832e-02, -7.006158398897011e-01
s4          ,  5.464029695841325e-01, -1.076079192222009e-01, -7.229088401488780e-01
s5          , -2.337817287833514e+00, -1.199595201680557e-01, -7.443876842422756e-01
s6          , -1.681557105179267e+00, -1.318357300436276e-01, -7.650398459706291e-01
s7          , -2.441083168383722e-01, -1.432300430735860e-01, -7.848540121013751e-01
s8          , -6.807385339425540e-01, -1.541366423365331e-01, -8.038200672860372e-01
s9          , -3.738208994900850e-01, -1.645503903068964e-01, -8.219290776130292e-01
s10         , -1.202564529133578e+00, -1.744668186540414e-01, -8.391732728687994e-01
s11         ,  5.373989726732908e-01, -1.838821173403442e-01, -8.555460275798992e-01
s12         ,  4.433365082434386e-01, -1.927931230597224e-01, -8.710418409081409e-01
s13         , -2.608596637098664e-01, -2.011973070577860e-01, -8.856563154704215e-01
s14         ,  8.079369164176791e-01, -2.090927623743802e-01, -8.993861351541140e-01
s15         ,  1.558116397749298e-01, -2.164781905488280e-01, -9.122290419981200e-01
s16         , -1.163363548706770e+00, -2.233528878276634e-01, -9.241838122087757e-01
s17         ,  7.232585343376946e-02, -2.297167309140603e-01, -9.352502313787894e-01
s18         , -1.247642329096312e+00, -2.355701622975401e-01, -9.454290689763039e-01
s19         ,  5.973743300894792e-01, -2.409141752018481e-01, -9.547220521699731e-01
s20         , -3.233000642171879e-01, -2.457502981881725e-01, -9.631318390546940e-01
s21         , -4.505171327432964e-01, -2.500805794500958e-01, -9.706619913412787e-01
s22         , -9.388478595430658e-01, -2.539075708358708e-01, -9.773169465719548e-01
s23         ,  9.723760505029420e-01, -2.572343116327588e-01, -9.831019899221031e-01
s24         , -3.969256685445333e-01, -2.600643121472911e-01, -9.880232256471183e-01
s25         , -6.629393314308679e-01, -2.624015371144092e-01, -9.920875482316958e-01
s26         , -5.789453072509415e-01, -2.642503889675023e-01, -9.953026132972251e-01
s27         ,  3.133117554085446e-01, -2.656156910004047e-01, -9.976768083213083e-01
s28         ,  1.542750328293410e-01, -2.665026704514367e-01, -9.992192232217150e-01
s29         ,  2.094055476385612e-01, -2.669169415385800e-01, -9.999396208553626e-01
s30         ,  2.353489716981998e-01, -2.668644884738695e-01, -9.998484074811549e-01
s31         ,  1.954043162542633e+00, -2.663516484840586e-01, -9.989566032337303e-01
s32         , -5.861398069398853e-01, -2.653850948635912e-01, -9.972758126533888e-01
s33         , -6.840763233815480e-01, -2.639718200848705e-01, -9.948181953156575e-01
s34         , -9.777040848999963e-01, -2.621191189897800e-01, -9.915964366021466e-01
s35         ,  4.599608372243531e-01, -2.598345720853615e-01, -9.876237186525333e-01
s36         ,  9.808765038674057e-01, -2.571260289655209e-01, -9.829136915356983e-01
s37         , -2.541109339046109e-01, -2.540015918795836e-01, -9.774804446762295e-01
s38         , -9.723786342044773e-01, -2.504695994674908e-01, -9.713384785707050e-01
s39         , -9.487535578021431e-01, -2.465386106803955e-01, -9.645026768263774e-01
s40         ,  5.342782461413951e-01, -2.422173889043947e-01, -9.569882785531021e-01
s41         ,  6.349049039044714e-01, -2.375148863041223e-01, -9.488108511375941e-01
s42         ,  4.427772375272330e-01, -2.324402284019261e-01, -9.399862634273524e-01
s43         , -7.579080516763994e-01, -2.270026989073619e-01, -9.305306593498751e-01
s44         ,  1.477476022566479e-01, -2.212117248107661e-01, -9.204604319910947e-01
s45         ,  4.026213603229224e-02, -2.150768617537054e-01, -9.097921981552880e-01
s46         ,  1.502598820343068e-01, -2.086077796881627e-01, -8.985427734270854e-01
s47         ,  8.109994186518539e-01, -2.018142488353895e-01, -8.867291477545874e-01
s48         ,  1.711694278513689e-01, -1.947061259544559e-01, -8.743684615710265e-01
s49         ,  6.344940492367626e-01, -1.872933409296319e-01, -8.614779824708658e-01
s50         ,  3.116901698114270e-02, -1.795858836848785e-01, -8.480750824547230e-01
s51         ,  2.607211470894628e-01, -1.715937914328746e-01, -8.341772157560380e-01
s52         ,  6.109035999153981e-01, -1.633271362651881e-01, -8.198018972609722e-01
s53         , -1.469525510258223e+00, -1.547960130893927e-01, -8.049666815316319e-01
s54         , -3.240251764071762e-01, -1.460105279181628e-01, -7.896891424413625e-01
s55         , -4.667106042200771e-01, -1.369807865146176e-01, -7.739868534295455e-01
s56         , -6.272000233582797e-01, -1.277168833974625e-01, -7.578773683820633e-01
s57         , -2.554494019045681e-01, -1.182288912087623e-01, -7.413782031423655e-01
s58         ,  1.522647919601450e+00, -1.085268504465087e-01, -7.245068176568938e-01
s59         , -8.301125286088796e-01, -9.862075956348115e-02, -7.072805987574740e-01
