sample_id,E/T,D
s1,9.62735163067571,1.4364625631071203e-07
s2,7.942391979058936,5.260053344200803e-08
s3,7.190586636015959,4.1491531541234836e-07
s4,7.801448301105132,3.644390884127098e-07
s5,8.469161610188506,6.07698230883191e-08
s6,7.909389764985955,5.864337124176607e-07
s7,8.069240521238655,6.80456597370682e-08
s8,6.514380492776471,4.614399455322109e-07
s9,7.069246192527859,1.1063409111677341e-07
s10,7.182828748637394,6.249883835826289e-08
s11,8.281712319915782,2.870316460130225e-07
s12,8.667136914268113,1.8587138167452298e-07
s13,7.633522070243144,4.887166497840028e-07
s14,7.349146862872673,4.3335981147211866e-07
s15,8.730252119089933,1.3581410010469197e-07
s16,7.6635688124116506,9.276884252728586e-08
s17,7.397981103734761,4.813672786793108e-08
s18,7.634343129329948,6.377229916916383e-07
s19,7.908238494072299,1.0518826062853579e-07
s20,7.576517696255431,2.985126625238188e-07
s21,8.532705101020207,7.859958379498259e-08
s22,8.32911667037309,1.0196934511745442e-07
s23,7.49304183374416,6.430839483603262e-07
s24,10.592199244399515,1.7985625222048538e-08
s25,8.578651914250129,5.726851933210015e-07
s26,8.144438025477209,2.84422052437744e-07
s27,8.51012016880551,3.133711976372876e-08
s28,7.189133078405944,8.497022271754762e-07
s29,8.503410812870234,7.32834026770735e-08
s30,8.142667393436108,4.908735490773996e-08
s31,6.927212409489304,6.757357934716325e-07
s32,8.83609359389344,4.425465275104499e-08
s33,7.781799073709176,3.949083663967946e-07
s34,8.752473919307675,3.5244920411898e-08
s35,7.714609048620647,3.3544316762897765e-07
s36,6.256414997857656,3.2993195260815966e-06
s37,8.31725064638343,7.241230568684906e-08
s38,7.621094284283405,4.507352998804503e-07
s39,7.86312189158635,3.0097871783751753e-07
s40,8.588951308236737,8.905869512620033e-08
s41,8.46679126017222,3.8359967147085025e-07
s42,6.965545209812527,6.652423282078261e-07
s43,5.742710398410264,3.4064304344976134e-06
s44,7.657337842974461,1.1677697128762128e-07
s45,6.929642414836241,1.3876803623701733e-06
s46,7.407981644553694,2.0087639047051644e-07
s47,7.477916419765655,5.783567221345447e-07
s48,8.065752072611534,3.425887145552688e-07
s49,10.146892179055254,5.534824042877104e-08
s50,7.545430289616472,4.126840468093039e-07
s51,7.570978629551456,6.664844727633748e-07
s52,7.795687486442805,5.27419632444707e-07
s53,9.562441706054665,4.620707516816867e-08
s54,8.280447949964335,3.3576206616987986e-08
s55,7.825727923647059,1.6362856798828888e-07
s56,7.118939478826348,8.420323815432365e-07
s57,7.871849863803861,6.628468596136663e-07
s58,6.730625541264682,1.9878516758494184e-06
s59,7.346597587197682,9.241053452518151e-08
s60,9.16010212137882,5.435906136536872e-08
s61,9.473309271714044,6.759011017318665e-08
s62,6.148514363961763,1.0113606560325923e-06
s63,9.742882945695076,3.130975889989965e-08
s64,7.769754107615094,3.2171874889309985e-07
s65,8.91118076581897,8.859189254269666e-08
s66,7.119243990210336,1.148133033995882e-06
s67,9.12809225920586,2.7434559411574966e-08
s68,8.853260947173743,3.4589904352944e-07
s69,7.753079548210068,5.966890760240881e-07
s70,7.493232802483919,3.206930716316187e-07
s71,8.175332158978472,1.5166982767189895e-07
s72,8.442204221011963,7.603540163187953e-08
s73,7.424144002514988,6.4178873184671e-08
s74,8.574295382699379,9.500224366141867e-08
s75,8.365063336600118,3.852962451639928e-07
s76,10.06391557293643,1.779413748356851e-07
s77,7.611996221719447,1.2959956382943315e-06
s78,7.070887086498961,9.866530764039711e-08
s79,6.66164388203564,1.1299680062126395e-06
s80,8.617523239714453,1.1700622318526368e-07
s81,6.646048985467448,1.1111100211276687e-06
s82,8.281343998776249,9.351530844453403e-08
s83,6.763183164747376,4.4229380514540153e-07
s84,7.178957498639137,1.7068529441120914e-07
s85,6.812443708823166,5.762816807849678e-07
s86,6.698713350716531,1.5021927110037557e-06
s87,6.967323671708992,4.554791719442746e-08
s88,7.753117596536623,5.86674146484022e-07
s89,7.6491050108395395,2.954415748152465e-07
s90,9.249949325913812,3.692472245591798e-07
s91,6.4081883360461545,2.533017551503586e-06
s92,8.64860524747178,1.3632245647112842e-07
s93,6.3794297530519195,7.665794851003494e-07
s94,8.168735377311318,6.973645882787932e-07
s95,5.76234396597723,2.497355672312558e-06
s96,8.832251008930282,1.6134167394294905e-07
s97,9.864920736413415,6.893728464808092e-08
s98,8.367716996467218,3.95021427620735e-07
s99,9.525029255832477,9.408913983637152e-08
s100,8.304615691146447,1.2687614904643677e-07
s101,8.21392002520541,1.0531894269202183e-07
s102,7.342780294330189,4.986709664251514e-07
s103,7.620663655845273,2.99567548093395e-07
s104,7.588412763322137,1.7293180736501788e-07
s105,7.761686981459536,5.863677816955183e-07
s106,5.765889299819905,5.355292262892895e-06
s107,9.16321830481145,6.23479940312478e-08
s108,9.14541522375351,4.129597355845164e-08
s109,8.90734486715999,1.5735718361601474e-07
s110,7.187712979776094,6.073314276590372e-07
s111,7.672978409806023,7.173360520047822e-08
s112,6.6032867689604675,1.534014211294009e-06
s113,8.20813941775884,5.937788309900155e-07
s114,9.490685045578147,1.0187116048996941e-07
s115,7.464390616445956,1.913241881350218e-07
s116,7.928727650476127,7.708898525337747e-08
s117,9.124632999413288,5.326028821100518e-08
s118,8.021885170985936,2.4149202741803397e-07
s119,8.968830926771428,2.3695085768174738e-07
s120,7.2777715794913584,3.379208456073077e-07
s121,9.490619311749786,3.7486468364247354e-08
s122,8.362283466103634,6.701570161282395e-08
s123,7.947663967555742,1.317712512772623e-07
s124,7.50015553698167,5.893719523796308e-07
s125,7.676721295631075,4.279372825026545e-08
s126,7.024408552188943,8.674277963732988e-08
s127,6.799573135293215,5.320496266641892e-07
s128,7.697800396682682,1.8413862916001594e-07
s129,7.533342927057185,5.716475591393551e-07
s130,6.124502077801,2.3906266376768983e-06
s131,6.337033222388968,1.1368068217634765e-06
s132,8.333642239734084,7.945741327662025e-08
s133,8.579601425467551,2.3450866089161818e-07
s134,6.951515610037064,1.2541254944853663e-06
s135,6.698438838642251,3.67003106554188e-06
s136,8.281968440647761,1.821837458965864e-07
s137,5.665057747621253,3.669310885481557e-06
s138,8.112595100553825,2.629799279020977e-07
s139,8.71571801934679,3.507067262307955e-08
s140,8.53370788914432,2.5744552653016363e-07
s141,7.727405448097753,2.625748134648568e-07
s142,8.38959138081489,1.496530980731066e-07
s143,6.2248842577733745,1.9017089122973698e-06
s144,9.290205280247337,1.556787406739891e-07
s145,9.792510170978597,3.4707568045596965e-08
s146,6.546579819460257,3.0188613437249586e-06
s147,8.089860798220402,7.052058846847878e-07
s148,6.908129645822191,1.9256416633392127e-07
s149,6.851404144290406,2.0811696150558924e-06
s150,6.344873152680387,1.4652177066186077e-06
s151,7.9691935853716105,2.1186946728487584e-07
s152,8.462080179805971,5.1615612558544205e-08
s153,9.215343905459266,2.0712579138669988e-07
s154,6.679636276773641,1.3333640736188707e-06
s155,9.381766813295407,4.3113757881113196e-08
s156,7.876232974601012,6.678888024251394e-07
s157,6.539948998560848,3.32878386337029e-08
s158,6.241825264718147,2.1139621643931977e-06
s159,9.840996596494957,1.0124865190826799e-07
s160,7.842769799220151,4.130947729948406e-07
s161,7.26726486525255,8.560747503060032e-07
s162,6.412636070964624,5.213817037082061e-07
s163,6.8327026941073115,1.1278084752926426e-06
s164,8.320800917706098,2.2774660171447072e-07
s165,8.505863207353778,8.064475501072188e-08
s166,7.9562072790374545,3.396773817063624e-07
