sample_id,E/T,ln_D
s1,9.627351630837904,-15.755912113046147
s2,7.942391979192743,-16.76053957577113
s3,7.1905866361371,-14.695191396785987
s4,7.801448301236565,-14.824906409440976
s5,8.469161610331188,-16.61617250197141
s6,7.909389765119206,-14.349206197546161
s7,8.0692405213746,-16.503086890381628
s8,6.51438049288622,-14.588913920328613
s9,7.069246192646957,-16.017037557408223
s10,7.182828748758404,-16.588117866644577
s11,8.281712320055306,-15.063673362411775
s12,8.667136914414131,-15.498210898800634
s13,7.633522070371748,-14.531482963711055
s14,7.349146862996486,-14.651697480634432
s15,8.730252119237013,-15.811978797280311
s16,7.663568812540761,-16.193155002158832
s17,7.397981103859396,-16.84922037807049
s18,7.634343129458566,-14.265361830187556
s19,7.9082384942055315,-16.067514133853038
s20,7.576517696383075,-15.024453484498173
s21,8.53270510116396,-16.358899432754498
s22,8.329116670513413,-16.098593606896927
s23,7.493041833870397,-14.256990563905111
s24,10.592199244577964,-17.833692996875204
s25,8.578651914394655,-14.37292967204356
s26,8.14443802561442,-15.07280660180631
s27,8.510120168948882,-17.27846250712225
s28,7.189133078527061,-13.978379869808803
s29,8.503410813013494,-16.428931683746526
s30,8.142667393573289,-16.82966437283499
s31,6.927212409606008,-14.207463675360263
s32,8.836093594042303,-16.933305324103753
s33,7.781799073840278,-14.744612082763277
s34,8.75247391945513,-17.16094441986192
s35,7.714609048750617,-14.907813290922618
s36,6.25641499796306,-12.62179431497255
s37,8.317250646523553,-16.44088958394727
s38,7.621094284411799,-14.612385587972822
s39,7.863121891718822,-15.016226279555987
s40,8.588951308381437,-16.233970188786056
s41,8.466791260314862,-14.773666350374278
s42,6.965545209929878,-14.223114459349283
s43,5.742710398507013,-12.589845608342173
s44,7.657337843103465,-15.962999949624969
s45,6.929642414952987,-13.487877008876485
s46,7.4079816446784985,-15.42057609084416
s47,7.4779164198916375,-14.363074992320104
s48,8.065752072747419,-14.886735192184851
s49,10.146892179226201,-16.709620968201843
s50,7.545430289743591,-14.700583556594573
s51,7.570978629679006,-14.221248994278127
s52,7.795687486574141,-14.455269338758534
s53,9.562441706215767,-16.89013290841563
s54,8.280447950103838,-17.20944815722343
s55,7.825727923778901,-15.625666807066917
s56,7.118939478946283,-13.98744736555374
s57,7.87184986393648,-14.226721854415624
s58,6.730625541378074,-13.128456062247029
s59,7.346597587321452,-16.197024854784633
s60,9.160102121533143,-16.72765451482195
s61,9.473309271873642,-16.50980416381348
s62,6.148514364065349,-13.80421394955886
s63,9.742882945859217,-17.27933600205615
s64,7.769754107745993,-14.949588123724832
s65,8.9111807659691,-16.239225489812437
s66,7.1192439903302756,-13.677373383509172
s67,9.128092259359644,-17.411462325920176
s68,8.853260947322894,-14.877118886172072
s69,7.753079548340686,-14.331869669902717
s70,7.49323280261016,-14.952781334373345
s71,8.175332159116204,-15.701559865088017
s72,8.44220422115419,-16.392066794170535
s73,7.424144002640064,-16.561591758528973
s74,8.574295382843832,-16.16936532813614
s75,8.365063336741047,-14.7692533305889
s76,10.06391557310598,-15.54181169575925
s77,7.611996221847688,-13.556231325553487
s78,7.070887086618086,-16.131532445300216
s79,6.66164388214787,-13.693321238727007
s80,8.617523239859635,-15.961038713945534
s81,6.646048985579415,-13.710151023292028
s82,8.281343998915766,-16.185140687374012
s83,6.763183164861317,-14.63129145817202
s84,7.178957498760083,-15.583444359590429
s85,6.812443708937937,-14.366669266645731
s86,6.698713350829386,-13.40858470992052
s87,6.967323671826372,-16.904500939984523
s88,7.753117596667242,-14.348796287974926
s89,7.649105010968406,-15.034794736009978
s90,9.249949326069649,-14.811799431990577
s91,6.408188336154115,-12.886099257831914
s92,8.648605247617484,-15.808242754139789
s93,6.379429753159395,-14.081327445249832
s94,8.16873537744894,-14.175957480766638
s95,5.762343966074309,-12.900278116957384
s96,8.83225100907908,-15.639741522240698
s97,9.864920736579611,-16.49006866380947
s98,8.36771699660819,-14.74432582637551
s99,9.525029255992946,-16.17902320789352
s100,8.304615691286356,-15.88005443066773
s101,8.213920025343791,-16.066272541373422
s102,7.3427802944538945,-14.511319344606942
s103,7.62066365597366,-15.020925908615382
s104,7.5884127634499805,-15.570368497237661
s105,7.761686981590299,-14.349318630421704
s106,5.7658892999170455,-12.137425277982828
s107,9.163218304965826,-16.590534338052468
s108,9.145415223907584,-17.002500834263568
s109,8.907344867310053,-15.664747560737933
s110,7.187712979897188,-14.314191185572804
s111,7.672978409935292,-16.45030650736458
s112,6.603286769071715,-13.387622590854814
s113,8.208139417897124,-14.336758925319566
s114,9.49068504573804,-16.09955695453763
s115,7.46439061657171,-15.469296527640996
s116,7.928727650609704,-16.37830542970395
s117,9.124632999567014,-16.748074845178248
s118,8.021885171121083,-15.236429377160482
s119,8.968830926922529,-15.255413068865394
s120,7.277771579613969,-14.90045415348265
s121,9.490619311909677,-17.09928581270984
s122,8.362283466244515,-16.51833889258148
s123,7.947663967689638,-15.842198362515218
s124,7.500155537108027,-14.344208354507998
s125,7.676721295760406,-16.96687428130489
s126,7.024408552307285,-16.260318653429746
s127,6.79957313540777,-14.44652906875201
s128,7.697800396812369,-15.507576943667393
s129,7.533342927184101,-14.374743190819109
s130,6.124502077904181,-12.943955034890427
s131,6.337033222495729,-13.687287259333992
s132,8.333642239874484,-16.348044640870107
s133,8.579601425612095,-15.265773316302363
s134,6.9515156101541775,-13.589072045413566
s135,6.698438838755101,-12.515310431208313
s136,8.281968440787288,-15.518250066327319
s137,5.665057747716694,-12.515506683152273
s138,8.1125951006905,-15.151188127445035
s139,8.715718019493625,-17.16590059353486
s140,8.53370788928809,-15.172457686677614
s141,7.727405448227938,-15.152729791844921
s142,8.389591380956231,-15.71494590073632
s143,6.224884257878246,-13.172757648509512
s144,9.290205280403852,-15.67547130773729
s145,9.792510171143572,-17.17630807447705
s146,6.546579819570549,-12.710630836176053
s147,8.089860798356693,-14.164776041754184
s148,6.9081296459385735,-15.462836407156423
s149,6.851404144405834,-13.082580507360127
s150,6.34487315278728,-13.433506721335487
s151,7.969193585505869,-15.36729547226238
s152,8.462080179948535,-16.779441641259616
s153,9.21534390561452,-15.389939540390086
s154,6.679636276886174,-13.527805430564108
s155,9.381766813453464,-16.95942368239437
s156,7.876232974733705,-14.219144140701761
s157,6.539948998671028,-17.218073712859145
s158,6.241825264823305,-13.066946568314426
s159,9.840996596660752,-16.105686445534644
s160,7.84276979935228,-14.69958879574686
s161,7.267264865374984,-13.97090813949345
s162,6.41263607107266,-14.466783426764264
s163,6.832702694222424,-13.695234210711831
s164,8.320800917846281,-15.295032222039637
s165,8.505863207497077,-16.333212068455005
s166,7.956207279171495,-14.895269547139513
s167,5.971986436857214,-13.164119695802787
s168,8.276929850966233,-15.219941458672247
s169,9.188941833158308,-16.46060855285067
s170,7.447677623786754,-14.751385910906885
s171,6.821215751339451,-14.131630786422615
s172,7.646914710507245,-15.118872805478848
s173,6.915614748782852,-16.16800548598967
s174,7.908297007036147,-15.89203754588484
s175,6.640260690888195,-13.424925855231548
s176,9.633522562816404,-14.661950300389028
s177,9.839773629507981,-17.47555642548953
s178,7.876158930078242,-14.922077243742372
s179,8.997948156684945,-15.187117452462386
s180,7.24283335996993,-14.932159777637674
s181,7.466392614394272,-13.705843390079421
s182,7.324806503268224,-14.161135288684848
s183,8.06975576833878,-13.929142002209655
s184,6.325507573825497,-13.042550644309747
s185,7.909151322271386,-14.29154097939297
s186,7.808092794731099,-15.853724808766573
s187,9.36294665994728,-16.56045021471009
s188,7.91256065925392,-16.306748915297373
s189,6.534507077105577,-13.39821218697675
s190,8.187426344359103,-14.87586583272424
s191,8.13889560446888,-16.208369323640035
s192,5.799175375307358,-17.176198381582086
s193,6.378592476872269,-12.844848328541334
s194,7.793716226450307,-16.567944617650753
s195,8.640001599044416,-15.52220045334882
s196,6.720003856388139,-13.480029818821032
s197,8.948887189458219,-15.392688388428494
s198,8.31749762768357,-16.370092303777266
s199,8.44146637637013,-16.443291634338372
s200,8.746260673324942,-15.6531156589674
s201,8.643864467706148,-14.946000808343964
s202,9.520851579129097,-17.23550588652722
s203,6.6481176575666,-14.672594661848942
s204,6.935998042748493,-13.366466702807527
s205,6.614226812951216,-14.2915872659931
s206,6.730248098944498,-14.12886778391386
s207,8.040232641411238,-15.253885542808622
s208,7.373127857461314,-13.840185532213942
s209,7.122440182172941,-14.32024360363505
s210,6.550934933008384,-13.685655847649421
s211,9.277255796315211,-14.809330472232583
s212,6.587840226849048,-12.59867993081356
s213,8.654629935848208,-17.268243945781183
s214,9.152718270182582,-14.545383756915585
s215,7.24354958099894,-14.652292983581637
s216,8.2243948686531,-15.214206314136748
s217,8.433185292995233,-15.686352919245122
s218,6.552665752336344,-13.275677670196515
s219,9.407502378462443,-16.40816312041515
s220,7.9257739923693,-15.156665779520491
s221,8.534475112530037,-16.80342370915705
s222,8.234594865305676,-14.453200100962922
s223,7.880941375775051,-15.283124277201722
s224,6.472435325808795,-13.856473919430254
s225,8.806473631375404,-15.195127891340729
s226,5.250427025852626,-12.121204167210362
s227,7.560609968829537,-15.262503146514627
s228,8.820696960954724,-15.444988320328315
s229,6.713816846144905,-14.25648540487167
s230,6.907125038995977,-14.109553589024562
s231,7.532084138779509,-14.914384807081898
s232,10.845542104516554,-17.424249986128427
s233,10.126535149097625,-15.831648301479017
s234,8.167152545352431,-16.382937019739295
s235,7.905523281283838,-16.275864900281675
s236,6.743515130003162,-13.937751815934512
s237,6.247372820640849,-16.900817446963448
s238,8.393525756868973,-16.876446188185078
s239,6.7978321160644315,-13.618730338875064
s240,6.125217604829666,-12.735412915148489
s241,8.437110598657474,-15.14337202974105
s242,9.141191087255164,-17.042142192887756
s243,7.110368496064047,-13.212595248529556
s244,8.960639198071771,-15.939766218485014
s245,9.014600443360804,-15.709386001092724
s246,7.721394778722777,-13.361655003134484
s247,9.279167885286526,-16.44511421590129
s248,8.06971491846373,-14.727191175555017
s249,9.138638847890634,-14.93538393947397
s250,9.177781611997807,-17.22349336023687
s251,7.870394781824755,-14.660258928895193
s252,8.770650867012092,-15.052274716073299
s253,7.7716119296239565,-14.624798352931334
s254,6.991295709983373,-13.02879342694494
s255,6.448900498637139,-13.773120184251924
s256,8.136758359683444,-14.58251483105969
s257,8.044163037644523,-14.521102804471981
s258,8.267362262057947,-15.468308016325539
s259,9.530213738450776,-16.394068965078077
s260,6.90839340142443,-14.242092610901787
s261,6.798586307035871,-14.199139971259342
s262,9.288654608145832,-16.154925642687214
s263,7.9046136491724255,-14.279008154930674
s264,8.878267557007309,-16.009481450448565
s265,7.78169884632239,-16.362392721151053
s266,6.989431802434295,-14.578445658379792
s267,8.061182480791835,-15.75409903109665
s268,5.673098856155892,-12.27757272251924
s269,7.919308449877067,-16.2270090036622
s270,8.93067144033036,-15.464094448827357
s271,8.202529880757444,-14.228868876407178
s272,10.142806931232032,-17.46656343532695
s273,7.742462231090613,-14.836853477354234
s274,8.71845326748473,-15.359035057839836
s275,6.758060022913812,-13.827406734991971
s276,7.20479540455593,-15.152275134917339
s277,7.2407885539207575,-13.730964327803525
s278,7.732713927709626,-14.807082765249962
s279,6.8943158599474526,-13.625157168284188
s280,7.251441304396424,-16.487142649928664
s281,9.298944845690915,-16.696652604553535
s282,7.403392232409992,-14.379519062300238
s283,8.591867226752916,-15.69054308092746
s284,7.4810451858758205,-14.082448616250934
s285,8.276906745695372,-15.071188658863322
s286,6.8164786738474366,-16.071671694037253
s287,8.454699283037474,-15.215303104872119
s288,5.729929539429917,-12.411134148095657
s289,9.176267726033526,-16.248046964232838
s290,7.541092158095853,-15.287731607245455
s291,7.781618694960636,-15.04225897760969
s292,8.886315439570353,-16.51062533511386
s293,7.898795859717912,-14.11632155619445
s294,7.1279909633808405,-14.593300087010924
s295,7.357514929176067,-14.978919989284284
s296,8.754680400252976,-16.35096107524269
s297,7.045816821790092,-13.94044684088756
s298,6.748504292664543,-13.906892812602464
s299,8.1682295479204,-16.918799230723963
s300,7.568844809162906,-14.947925653534291
s301,8.722642962546887,-14.983053729142098
s302,9.059415660204463,-16.880390876997872
s303,7.309740236243639,-14.354356859842941
s304,6.656278208297028,-13.507716396244316
s305,6.630881819028101,-14.49460775327996
s306,8.3861845991494,-14.718310194358057
s307,6.444901771340923,-13.448745495228456
s308,7.197390841054173,-16.386181090063317
s309,5.929492224601515,-12.79304785757977
s310,6.940414449799037,-14.690692985144915
s311,6.920999607261285,-13.683137701518406
s312,8.252266885096375,-16.59858795839794
s313,6.372017013205046,-13.305840082794447
s314,7.369033865428129,-14.801893588240969
s315,9.291950472832553,-15.798089676570209
s316,7.005653338045511,-14.091247915428184
s317,10.408908507193237,-16.738430592999443
s318,7.074008304038459,-15.533605561276042
s319,6.552373721340865,-14.420710047560508
s320,7.727734298255436,-16.5217386871527
s321,8.611383655345886,-15.466782840731575
s322,6.042793889490908,-12.608099184290216
s323,9.508743222439017,-17.125575669663046
s324,7.912366987098065,-15.276671937556603
s325,7.87733758476188,-14.623809084823248
s326,8.470634370388495,-14.941192281235242
s327,9.172019619121611,-15.043675981324313
s328,7.596000342098184,-14.207355666357248
s329,8.21306886132908,-14.960794775526415
s330,7.82683774124063,-15.789881470754484
s331,7.527158850146676,-13.911807552932364
s332,7.703333139420747,-14.287794354305653
s333,7.933721737534466,-16.150439904794627
s334,7.188393300762235,-14.24218739063992
s335,6.859933586787644,-13.954858732482444
s336,7.760654861780857,-13.760167000741086
s337,8.475747430421777,-16.615375774836615
s338,7.638070685064786,-14.069173300074045
s339,8.1224582460516,-14.40015264581368
s340,7.717275084186167,-14.489713136464472
s341,8.593537090705233,-17.048234864641813
s342,8.110773733155243,-13.786980052768227
s343,6.079270586999654,-12.82187662277631
s344,8.557782774232033,-16.04444874790081
s345,7.924144160269485,-16.51729679491657
s346,7.248541491515182,-13.664982061690036
s347,6.930818671281991,-14.169201322553004
s348,6.794959143936325,-16.550532435504035
s349,7.284750641045562,-14.360895180945805
s350,6.663519745514736,-13.284576510122278
s351,8.512129981744364,-14.663533387059152
s352,7.721505815810622,-13.804944336931404
s353,8.751736191002196,-15.840397161102869
s354,6.217395845334911,-12.858940646380331
s355,8.323306621275213,-15.826099687057459
s356,9.047137982578803,-16.768214020796282
s357,6.848837355080171,-13.715382748871486
s358,8.1192010415586,-15.020194860561023
s359,6.418265162131758,-13.09300572816658
s360,6.620669306778614,-13.327596748054537
s361,8.778951918428461,-15.077859129167424
s362,5.934472285960198,-12.87159809181426
s363,9.493988803345836,-16.57712579031443
s364,8.161047445680934,-14.76732359161688
s365,5.926861909072736,-12.767623840287921
s366,9.366972015961432,-15.578120770079465
s367,9.3727631322252,-16.432119373386442
s368,7.938991167484299,-15.87808942619374
s369,8.059705699711495,-13.345097504180268
s370,6.068468111134001,-13.897416356486294
s371,5.936007547918428,-12.24387315119496
s372,8.024007697105988,-14.390317706252603
s373,8.221379281247088,-16.35455326754398
s374,9.462123122270452,-16.566037652260245
s375,9.029299524210273,-17.025742876005847
s376,7.409075999391759,-14.209678581752172
s377,7.01680815533494,-13.355197323219073
s378,6.142600229462223,-13.12943052714917
s379,8.573372202849674,-15.738427313888364
s380,8.868996540080058,-14.831233544663672
s381,7.981370253273373,-15.340084878379164
s382,9.487143068480055,-16.16955683505209
s383,7.036183723542369,-13.0243596093534
s384,6.725591355516808,-15.502941408563634
s385,7.069134196012672,-14.622555005099418
s386,6.599616405967378,-13.546943418984505
s387,8.402005322516452,-16.485043935502315
s388,8.831235122137072,-16.35539967920453
s389,8.112710918624135,-14.86753558001227
s390,7.075054899303263,-13.714385380089645
s391,10.835215667148816,-18.274012077722706
s392,8.639284952951368,-14.960524584731436
s393,8.187661597223277,-15.859602989063347
s394,7.533410495508531,-14.887745578236753
s395,8.086186526433648,-15.770686153640652
s396,8.3188176285362,-14.830799329907792
s397,6.053447504961093,-14.203853373664831
s398,8.575793719359542,-16.58928924334047
s399,7.539727431077754,-13.881290399319873
s400,5.7135654179853805,-12.815921954523729
s401,8.562067576269989,-15.126822709623765
s402,8.936960046647913,-16.775805352871817
s403,8.231611151560212,-15.929270403029836
s404,7.071407416805357,-16.163739048867672
s405,7.590391965396407,-15.020746505508077
s406,7.881837397415391,-14.149776429506344
