# c0 + a0 * ((EA_B - IP_A) * (|r_sigma - r_s_B|)) + a1 * ((E_HOMO_B / r_p_A) / (r_sigma + r_p_B))
# Property Label: $E_{RS} - E_{ZB}$; Unit of the Property: eV
# RMSE: 0.0931540779192557; Max AE: 0.356632500670745
# Coefficients
# Task   a0                      a1                      c0
# all , -3.208426383962962e-02, -2.400330764129759e-01, -2.869432663392749e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV_IP;                                       7|4|sub|18|13|abd|mult; ((EA_B - IP_A) * (|r_sigma - r_s_B|)); $\left(\left(EA_{B} - IP_{A}\right) \left(\left|r_{sigma} - r_{s, B}\right|\right)\right)$; ((EA_B - IP_A) .* abs(r_sigma - r_s_B)); ((newdata$EA_B - newdata$IP_A) * abs(newdata$r_sigma - newdata$r_s_B)); EA_B,IP_A,r_sigma,r_s_B
# 1;  2; AA^-2 * eV;                                       9|14|div|18|15|add|div; ((E_HOMO_B / r_p_A) / (r_sigma + r_p_B)); $\left(\frac{ \left(\frac{ E_{HOMO, B} }{ r_{p, A} } \right) }{ \left(r_{sigma} + r_{p, B}\right) } \right)$; ((E_HOMO_B ./ r_p_A) ./ (r_sigma + r_p_B)); ((newdata$E_HOMO_B / newdata$r_p_A) / (newdata$r_sigma + newdata$r_p_B)); E_HOMO_B,r_p_A,r_sigma,r_p_B
# Number of Samples Per Task
# Task, n_samples               
# all , 82                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
AgBr        , -3.003341671137600e-02,  1.639017458701614e-02,  3.541416008482608e+00, -1.737082125260779e+00
AgCl        , -4.279727820539900e-02,  1.221788989673772e-02,  4.414283985050924e+00, -1.836372781878862e+00
AgF         , -1.537576731789160e-01, -1.416891410786958e-02,  7.607045749342502e+00, -2.153206644755162e+00
AgI         ,  3.692541964119300e-02,  6.662284759163012e-02,  1.499718119621954e+00, -1.673450475112165e+00
AlAs        ,  2.132618491086760e-01,  2.460156857673838e-01,  1.024737940396364e+00, -2.357328927365386e+00
AlN         ,  7.294907316963900e-02,  2.456878076268038e-01,  3.482569932972883e+00, -2.684491554934336e+00
AlP         ,  2.189583414756270e-01,  2.801436096644385e-01,  5.790749046839015e-01, -2.439939014991684e+00
AlSb        ,  1.568687339604370e-01,  2.007443516059664e-01,  2.950349986552500e+00, -2.426113242539595e+00
AsGa        ,  2.742777724197370e-01,  3.151675906408350e-01,  1.671179867660379e+00, -2.731829473573980e+00
AsB         ,  8.749781837650520e-01,  7.881634596496336e-01,  3.810479887758816e+00, -4.988325717257844e+00
BN          ,  1.712080260836270e+00,  1.606089893577266e+00,  3.161246801594280e-01, -7.928806379528248e+00
BP          ,  1.019225161195210e+00,  1.010436354881370e+00,  4.200899478533967e+00, -5.966520988922634e+00
BSb         ,  5.808491143689030e-01,  4.226792460264597e-01,  2.600752635485375e+00, -3.303985258847382e+00
BaO         , -9.299855386780100e-02, -3.688421176160841e-01,  8.608614320176068e+00, -8.094809464135576e-01
BaS         , -3.197624294261910e-01, -3.363542918017662e-01,  6.543460373759491e+00, -6.687873437791405e-01
BaSe        , -3.434451340872330e-01, -3.321656670638601e-01,  6.165281404183006e+00, -6.356878675764703e-01
