# c0 + a0 * ((r_d_B * Z_A) / (|r_p_B - r_s_B|)) + a1 * ((|EA_B - IP_A|) * (|r_sigma - r_s_B|)) + a2 * ((E_HOMO_B / r_p_A) / (r_sigma + r_p_B))
# Property Label: $E_{RS} - E_{ZB}$; Unit of the Property: eV
# RMSE: 0.0725522235660722; Max AE: 0.216359627496908
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.939473994599600e-05, -3.814948893149955e-02, -2.406522632342016e-01, -3.072557309439548e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; nuc_charge;                                       17|0|mult|15|13|abd|div; ((r_d_B * Z_A) / (|r_p_B - r_s_B|)); $\left(\frac{ \left(r_{d, B} Z_{A}\right) }{ \left(\left|r_{p, B} - r_{s, B}\right|\right) } \right)$; ((r_d_B .* Z_A) ./ abs(r_p_B - r_s_B)); ((newdata$r_d_B * newdata$Z_A) / abs(newdata$r_p_B - newdata$r_s_B)); r_d_B,Z_A,r_p_B,r_s_B
# 1;  2; AA * eV_IP;                                       7|4|abd|18|13|abd|mult; ((|EA_B - IP_A|) * (|r_sigma - r_s_B|)); $\left(\left(\left|EA_{B} - IP_{A}\right|\right) \left(\left|r_{sigma} - r_{s, B}\right|\right)\right)$; (abs(EA_B - IP_A) .* abs(r_sigma - r_s_B)); (abs(newdata$EA_B - newdata$IP_A) * abs(newdata$r_sigma - newdata$r_s_B)); EA_B,IP_A,r_sigma,r_s_B
# 2;  2; AA^-2 * eV;                                       9|14|div|18|15|add|div; ((E_HOMO_B / r_p_A) / (r_sigma + r_p_B)); $\left(\frac{ \left(\frac{ E_{HOMO, B} }{ r_{p, A} } \right) }{ \left(r_{sigma} + r_{p, B}\right) } \right)$; ((E_HOMO_B ./ r_p_A) ./ (r_sigma + r_p_B)); ((newdata$E_HOMO_B / newdata$r_p_A) / (newdata$r_sigma + newdata$r_p_B)); E_HOMO_B,r_p_A,r_sigma,r_p_B
# Number of Samples Per Task
# Task, n_samples               
# all , 82                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
AgBr        , -3.003341671137600e-02,  9.068448215155622e-03,  6.760769495978838e+02,  3.541416008482608e+00, -1.737082125260779e+00
AgCl        , -4.279727820539900e-02,  1.473128022315967e-02,  9.811251794717404e+02,  4.414283985050924e+00, -1.836372781878862e+00
AgF         , -1.537576731789160e-01,  3.708939774334397e-03,  1.680250288871461e+03,  7.607045749342502e+00, -2.153206644755162e+00
AgI         ,  3.692541964119300e-02,  6.173907497759468e-02,  4.755292062682106e+02,  1.499718119621954e+00, -1.673450475112165e+00
AlAs        ,  2.132618491086760e-01,  2.277744570672871e-01,  1.382105701054720e+02,  1.024737940396364e+00, -2.357328927365386e+00
AlN         ,  7.294907316963900e-02,  2.388776958577042e-01,  6.673326273358421e+02,  3.482569932972883e+00, -2.684491554934336e+00
AlP         ,  2.189583414756270e-01,  2.659480791158864e-01,  1.643570879062734e+02,  5.790749046839015e-01, -2.439939014991684e+00
AlSb        ,  1.568687339604370e-01,  1.697908327506509e-01,  1.164347697205606e+02,  2.950349986552500e+00, -2.426113242539595e+00
AsGa        ,  2.742777724197370e-01,  3.026900283324801e-01,  3.295790517899715e+02,  1.671179867660379e+00, -2.731829473573980e+00
AsB         ,  8.749781837650520e-01,  7.504540035802791e-01,  5.315791157902768e+01,  3.810479887758816e+00, -4.988325717257844e+00
BN          ,  1.712080260836270e+00,  1.601447443888860e+00,  2.566663951291701e+02,  3.161246801594280e-01, -7.928806379528248e+00
BP          ,  1.019225161195210e+00,  9.714613326757437e-01,  6.321426457933592e+01,  4.200899478533967e+00, -5.966520988922634e+00
BSb         ,  5.808491143689030e-01,  3.908504404748660e-01,  4.478260373867716e+01,  2.600752635485375e+00, -3.303985258847382e+00
BaO         , -9.299855386780100e-02, -2.361747490266112e-01,  4.143999888750408e+03,  8.608614320176068e+00, -8.094809464135576e-01
BaS         , -3.197624294261910e-01, -3.363432238113349e-01,  1.206545239379366e+03,  6.543460373759491e+00, -6.687873437791405e-01
BaSe        , -3.434451340872330e-01, -3.492776016180237e-01,  8.138668209518183e+02,  6.165281404183006e+00, -6.356878675764703e-01
BaTe        , -3.753868096682710e-01, -3.277131811036175e-01,  5.124000425720143e+02,  5.015472606607728e+00, -6.048993586215626e-01
BeO         ,  6.918375772329460e-01,  4.754779497360384e-01,  2.959999920536006e+02,  6.066290623904059e+00, -4.153456575173075e+00
BeS         ,  5.063276745431720e-01,  5.987043813896444e-01,  8.618180281281187e+01,  2.645797589979559e-01, -3.788855982192108e+00
BeSe        ,  4.949404427752600e-01,  5.172561850090323e-01,  5.813334435370131e+01,  1.744183600985631e+00, -3.690720110296145e+00
BeTe        ,  4.685859104938570e-01,  4.053585629504974e-01,  3.660000304085816e+01,  4.959181529624447e+00, -3.739822244098568e+00
C2          ,  2.628603639133640e+00,  2.781282765400824e+00,  9.780009298574828e+02,  6.386751756964515e+00, -1.364575452594942e+01
CaO         , -2.652190413191420e-01, -3.270209637824130e-01,  1.479999960268003e+03,  9.342332840592833e+00, -1.095089544385995e+00
CaS         , -3.691331945374260e-01, -3.044955724431022e-01,  4.309090140640594e+02,  6.270424713694642e+00, -9.170452629688933e-01
CaSe        , -3.607977344217940e-01, -2.970885037683119e-01,  2.906667217685065e+02,  5.625809745654779e+00, -8.744218061257983e-01
CaTe        , -3.504562790767520e-01, -2.485360620551542e-01,  1.830000152042908e+02,  3.987719873696632e+00, -8.385955037322098e-01
CdO         , -8.416135802690400e-02, -3.141318690322847e-02,  3.551999904643207e+03,  1.065231004987821e+01, -2.105829423728353e+00
